,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
848,0.003646105082561846,0.01,9.44308294101432,1.888616588202864,0.7368097464512298,0.07368097464512298,285.15365072318696,10.0,-0.0072173755333725335,0.01,1.3166886178715913,19.45507595027573,18.13838733240414,15.544063769072281,14.839377830216858,14.680099593221406,4.750448920900342,3956.2338040706873,-1.2287138441231196,1.3572024594088226,0.55115869388093,29.95664464641862,848
849,0.00527439521622174,0.01,9.360142911896945,1.8720285823793892,0.3479054594905516,0.03479054594905517,291.6769512124031,10.0,0.0017682087213939798,0.01,1.2392686397947479,16.88203237043902,15.642763730644273,13.285612775981253,12.568439318020548,12.445089240791122,4.663181730033122,4186.199502945819,-0.9580441773982449,2.874344086075366,0.6690931499425745,26.198612751680972,849
850,0.08341641082084414,0.01,9.196401036207757,1.8392802072415515,0.4837430862203273,0.048374308622032736,254.69535341718992,10.0,-0.005466800845872654,0.01,1.4163950910116938,20.42703706975536,19.010641978743667,15.788880999009374,15.119966947002897,14.913131607688376,4.918500696907969,3595.562744453058,-1.7320155995299806,2.0672130072460333,0.37246773045136305,22.671409580751188,850
851,0.011797248362806156,0.01,9.420268373864626,1.8840536747729253,0.92957095434711,0.092957095434711,302.49723292794243,10.0,-0.0027165511032605327,0.01,1.0589525875079389,18.076373182891558,17.01742059538362,15.092664639215442,14.46082098700675,14.37200328037016,4.650404780457853,4554.4548405254955,-0.7845308531274086,1.075765110047308,0.6921407069355047,26.08726055139139,851
852,0.004515136441229195,0.01,9.435006170493317,1.8870012340986635,0.338651789688487,0.033865178968848705,264.693391516691,10.0,0.01673452090298537,0.01,1.339965579525721,20.180825029410578,18.840859449884857,15.115071706946205,14.465167394054799,14.25920383499419,4.903980203193328,3415.2229058603884,-1.8164667600182371,2.952885620122847,0.3639958986336785,29.896412714251888,852
853,0.04378998871429123,0.01,9.430240978128117,1.8860481956256234,0.4706835646000912,0.04706835646000912,312.86380026085,10.0,0.01340461051790348,0.01,0.9650427599649962,15.720718008103157,14.75567524813816,13.083350291179741,12.555541566844179,12.48050068564937,4.595658072713575,4889.970673909908,-0.5353099366929973,2.1245696157876983,0.817844971517695,25.0821030690014,853
854,0.08439934719420249,0.01,9.452989905666264,1.890597981133253,0.023545590613074294,0.0023545590613074296,264.3597748337405,10.0,-0.012995812369275977,0.01,1.42343536705037,14.091606308025328,12.668170940974958,9.39105670983483,8.72399999660918,8.515598693823522,4.944469803887737,3566.1270255927984,-1.8023190189184861,42.470797035124036,0.34751195055283635,31.447030868651662,854
855,0.026240837648930194,0.01,9.177387007745844,1.835477401549169,0.09078273280478998,0.009078273280478997,263.3481404464567,10.0,0.008297324178791745,0.01,1.3352500530744482,15.864430770059561,14.529180716985113,11.421253609764237,10.72921145438252,10.540916332648218,4.807239051177364,3713.680920197619,-1.4357979252988768,11.01531061143862,0.5024642653010398,21.53839283123826,855
856,0.04217126175259164,0.01,9.399688230739178,1.8799376461478357,0.2660056752234362,0.026600567522343622,252.55847674936663,10.0,0.00811396554491592,0.01,1.370731863313594,20.303961633167372,18.933229769853778,14.925428238143242,14.281488900532338,14.067373148990088,4.9437727509546345,3316.1698883613058,-1.9604733029958927,3.7593182895817248,0.3223387338113011,28.891480808394768,856
857,0.003992253256375123,0.01,9.283545223368233,1.8567090446736465,0.03757371841286366,0.003757371841286366,283.04468615769997,10.0,-0.011482632887526182,0.01,1.233714508395483,12.152199361644762,10.918484853249279,8.597676558248278,7.884469929703504,7.760671181972104,4.688747129351169,4183.964179849785,-1.012116395982399,26.61434753440964,0.6289328828750005,23.72459509147242,857
858,0.04490785141348759,0.01,9.428782043186821,1.8857564086373644,0.6350615727877684,0.06350615727877684,289.53887932838313,10.0,0.008187776437548606,0.01,1.3042968357456068,18.82457964963564,17.520282813890034,14.896876761254658,14.165381661598209,14.018110560361896,4.694829502962995,4014.747502535169,-1.0945930688397802,1.5746504635924343,0.6220340510690272,29.287941093948042,858
859,0.05776130806371337,0.01,9.390401860694464,1.8780803721388928,0.4321343732336063,0.04321343732336064,254.59960475998466,10.0,0.015379319184125528,0.01,1.3690807758812795,21.212556642264975,19.843475866383695,15.895994758525177,15.248104951717078,15.035097425175989,4.933689213429504,3342.5794454433944,-1.922042864432685,2.314095017522276,0.3333871985595498,28.53781092138489,859
860,0.05709070537521448,0.01,9.40703293453397,1.881406586906794,0.5526637507007418,0.05526637507007418,304.28693316865076,10.0,-0.011225448062444139,0.01,1.0416996609287033,16.816477736033885,15.774778075105182,13.884143692198894,13.269999616600014,13.183493873344782,4.6437701054674125,4628.072523717806,-0.7404985418087937,1.8094184732254737,0.7082478879779197,25.426086178763352,860
861,0.033242669217436516,0.01,9.364048625849199,1.87280972516984,0.18290071403736627,0.01829007140373663,281.73021843236194,10.0,-0.009175028210142636,0.01,1.3264724071844434,16.49100172451386,15.164529317329418,12.550056118696393,11.844347412052324,11.682667279725214,4.755593603138479,3954.2380882057128,-1.238289550175776,5.467447217268392,0.5468000555615078,27.197913769842497,861
862,0.031553318066313556,0.01,9.131893632254593,1.8263787264509188,0.30297270914224994,0.030297270914224995,286.7073188529306,10.0,0.010176614668435025,0.01,1.0622580046347991,15.353397971260918,14.291139966626119,12.413453250404972,11.812041270768953,11.724067269433938,4.624423759475651,4637.647286045694,-0.6799254937879307,3.300627316668598,0.7734432543435319,18.136403745535002,862
863,0.010662361893659789,0.01,9.32015747326687,1.864031494653374,0.6671862301041979,0.0667186230104198,280.85339228567597,10.0,0.0027149531082564797,0.01,1.3084725461609565,19.11651328906851,17.808040742907554,15.139265226901522,14.416116383539633,14.261997918330591,4.716120819696615,3959.1601361345824,-1.1577547584945225,1.49883189262438,0.5976969757793217,25.562409573524295,863
864,0.03667983206462684,0.01,9.472659852513345,1.894531970502669,0.9656496963940958,0.09656496963940958,278.0534142612728,10.0,0.005514762752395232,0.01,1.358109315846903,21.566621617926202,20.2085123020793,16.941365468349453,16.267771013305058,16.068303320527402,4.860479499569855,3610.4764807167676,-1.6017175484522388,1.0355722201686328,0.4334237918404747,31.553368598330934,864
865,0.009949466887296466,0.01,9.458604030594085,1.891720806118817,0.05991260586618711,0.005991260586618711,289.17482319157523,10.0,0.003405892164004968,0.01,1.3162401508999686,14.049979685246932,12.733739534346963,9.995987772441035,9.27635946093815,9.11580910897105,4.726679101154155,3915.0065080779664,-1.1995890826701399,16.690978226409783,0.5821218193623781,30.546403495952436,865
866,0.07665959447120517,0.01,9.035968757904406,1.8071937515808814,0.8914804776467135,0.08914804776467135,260.86681721514987,10.0,0.003906959209281442,0.01,1.3290062364614421,19.859013883986282,18.53000764752484,15.80725510840057,15.07858360939167,14.920230570082438,4.722927925642699,3955.573671817743,-1.1670597099227602,1.1217295555812405,0.5964258534189782,17.967196380574972,866
867,0.09662742977481859,0.01,9.123730685016815,1.824746137003363,0.5811123892980964,0.05811123892980964,262.734969134669,10.0,-0.01326472128311083,0.01,1.3717924043462766,19.47479066037172,18.102998256025444,15.309560652552642,14.610288157694614,14.429702170808063,4.791667756948406,3858.6055873930954,-1.3433729593119204,1.7208375151110822,0.5139452156061307,20.377370267918177,867
868,0.09700744566667069,0.01,9.10156065389119,1.820312130778238,0.5682803710880675,0.05682803710880675,310.3249934709462,10.0,0.010473177066214484,0.01,0.7449756085487085,14.764498004379101,14.019522395830393,12.737895890901385,12.36728680533057,12.316609265026905,4.519430839579307,5580.965062832485,-0.1427090142465412,1.7596947754597494,0.9940935294467531,13.917205619368561,868
869,0.08650710993753939,0.01,9.389513349162842,1.8779026698325685,0.5052757498556827,0.05052757498556827,316.2280823493543,10.0,0.011695899924277735,0.01,0.8822137960648373,15.326920500175978,14.444706704111141,12.935497836130724,12.477358435250425,12.411812172379843,4.568424868269266,5168.67692472197,-0.3774112656082396,1.9791173439169025,0.8831129970010408,22.561029177885374,869
870,0.060079214933961914,0.01,9.420874664152748,1.8841749328305497,0.07870014504514156,0.007870014504514156,276.1316521395827,10.0,-0.002293907440680278,0.01,1.3912596237678727,15.850769049163375,14.459509425395503,11.422795941830593,10.746771338463594,10.54804293968217,4.857070364747291,3692.803814397958,-1.551831749050888,12.706456886787322,0.4408429779752052,29.88071462281991,870
871,0.070086569724388,0.01,9.15443089152626,1.8308861783052521,0.09897808321879906,0.009897808321879906,268.9521271200488,10.0,-0.0004347694981386243,0.01,1.3395750000642295,15.18847946056133,13.848904460497101,11.180488272090905,10.465613653609203,10.302463217585599,4.7475237246114705,3946.864522341582,-1.2224005399646174,10.10324677423202,0.5602572885330698,20.95287288015261,871
872,0.02852058026804141,0.01,9.303564378647827,1.8607128757295657,0.6049028856024953,0.06049028856024953,295.0799680267311,10.0,-0.015311075025557222,0.01,1.0918078400347255,17.272360318317272,16.180552478282547,14.192778996870006,13.545319888850404,13.451807079132022,4.650914376514225,4505.307904115623,-0.801999252807669,1.6531579263404905,0.6952049746610093,22.87262212606789,872
873,0.06307704201726207,0.01,9.42836258591002,1.8856725171820043,0.34754898572120274,0.034754898572120274,278.61139197686674,10.0,0.005142547560178349,0.01,1.3457758956238486,18.91129696215288,17.56552106652903,14.390700293690008,13.697643663958798,13.505507989871763,4.810740759822009,3693.694253593951,-1.4568421337560762,2.877292241048809,0.49278086741364235,29.70579768138275,873
874,0.04556495494398775,0.01,9.391923165568892,1.8783846331137786,0.9180953859119039,0.0918095385911904,251.77704489622414,10.0,0.005720574417141441,0.01,1.3766143656562804,22.99690177199145,21.62028740633517,17.634389738909988,16.9891853092654,16.774766648160554,4.948258412814795,3322.104333436858,-1.9662005433720595,1.0892114428902655,0.3190523036810523,28.665296044541673,874
875,0.048201733977693256,0.01,9.318996568094223,1.8637993136188447,0.4125246319858775,0.041252463198587754,260.9306818156333,10.0,-0.00062191016999311,0.01,1.3991206135696466,20.172382739454175,18.77326212588453,15.4794888467713,14.81422608010574,14.608621022673088,4.917408530659619,3559.6127467408346,-1.7572663217560378,2.4240976719039513,0.36470719519834643,26.33162973393241,875
876,0.0757776560375158,0.01,9.338595003668479,1.867719000733696,0.1518486441156147,0.01518486441156147,300.1180560193178,10.0,0.011243533598705027,0.01,1.0666965857624309,13.889417068136352,12.82272048237392,10.923247455726175,10.318935718122177,10.229864496706286,4.621513577658051,4647.29002374979,-0.6777792966610714,6.585504966633874,0.7660393601786488,23.61616758514782,876
877,0.028191835559725167,0.01,9.304645840808268,1.8609291681616538,0.7175716451670157,0.07175716451670157,296.1246759337106,10.0,-0.0033407723097994054,0.01,1.0703408596224833,17.534669399886187,16.464328540263704,14.520486757808719,13.886033052417229,13.795735858948014,4.6490627325418235,4549.510945457965,-0.7799340370723891,1.3935890677052167,0.7006500874328048,22.66369014338323,877
878,0.03180396116945199,0.01,9.202787071720765,1.8405574143441532,0.30041988722659974,0.030041988722659976,251.89671947524386,10.0,0.005646059258936003,0.01,1.362051828029415,19.941244693839145,18.57919286580973,14.9177086692696,14.263533163463778,14.05614440971036,4.923701896415602,3436.574287578609,-1.8338269007054178,3.3286744404032187,0.3569970887574474,22.449099838541393,878
879,0.09246417911286367,0.01,9.328388571775537,1.8656777143551075,0.5302156042823343,0.05302156042823343,265.5380513353065,10.0,-0.010196643386921157,0.01,1.4168066385586755,20.51642893141506,19.099622292856385,15.913138406010514,15.242338442781332,15.035951266288132,4.908993248559504,3616.370515352611,-1.6979237438499324,1.8860252167673104,0.38524774130982087,26.799641789895457,879
880,0.0056224294850972245,0.01,9.376169953655676,1.8752339907311353,0.7008544576501183,0.07008544576501184,266.175235761165,10.0,-0.0002355215087423812,0.01,1.3902692683959792,21.145513735566755,19.755244467170776,16.571375195678453,15.91041138874227,15.707673563324208,4.916676860454517,3589.6191847273226,-1.73221348244431,1.4268297634189002,0.37315064101269646,28.226800958849942,880
881,0.04856342984133404,0.01,9.438802662607555,1.8877605325215112,0.9012614700900496,0.09012614700900497,297.032492051911,10.0,-0.0017435425790283585,0.01,1.1877415421701514,18.67481789697564,17.487076354805488,15.285350857063959,14.586811896151065,14.476183311444153,4.663637084338319,4317.83129345522,-0.909838797459734,1.1095559204368128,0.6615230060695714,28.343388517667435,881
882,0.09128008004078618,0.01,9.356519697815392,1.8713039395630784,0.7942692828536594,0.07942692828536595,251.37973764280548,10.0,0.002253079220409416,0.01,1.3885615124437969,22.80766077400117,21.419099261557374,17.34834720029134,16.70003075388825,16.482534382207348,4.947889044041574,3306.6558686483663,-1.9757818842300676,1.2590188511472948,0.3176885933976491,27.51751899153777,882
883,0.061036300781815704,0.01,9.401786938163873,1.8803573876327748,0.6795974571939969,0.0679597457193997,257.28760073892016,10.0,-0.003695269288333586,0.01,1.4203625879954345,21.51158509215064,20.091222504155205,16.776796751963314,16.113018575994094,15.904713373846546,4.952077506344303,3540.1079609302255,-1.8420891031940043,1.471459301994624,0.3324488335453303,29.443698434367878,883
884,0.054640707421213214,0.01,9.120621066019885,1.824124213203977,0.6828368505711921,0.06828368505711922,305.99412597612326,10.0,-0.001314725956716678,0.01,0.733821858689641,15.332271173388468,14.598449314698827,13.320075507825036,12.936411166100118,12.888305303334269,4.55269587095715,5521.939324043271,-0.2248274871617455,1.4644786659705042,0.9271436390798213,14.087884681319402,884
885,0.024974417922935522,0.01,9.284005243757324,1.856801048751465,0.9464653975917656,0.09464653975917657,262.49812634380334,10.0,0.008260471714415064,0.01,1.3357428455241198,22.089085958266285,20.753343112742165,17.169312126238204,16.508815696024474,16.305039609099914,4.889119021651132,3486.4221407339414,-1.733588017572153,1.0565626620312274,0.3923745669969562,24.656319430990727,885
886,0.03432754890644483,0.01,9.008030634122033,1.8016061268244066,0.30286585652157066,0.03028658565215707,295.69222754963124,10.0,-0.004367642372382174,0.01,0.7508437275020867,13.798299221613831,13.047455494111745,11.733423633613832,11.32988702253251,11.28021533821274,4.582530164114683,5426.044608952847,-0.3090541882379617,3.3017917948396343,0.8781303527381269,12.438343265049236,886
887,0.0852048415804693,0.01,9.174163854034502,1.8348327708069005,0.011100973254225533,0.0011100973254225533,266.67279467327086,10.0,-0.016065771007386792,0.01,1.362117885592978,10.75979545659708,9.397677571004103,6.650238024499302,5.9488770427762825,5.772791875374005,4.782243365913978,3884.0941949147327,-1.315270852867098,90.08219163300431,0.522630113554642,21.650399390940454,887
888,0.05592181317684582,0.01,9.389683991602496,1.8779367983204993,0.2792350138042167,0.027923501380421673,256.96089749315416,10.0,0.017495839042054206,0.01,1.382181330525384,19.860935786715416,18.478754456190032,14.837453513581355,14.17980514104458,13.97048912844228,4.935852739757755,3440.90763523715,-1.8606444155691981,3.5812127797882165,0.3434612768620228,28.637250004666313,888
889,0.05147421937567799,0.01,9.474743495518169,1.894948699103634,0.22571246583047655,0.022571246583047655,267.0220533699618,10.0,0.013814540786904866,0.01,1.3777495386711536,19.119272494193147,17.741522955521994,14.21689776983346,13.555055541706928,13.34811574249454,4.911584801686075,3486.4825740177093,-1.79064857189164,4.430415468284589,0.36195599705382725,31.847287278166114,889
890,0.009957971354002892,0.01,9.078585926853652,1.8157171853707306,0.6652162392628582,0.06652162392628583,300.5586852298961,10.0,-0.012922626951056186,0.01,0.7225313304833101,15.359839337250833,14.637308006767523,13.374144719284628,12.985184254078638,12.939036311213885,4.574790546368686,5487.14688009942,-0.27614017797760565,1.5032705772608972,0.8892204565546165,13.190502676838657,890
891,0.0016028156455123123,0.01,9.255992988399763,1.8511985976799528,0.6373744837678738,0.06373744837678738,309.89875276744,10.0,0.006897078052451944,0.01,0.8401840263814293,15.668306523685958,14.828122497304529,13.40696628422816,12.965350957183931,12.90628301047623,4.572071237482333,5205.920914464631,-0.3675939417991123,1.5689363560468343,0.8850276915268359,18.456513963720006,891
892,0.09636851886870491,0.01,9.414997056027106,1.8829994112054214,0.5975267688776765,0.059752676887767656,308.1153905196894,10.0,-0.005029747705513431,0.01,0.9980693496228685,16.658304842703334,15.660235493080465,13.867088079622594,13.294776039516666,13.214206205136316,4.626293883103804,4776.692037395741,-0.6460599809813573,1.6735651891852168,0.7472191210116957,25.081146322120723,892
893,0.037698616728684166,0.01,9.148624637094493,1.8297249274188987,0.026081008777359166,0.002608100877735917,277.80284707329184,10.0,0.002634872153310596,0.01,1.211461600084867,11.011499440799138,9.800037840714271,7.543781199756967,6.840845729774323,6.726055124118399,4.657308708343615,4284.209835072145,-0.8979906130600163,38.342075206389126,0.6911928433937599,19.820491691608016,893
894,0.06032130620995044,0.01,9.324317423570658,1.8648634847141317,0.731490273906141,0.0731490273906141,296.76595955994526,10.0,0.0029422412901349373,0.01,1.1284566124589226,17.66893794637171,16.540481333912787,14.504166833492453,13.855477490621702,13.757103884918713,4.6333314831237224,4496.181261928711,-0.7624482954956059,1.3670721753551465,0.7379975066700895,23.889464727721407,894
895,0.0079715073187285,0.01,9.39201818383887,1.878403636767774,0.33029510836063664,0.03302951083606367,264.3489006791075,10.0,-0.00234407800316322,0.01,1.3958275851766722,19.560945229906558,18.165117644729886,14.9872835431893,14.3268023563359,14.12348597440935,4.926060790986533,3588.3701029991416,-1.7513186774956502,3.027595549214547,0.36537217767857294,28.851719749889558,895
896,0.06831142857230466,0.01,9.3486885281572,1.8697377056314402,0.6684054291165648,0.06684054291165648,270.52034111827095,10.0,-0.007837656655863966,0.01,1.3948951463500663,20.42146450078141,19.026569354431345,16.036276893988894,15.359092885498526,15.16118502193307,4.854610799919317,3715.269820408317,-1.5341373529284932,1.4960979615645935,0.445673452600612,27.302826131377753,896
897,0.0932566708705961,0.01,9.138634047146432,1.8277268094292864,0.5610126442171318,0.05610126442171318,312.74350729647836,10.0,-0.006905410523162594,0.01,0.647852611588954,14.478327514933863,13.830474903344909,12.658406353714735,12.317333105544435,12.277001981485766,4.520330596013281,5799.853864592894,-0.08719664577882408,1.7824910192451286,0.9704050681842975,12.88767784071126,897
898,0.05756652529974197,0.01,9.233191406893305,1.846638281378661,0.3493036161736281,0.034930361617362814,250.91013464575153,10.0,-0.009161919154812424,0.01,1.4086606049557524,19.99011053690301,18.581449931947258,15.256172442659118,14.592118891362164,14.384907276568336,4.945094463655798,3543.544772645562,-1.8133379644159875,2.862838956419308,0.3479481676052079,23.693617778019576,898
899,0.012611532237541058,0.01,9.40952458779112,1.881904917558224,0.14323050443306667,0.014323050443306668,255.98559715981276,10.0,-0.008318222082304448,0.01,1.3931309500202325,18.274137898554482,16.88100694853425,13.44501388689037,12.787442543237038,12.580733233767372,4.955853320064265,3486.715473097607,-1.8776191167722234,6.981752971953764,0.32808318606331904,29.4724224540147,899
900,0.058172152747347675,0.01,9.323963930324577,1.8647927860649156,0.10347470868387613,0.010347470868387615,264.5520378602219,10.0,-0.0006717829004935526,0.01,1.4078345997233974,16.983898773481314,15.576064173757917,12.396470860661866,11.729844954349664,11.524780375540344,4.914386060751753,3606.768291992183,-1.7153568450298766,9.664197297284339,0.37866460557820775,26.572977175810767,900
901,0.07663472131046524,0.01,9.00451879404243,1.800903758808486,0.8332031497811013,0.08332031497811014,251.8572542711674,10.0,-0.007157599891107518,0.01,1.395517794358291,20.968150457613515,19.572632663255224,16.54118021765673,15.862941792775425,15.664130754134074,4.859976807247468,3702.2148349477598,-1.5465973289065569,1.2001874936055144,0.44497733095174347,17.66049764227841,901
902,0.04064165365740187,0.01,9.401741899934514,1.880348379986903,0.9192135666607424,0.09192135666607425,262.7004804562858,10.0,0.006820520657126199,0.01,1.3532124054195087,22.467589348061082,21.114376942641574,17.336415883246666,16.68409207343852,16.475622699364028,4.910391917877023,3404.019455370294,-1.8355736912580602,1.0878864675950477,0.35820925332480774,28.7947228904249,902
903,0.08798377479414679,0.01,9.029636451331339,1.8059272902662677,0.6532901662966566,0.06532901662966566,290.81290926787847,10.0,0.014872461553359273,0.01,0.8974993452615223,15.99720791208242,15.099708566820897,13.561956444789962,13.093467382186562,13.026066048090668,4.58465836097154,5126.67548784367,-0.40992433970067593,1.5307133821847607,0.8792431643492631,14.457915590213778,903
904,0.06486829533573645,0.01,9.396455237791498,1.8792910475582998,0.11239977371187854,0.011239977371187855,279.49971854147486,10.0,-0.00580053241370043,0.01,1.3550218127737494,15.736418444177541,14.381396631403792,11.65658955916262,10.956755228644584,10.78237977586098,4.777610620458936,3888.3929320775846,-1.3083594843020177,8.896815064444555,0.5229851145137128,28.620332609463137,904
905,0.08992489182892026,0.01,9.147664306120411,1.8295328612240824,0.40800694471935833,0.040800694471935836,312.48701977538826,10.0,0.002394045005353771,0.01,0.7212764920188199,13.897651505896127,13.176375013877307,11.933520886696394,11.575973136679403,11.527840921774857,4.506542394924521,5647.0462317589945,-0.10068984600594023,2.4509386738204553,1.0139700394772313,14.375836657105097,905
906,0.062350531124733724,0.01,9.464809406618677,1.8929618813237354,0.7316498081041056,0.07316498081041056,307.2210493216909,10.0,0.004996851103029339,0.01,1.1186969515084542,17.604875575452542,16.486178623944088,14.471926766848009,13.829616669860187,13.73282189387095,4.6274774485647,4518.775428868182,-0.7467003429415091,1.3667740890840379,0.7401202827252884,28.41359994275485,906
907,0.013128797200482423,0.01,9.239520075378719,1.847904015075744,0.7820226751699674,0.07820226751699674,273.92721461885134,10.0,0.0047200227091927435,0.01,1.3124032530488279,19.493154255228966,18.180751002180138,15.518137970508391,14.797309667952813,14.641857527453595,4.722610634127558,3955.8132250054887,-1.170524639770843,1.2787352998206307,0.5908532978995785,23.11352864547245,907
908,0.030969171110518914,0.01,9.218499592429387,1.8436999184858776,0.12703643606817772,0.012703643606817772,268.1596403401905,10.0,0.0007595526791608741,0.01,1.3395777859816977,16.343798362824625,15.004220576842927,12.012754248258906,11.313225985498866,11.130370317083619,4.786291354130723,3770.1492487854057,-1.3708685014532072,7.8717573552151725,0.523569471783237,22.72384327361261,908
909,0.020179494825245694,0.01,9.113199772099719,1.8226399544199439,0.010030411656928593,0.0010030411656928593,276.5784685717087,10.0,0.007426824183597224,0.01,1.2261069844879176,9.051009769595552,7.824902785107635,5.52039145812375,4.810056028379274,4.6912406399831985,4.661036813087465,4236.68138067691,-0.9256627615402048,99.6968054954396,0.6839287507700843,19.063189254230913,909
910,0.09088264977168624,0.01,9.20715172575094,1.841430345150188,0.715015675421799,0.0715015675421799,291.32064597603653,10.0,0.0048224895268065724,0.01,1.1169795233467603,17.521936350948152,16.404956827601392,14.397231447666751,13.761587827531594,13.66497725410435,4.63023123767404,4547.935381077589,-0.7311877583756093,1.3985707368024964,0.752620603045995,20.48652583946713,910
911,0.07604000672874828,0.01,9.439853775101822,1.8879707550203646,0.3630302142263436,0.036303021422634356,268.7644548576013,10.0,-0.01237662422327298,0.01,1.4133679536798738,19.802195347356434,18.38882739367656,15.163392598159925,14.495139861445956,14.288651092822013,4.916484284877372,3592.3410915922996,-1.7325486263912562,2.754591658799275,0.3715945537470401,30.828695503886316,911
912,0.0676398368910006,0.01,9.476058637831263,1.8952117275662528,0.26193651830207765,0.026193651830207765,293.6904235494394,10.0,0.008691560643892732,0.01,1.3041410922705428,16.833402744247717,15.529261651977174,12.929108187441308,12.195188284372149,12.050401613220425,4.687829510312912,4041.3698043284207,-1.0712412441331267,3.8177189132778824,0.6287906062414215,31.093271791264836,912
913,0.03009663196316217,0.01,9.239704563499766,1.8479409126999533,0.022768495091630186,0.0022768495091630187,278.65881565338685,10.0,0.008872908372667422,0.01,1.2798730364078779,11.321371148393872,10.041498111985995,7.534127671347275,6.805598003728165,6.668922907229642,4.681807939523249,4088.255288535212,-1.0337284053242295,43.920337992281496,0.6451387988057622,22.844997455017182,913
914,0.018404477205021353,0.01,9.27811798308823,1.855623596617646,0.5448964126938847,0.05448964126938847,288.6433026596386,10.0,-0.007632861041785816,0.01,1.1338489395391456,17.363507381949074,16.229658442409928,14.142232458139679,13.466129158683977,13.364710947794787,4.669166122632882,4396.995555139693,-0.8837671626906575,1.8352112010724253,0.662015009511546,22.58720726935665,914
915,0.07564510879889119,0.01,9.388126412025363,1.8776252824050728,0.8526392280717219,0.0852639228071722,280.52885703947214,10.0,0.0003793783544760203,0.01,1.3426054163684888,20.195396238053327,18.852790821684838,15.939251547466883,15.220775051149282,15.046646545194768,4.751203704636515,3843.8024174570733,-1.2740374940945791,1.172828984495049,0.5591978075840575,28.199016942771422,915
916,0.04741579458790797,0.01,9.442854568198774,1.8885709136397548,0.958055329809862,0.09580553298098621,270.61260316793425,10.0,0.006833289928110694,0.01,1.3444753065888726,22.225029273454386,20.880553966865513,17.244131338474855,16.583296828004443,16.37754550151703,4.891582805712245,3469.469156823746,-1.7530578185639623,1.043781051975842,0.3844226384737129,30.24239587900341,916
917,0.022578955215062913,0.01,9.339667773077727,1.8679335546155453,0.5700875011071563,0.057008750110715635,316.39173148735097,10.0,-0.0020931381957936157,0.01,0.7435524917590524,15.124996088515212,14.38144359675616,13.080166310185467,12.678906819751067,12.630238698082966,4.571217751097721,5433.49307233318,-0.29824381544640444,1.7541166892063387,0.8723506043838243,18.7871046951441,917
918,0.061662197816527514,0.01,9.25116386186966,1.850232772373932,0.5193167144624953,0.05193167144624953,303.45240559118326,10.0,0.010729780477660118,0.01,0.9666815952921439,15.90296053883514,14.936278943542996,13.266717405098921,12.745004643789235,12.669460914519718,4.596443785978499,4913.251295546392,-0.5194185068496208,1.9256071914323478,0.8331941788789926,20.01240313418213,918
919,0.004033385213845198,0.01,9.261320853752316,1.8522641707504635,0.0942058216343487,0.00942058216343487,259.80792230365165,10.0,0.02363872494619361,0.01,1.3388574354333809,17.223866466838626,15.885009031405245,12.25879630698774,11.604741627593128,11.400323940418371,4.899702736428635,3454.098660514208,-1.7793479221190571,10.61505523386239,0.3752549340295839,23.98415459780827,919
920,0.03261702541282535,0.01,9.378622493586613,1.8757244987173227,0.5533840735271738,0.05533840735271738,310.7927583128539,10.0,-0.007859860326349824,0.01,0.8833487890490783,15.846098174639863,14.962749385590785,13.413546783032158,12.920251520193526,12.855245895875504,4.606398403482406,5036.970098805312,-0.5068612068174957,1.8070632095104835,0.7962183497577884,22.27009219044714,920
921,0.04685569945911347,0.01,9.002786390499086,1.8005572780998174,0.3861792881757407,0.038617928817574074,284.12018387746593,10.0,-0.013810446031537749,0.01,0.9403037484792858,15.39332890120999,14.453025152730705,12.790431270880259,12.258034671335652,12.185743273320549,4.625591664724124,4895.567385118437,-0.5859959525719273,2.5894708251285725,0.777433931864819,14.375955583768722,921
922,0.014795833410940585,0.01,9.350088749423447,1.8700177498846895,0.6110639280747412,0.061106392807474125,312.6186558825864,10.0,0.003038185956048757,0.01,0.9177495583462889,15.977909483618689,15.0601599252724,13.497069101607261,13.006502432891152,12.93779899198678,4.583979730631198,5010.079074421756,-0.46345006912406445,1.6364899874726149,0.8514121202898007,21.99444224422129,922
923,0.09846544775908396,0.01,9.23324646127792,1.8466492922555842,0.39483908439778126,0.03948390843977813,305.98986791631205,10.0,0.007215625051261435,0.01,0.8659452074532012,14.805005270032305,13.939060062579104,12.439940856287821,11.983318201290023,11.919736513892731,4.579663492475102,5193.924876950786,-0.38756346432646105,2.5326773349331053,0.8692173852057608,18.291391433377783,923
924,0.020909736458961426,0.01,9.413030495606336,1.8826060991212672,0.2478961322158631,0.02478961322158631,279.76494531284635,10.0,-0.0023086637384476896,0.01,1.3632289931139816,17.780235123344745,16.417006130230764,13.589687375035322,12.906345504217029,12.72079745133183,4.810092741172235,3797.48031762866,-1.4108788208607144,4.033947569336094,0.4890305066409766,29.309368964994714,924
925,0.013035313004326555,0.01,9.074077833876059,1.814815566775212,0.10401562247609272,0.010401562247609273,251.57285158240822,10.0,0.014532606633210344,0.01,1.331020636559698,17.11906020327644,15.788039566716742,12.288365242726572,11.625154883776997,11.4237573391273,4.883708892813687,3520.5556139543287,-1.6952940613392402,9.613940446588618,0.40767099128951007,18.86898264956702,925
