,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
725,2.2703821825553752e-05,0.01,9.050991744382642,1.8101983488765285,0.9293442564942401,0.09293442564942402,308.92801437307907,10.0,-0.003941685423336148,0.01,0.6338055690392164,15.477972266696446,14.84416669765723,13.728549256147053,13.393809382374254,13.357016370097057,4.519679416708792,5769.559047574607,-0.09150440203878514,1.0760275247972093,0.9796938993544162,11.273444655877558
726,0.09150015377475273,0.01,9.305102816596632,1.8610205633193264,0.0711903760823304,0.007119037608233041,259.7840663638403,10.0,-0.008686102820912684,0.01,1.4207930102789312,16.395151639785723,14.974358629506792,11.700204598586033,11.030943210399618,10.822841069072945,4.923915097772378,3573.622717904566,-1.763580131308669,14.046842495164203,0.35924648875475357,26.054083405086377
727,0.0843879411230929,0.01,9.4761638414106,1.89523276828212,0.10143692283026473,0.010143692283026473,305.6687118301923,10.0,-0.005435292730126018,0.01,1.0825974668040885,13.367052002877157,12.284454536073069,10.301192848816045,9.660518482859212,9.56761927442558,4.649007422356949,4550.18484383908,-0.7853274166899117,9.858343215648492,0.6912049367627638,28.333460038500842
728,0.07422922314869472,0.01,9.41961553445277,1.8839231068905542,0.17116307931416708,0.01711630793141671,264.1139124033421,10.0,-0.005067927300439507,0.01,1.4121385700906153,18.350480916941375,16.93834234685076,13.637500224593222,12.970628183267628,12.763216063193827,4.931749179630358,3560.201399412042,-1.781103996569272,5.842381452862951,0.35659053429695076,30.03669876049247
729,0.016781459564602863,0.01,9.34839032621965,1.8696780652439302,0.599260705785606,0.0599260705785606,261.4559160005993,10.0,-0.00031845860579596784,0.01,1.3991692012730823,20.855699457260233,19.45653025598715,16.271729596176044,15.609965992830437,15.406151070191672,4.9205835228873,3587.388946552804,-1.7468181576161885,1.6687227951798398,0.364952711873457,27.330727901728753
730,0.012036357620998606,0.01,9.2075016736752,1.84150033473504,0.1589675482959375,0.01589675482959375,261.4986058551695,10.0,0.004948888131933879,0.01,1.3297057985764411,17.917711771701452,16.58800597312501,13.136316684527852,12.470193432201429,12.270081310234735,4.873202281540491,3542.6590953268906,-1.6628133184879113,6.290592078191819,0.41841780290383146,22.332149307796655
731,0.006760474947238315,0.01,9.35175605794682,1.8703512115893641,0.9683956176362262,0.09683956176362263,307.02023041619674,10.0,-0.0005238034320410676,0.01,0.9432760002047971,17.341478340576103,16.398202340371306,14.745758448143746,14.211897535207322,14.140088301586495,4.611362838059161,4870.997480159465,-0.5773453296588775,1.0326358172096208,0.783528684139812,22.407000240287573
732,0.07240291887729212,0.01,9.31261797303392,1.862523594606784,0.45224738198593517,0.04522473819859352,296.563805448734,10.0,-0.008843111011056788,0.01,1.067872927974948,16.53826304953039,15.470390121555441,13.5205946184214,12.889126762539089,12.798565227363,4.650964924437808,4576.247298720973,-0.7732248015038032,2.21117919048805,0.6981546250417823,22.865390264958503
733,0.09288079606878853,0.01,9.267680087673254,1.853536017534651,0.5065027807466647,0.05065027807466647,286.61457973383835,10.0,0.009155796019764078,0.01,1.2467238459222827,17.652848503001245,16.406124657078962,14.04872266199532,13.330832288308057,13.208430301144709,4.658339769558435,4237.85718371959,-0.923019925850665,1.9743228231162777,0.6830379886503011,23.371654762152698
734,0.0430535820913037,0.01,9.100859971930706,1.8201719943861414,0.25419202964735244,0.025419202964735245,275.11813388864516,10.0,0.008854486381882245,0.01,1.2440724236733836,16.219234585760855,14.975162162087472,12.617873757579307,11.899562042027167,11.776110133108592,4.668550134044955,4202.753514930187,-0.9573327086276512,3.934033657102968,0.6679696011151317,18.901210173128966
735,0.011914067199604817,0.01,9.442982511772582,1.8885965023545166,0.4762506499103862,0.04762506499103862,311.40403785691757,10.0,0.005703790862968168,0.01,0.9855567838217247,15.856420925194472,14.870864141372747,13.165007230500155,12.621111227074989,12.54383127231149,4.600309159777213,4819.064882232728,-0.5695837425652195,2.099734667423898,0.8092870308990077,25.800616621322646
736,0.05123928207321066,0.01,9.27865514155215,1.85573102831043,0.6652944963106414,0.06652944963106415,277.4711575195845,10.0,0.00982655803128441,0.01,1.3203821959091897,19.194773634471417,17.874391438562228,15.145759353929174,14.417367345490636,14.260103214566309,4.716460450706318,3948.361875992026,-1.1611395102756057,1.5030937510312379,0.600359122352632,24.357371428866106
737,0.03488319074586301,0.01,9.142778849791487,1.8285557699582975,0.7536653655845024,0.07536653655845024,307.16196076301037,10.0,0.0008896466560052579,0.01,0.7547347627736105,15.497185616464808,14.742450853691198,13.46001664491289,13.077455034451873,13.02715371371442,4.538035935606287,5490.028230622385,-0.204106243521959,1.326848818672268,0.9622375418941944,14.811675150209284
738,0.03748249243499977,0.01,9.239429297941198,1.8478858595882397,0.7563294018828138,0.07563294018828139,280.73944359991526,10.0,0.009255367005064121,0.01,1.2601640047836753,18.717255191748276,17.4570911869646,15.0360588111584,14.312035351759553,14.183320994469764,4.671037364906039,4155.216614057318,-0.983704897483598,1.3221752288230368,0.6616462782978365,22.66750487295599
739,0.06213306241557073,0.01,9.262037839984126,1.8524075679968253,0.5821122015671475,0.05821122015671475,276.38611005974354,10.0,-0.008487899187664984,0.01,1.3232290601491847,18.91171297122186,17.588483911072675,15.001811270927863,14.289996956238033,14.132763536020635,4.748024036539087,3991.3689139020926,-1.2061979793676156,1.7178818745043065,0.5576782893703126,23.87429408142603
740,0.07187181132622024,0.01,9.424076922856795,1.884815384571359,0.9053161772439187,0.09053161772439187,282.3875849968724,10.0,-0.002686385034772574,0.01,1.3592610864783161,20.308946858608472,18.949685772130156,16.206816677968757,15.507311404780504,15.331208361522584,4.7795181932016915,3879.527848277826,-1.3168047832621264,1.10458646949658,0.5198220774734262,29.68217808898391
741,0.011060359887316086,0.01,9.392209419083299,1.8784418838166599,0.8192337688330483,0.08192337688330484,271.09645119148996,10.0,-0.005492374639864683,0.01,1.3812207259719678,21.157189368443607,19.77596864247164,16.673311889906916,16.00683982664108,15.807094010382631,4.882106509116607,3639.8554985900573,-1.6301922059293648,1.220652807591712,0.41295992144616195,28.719805089057658
742,0.003559023080647639,0.01,9.404595950084538,1.8809191900169075,0.7594776335516392,0.07594776335516393,302.3326566123376,10.0,-0.0060833383173146,0.01,1.0600731913153574,17.643868221517835,16.583795030202477,14.658111995670527,14.024996141895956,13.936091640056416,4.65059235342887,4547.216351404538,-0.7878754484277827,1.3166944697549239,0.6914884990679562,25.589168001496883
743,0.09943303026857149,0.01,9.009477466353466,1.8018954932706934,0.06504946646365602,0.006504946646365602,285.19042730647357,10.0,-0.007183941022146478,0.01,0.9357961603153306,11.490255242122,10.55445908180667,8.89129839915137,8.367375547146626,8.294843503023847,4.623303143817871,4947.145139918529,-0.56184524595623,15.372916249185733,0.7839367507168584,14.456839581701866
744,0.023272834891555183,0.01,9.262998476906432,1.8525996953812864,0.016809182597452822,0.0016809182597452824,266.25488866027723,10.0,0.0024482728313199326,0.01,1.3353011354269686,12.743627959125561,11.408326823698593,8.087725392948078,7.412645694313138,7.215349036246301,4.852284476158185,3604.5078182153097,-1.5839115515940123,59.49129258382468,0.4464661687861703,24.005312844746943
745,0.005383052490845908,0.01,9.292851334282634,1.858570266856527,0.22032280442351823,0.022032280442351823,312.9702201292198,10.0,0.005626437114946101,0.01,0.7900580501890442,13.122675341855171,12.332617291666127,10.989242102663187,10.575428202898832,10.522148843471541,4.561792621647294,5337.6477675979395,-0.30538411565098805,4.538794804362319,0.9015478750017578,18.53146159414951
746,0.018987532909592,0.01,9.016358219213467,1.8032716438426935,0.6668883579743178,0.06668883579743178,276.8723854961248,10.0,0.0015659679884072134,0.01,1.1057159096412796,17.38079101302152,16.27507510338024,14.291295147889105,13.652399932542773,13.557836369623939,4.638929034286409,4515.7480170912195,-0.7594325831986902,1.4995013603738911,0.7400835511559507,16.004381139865192
747,0.003895784634846422,0.01,9.181736834810584,1.8363473669621169,0.41708551399372035,0.04170855139937204,288.0487002779792,10.0,-0.007060745808235807,0.01,1.0418186738106314,16.15493295864919,15.11311428483856,13.242527541924538,12.62975412449522,12.544337838265884,4.642419632200488,4610.233151443395,-0.7366626245251978,2.3975898621476843,0.7242808822785747,19.115855389855696
748,0.03918108946171717,0.01,9.401500424994916,1.8803000849989833,0.40838219670631865,0.040838219670631865,313.4530477675183,10.0,0.006222475398669417,0.01,0.9629277195387829,15.36468839535649,14.401760675817707,12.74187124933918,12.21956861516808,12.14483417167934,4.592186913554854,4903.544146658708,-0.5214728339268949,2.4486865687711004,0.8277029716714559,24.15475504858941
749,0.08024017844513243,0.01,9.10524421683838,1.821048843367676,0.8857410193473176,0.08857410193473177,293.69665971397944,10.0,0.0027190941432745693,0.01,0.9623101212564542,17.03714692807637,16.074836806819917,14.411391934601385,13.895043832639892,13.8197814722122,4.598444408893753,4939.752654716758,-0.5085687714855085,1.1289981813610452,0.8399750763346926,16.592029863827204
750,0.034124444975772064,0.01,9.316100459662984,1.8632200919325967,0.8966072196505204,0.08966072196505204,258.1828628495855,10.0,-0.0022366858774600894,0.01,1.404100684742474,21.88412485397223,20.480024169229758,17.22583646702099,16.563029850015113,16.35755924478413,4.929930142417607,3563.5708267117416,-1.7808903882630163,1.1153155786429871,0.353960644579882,26.277826960427582
751,0.044418340687836656,0.01,9.155458638204768,1.8310917276409537,0.9100835114130499,0.091008351141305,315.78824865294325,10.0,0.0034826059107212586,0.01,0.7055204765513956,15.584420674166308,14.878900197614913,13.670728416447515,13.317353213315927,13.271891033839895,4.506200368201648,5647.962566277104,-0.10278107613585759,1.0988002611401457,1.0076847399455051,14.251619281136513
752,0.06755867735674388,0.01,9.010402389405435,1.802080477881087,0.32073929574987703,0.032073929574987704,293.9395637149993,10.0,-0.004801900415143343,0.01,0.7990798728130688,14.112210646354267,13.313130773541198,11.920818660166745,11.495591043339228,11.440107779534912,4.584997417545116,5331.0847037651065,-0.34443120270045047,3.1177969561292316,0.8741049104566225,13.064355699725628
753,0.05088940700698802,0.01,9.170966260367527,1.8341932520735054,0.6941452546118692,0.06941452546118691,273.44339302599604,10.0,-0.00309615583011579,0.01,1.2767855825686674,18.87322801253965,17.59644242997098,15.159837777634786,14.443390813612664,14.305192223674089,4.721700932179885,4106.415509691506,-1.1055497201657924,1.4406206674410664,0.5912564850113315,20.91622148182604
754,0.08614456860213243,0.01,9.4700792055285,1.8940158411057,0.2789168494616259,0.027891684946162593,259.7490450864371,10.0,0.008349716862639805,0.01,1.3784058715488285,20.24028983109881,18.86188395954998,14.930552875205462,14.278341314456888,14.064357637758635,4.930417335337335,3354.6242743002026,-1.91120598829474,3.585297919183554,0.3343702061346784,31.66666273714962
755,0.08660356750457565,0.01,9.415486551709856,1.8830973103419713,0.19870373474370528,0.01987037347437053,305.5817632489207,10.0,-0.0041899098865715925,0.01,1.0277754633384024,14.502990589219843,13.47521512588144,11.610797977662717,11.010047096661953,10.925213784622349,4.639841138936423,4682.078373896985,-0.7107771065111256,5.032618039564447,0.7180368814941894,25.510731630928483
756,0.0009910695491153643,0.01,9.465256900970699,1.89305138019414,0.19278613277389553,0.019278613277389556,293.405092914996,10.0,-0.0006002346368412688,0.01,1.254259264911802,15.959532492576644,14.705273227664842,12.3252762661266,11.613482791155617,11.480579718118566,4.712623453059033,4122.672674321514,-1.0877600839602037,5.18709507583113,0.5936707422270369,30.103990576590387
757,0.07780463064831993,0.01,9.29572277770105,1.85914455554021,0.3486865446549581,0.03486865446549581,287.34227643834254,10.0,0.007802822747920294,0.01,1.2319347105517338,16.742608758057447,15.510674047505713,13.198108835774512,12.486873165786927,12.367964436347943,4.655571633225977,4264.4553015324955,-0.9057783494769264,2.8679053302430915,0.6888021094519801,24.076334674483878
758,0.04607336002416739,0.01,9.086171974545547,1.8172343949091094,0.43565804358202354,0.043565804358202356,312.57248081356704,10.0,0.00415442700535055,0.01,0.6739300887271771,13.770249730606334,13.096319641879157,11.938133260079592,11.603831659662461,11.561356381848226,4.487502283281889,5752.636997875977,-0.03574232525703093,2.2953782553350814,1.0463417107871578,12.531106976054494
759,0.09888405413036631,0.01,9.321374490091042,1.8642748980182084,0.8326396793445177,0.08326396793445177,305.2018047857172,10.0,-0.008755935476705945,0.01,0.9366926332658565,17.026666265101216,16.08997363183536,14.423297778423578,13.897593128249815,13.82492455062437,4.616933895644605,4941.428895168541,-0.5607547567995295,1.2009996938738665,0.7779607286063234,21.4716263233161
760,0.04832320758754352,0.01,9.280750112419703,1.8561500224839407,0.12869218253798498,0.012869218253798498,260.6172415812926,10.0,-0.007053939114420593,0.01,1.4061873587625726,17.485374102122915,16.079186743360342,12.890344437578998,12.22483762921332,12.019916433866845,4.914624121783101,3598.1602665446526,-1.7257233464489201,7.770479762473828,0.3734792416612592,25.144377166167455
761,0.09868959453882975,0.01,9.429544635264104,1.8859089270528209,0.7375765889209452,0.07375765889209453,271.8205447456884,10.0,-0.009843168184561664,0.01,1.4154289607533421,21.238407047231807,19.822978086478464,16.611937766854286,15.93983257432353,15.733259943990252,4.902711435071877,3610.8880923210572,-1.6915438925687962,1.355791405287108,0.3876249077312228,30.448986435335208
762,0.07545693612057366,0.01,9.077791149389501,1.8155582298779003,0.5361403650474122,0.053614036504741225,267.3942397870126,10.0,0.0026184358045832686,0.01,1.304904013367711,18.38382398502147,17.078919971653757,14.481890955651425,13.747801935154532,13.603452883344561,4.692636503132217,4049.0561241253727,-1.0688180291657154,1.865183196776403,0.6343720781200448,18.781899130942705
763,0.024860488461330633,0.01,9.295892923753824,1.859178584750765,0.29506588924923255,0.029506588924923256,302.0762404800874,10.0,-0.0010465314917916333,0.01,0.9230499920458275,14.679577080579879,13.756527088534051,12.136427912158608,11.616557548778019,11.546890165276793,4.613902803068172,4931.018301691792,-0.5563992459443988,3.3890735474181923,0.7872982567936849,20.607356373794605
764,0.05383949792869577,0.01,9.11397586617904,1.822795173235808,0.49789138868749633,0.04978913886874964,252.34727043150457,10.0,-0.00731450298195449,0.01,1.4072245477679175,20.42422851221106,19.01700396444314,15.829099874318134,15.16316243189369,14.958078375273262,4.9177804452551985,3601.0618539521465,-1.7251455884440916,2.0084701658249693,0.37550447261377995,20.363902275739353
765,0.09921356394785828,0.01,9.217313312924576,1.8434626625849153,0.30694264907925245,0.030694264907925248,289.89227794099213,10.0,0.00915868242113541,0.01,1.1346407923900852,15.834931536417404,14.700290744027319,12.642059912991284,11.989952907457758,11.890336990126253,4.637235023441987,4500.94958212974,-0.7670790938674328,3.25793760821358,0.7336792282780479,20.920678847596406
766,0.08575306077519237,0.01,9.39352504239165,1.87870500847833,0.600121135685923,0.0600121135685923,303.37210800184835,10.0,0.0005931944789123976,0.01,1.0811549132141192,16.915229520339604,15.834074607125485,13.909065973381892,13.29959232042081,13.208387370706816,4.619193021423921,4630.179853513696,-0.6798255609996928,1.6663302465710124,0.7691246758938065,25.500043102167332
767,0.00973668937912211,0.01,9.290487880350849,1.85809757607017,0.4395054836266918,0.04395054836266918,311.37359457332246,10.0,-0.005162134117742217,0.01,0.7626376642935053,14.676911931082964,13.914274266789459,12.5857329621949,12.171967550117303,12.121463379873266,4.581278730497469,5366.3469508101025,-0.3365580933678497,2.2752844668700023,0.8597025877863652,18.000771859852446
768,0.07063719968099962,0.01,9.243478713431767,1.8486957426863535,0.17276147378808995,0.017276147378808997,273.94572241011355,10.0,1.2071423094150643e-05,0.01,1.3303753795089435,16.287211180483244,14.9568358009743,12.259063459229916,11.532936638793007,11.374444962946633,4.723594130305048,3957.3762856987237,-1.172072452051935,5.788327559804246,0.5890231042863249,23.378698446538
769,0.03455795858708131,0.01,9.25259882326973,1.8505197646539462,0.12541724381013974,0.012541724381013974,307.4880113270409,10.0,0.0035924066547021564,0.01,0.8969388230743647,12.404662414503784,11.50772359142942,9.983583349218799,9.511376930044515,9.444892678310799,4.579806364182923,5087.8025922767,-0.42233633293750167,7.973385234918964,0.8711649736536405,19.16753430677775
770,0.0006982261880348118,0.01,9.283050880072786,1.8566101760145572,0.5512287252514089,0.05512287252514089,257.7442215868645,10.0,-0.008475215640528711,0.01,1.3940471575028042,20.698978578560062,19.30493142105726,16.111500892127786,15.451644312991606,15.248421210643022,4.923965766668244,3578.8380316188714,-1.7584380569884868,1.8141289707714559,0.36147415225311663,25.11805568682432
771,0.04034809690269996,0.01,9.409938714654945,1.8819877429309892,0.9033889029532424,0.09033889029532424,309.25166042141626,10.0,-0.00450592369904216,0.01,0.9561661548916618,17.36319698985636,16.407030834964697,14.704302864023164,14.154562598683677,14.080102096860907,4.624677866675816,4835.657940892947,-0.620347759071445,1.106942975202517,0.752111491605493,24.314041080715377
772,0.02347544217249713,0.01,9.444695652505066,1.8889391305010133,0.3505181096921087,0.035051810969210874,258.9242063632388,10.0,0.0061393098176798725,0.01,1.3681993111771646,20.40209386326996,19.033894552092796,15.34229647119236,14.690329320184603,14.481932795343532,4.932869158531897,3416.8225061314693,-1.87268405393422,2.852919641950566,0.3412829632718839,30.559979503264255
773,0.08188692705204716,0.01,9.463992876124756,1.8927985752249512,0.735670106150397,0.0735670106150397,277.81011033922573,10.0,-0.0008067025919467757,0.01,1.4041647227199512,20.911072139766585,19.506907417046634,16.406199521832075,15.731628530648987,15.529078436331515,4.87535475676989,3662.681298136226,-1.6055017539814416,1.3593049270858433,0.4197256515083189,31.69124591871272
774,0.03373306088457655,0.01,9.410575939311816,1.8821151878623632,0.6620747413903693,0.06620747413903692,305.81067560456876,10.0,0.0009315428406458989,0.01,1.0762201728506078,17.1460942444435,16.069874071592892,14.155209704704147,13.540509066525589,13.450429617478182,4.621959279596256,4598.390728470285,-0.7012255103815417,1.5104034899443248,0.7573826950438876,25.993343416707177
775,0.08275236939538172,0.01,9.2124043755452,1.84248087510904,0.9322393651663862,0.09322393651663863,260.49421991441415,10.0,-0.001343679955810615,0.01,1.4126126122547298,21.658382136770964,20.245769524516234,17.087107058196164,16.416344811947667,16.21104634868785,4.901463636115527,3627.1205862313163,-1.676749637920394,1.0726858759300728,0.3930474738948899,23.107468922368533
776,5.9793883479530854e-05,0.01,9.375895677717883,1.8751791355435767,0.8227712071261495,0.08227712071261495,266.0475976662849,10.0,-0.009122001147139899,0.01,1.3809949911975146,21.55297395265427,20.171978961456755,16.922655313499746,16.261852423616173,16.059299966291157,4.912592510926702,3566.8736008585097,-1.739034357653778,1.2154047095217289,0.3731223511548605,28.130424820849214
777,0.030781915002611918,0.01,9.27304904139192,1.854609808278384,0.5709392063164084,0.05709392063164084,300.55767978751464,10.0,-0.006685004403596881,0.01,0.9336120760927766,16.247550135908448,15.313938059815671,13.659314681727015,13.125598155836606,13.054190598500716,4.625342368354202,4888.429911092409,-0.5957196760056073,1.7514999652096246,0.7637145340893086,20.15724045578763
778,0.024116521430776194,0.01,9.178787439690595,1.835757487938119,0.6604601932517662,0.06604601932517662,300.4025575582252,10.0,-0.0010891672251621826,0.01,0.8309682069820692,15.948367027319911,15.117398820337842,13.667679316305561,13.210517057131984,13.151931007811914,4.601934988626979,5179.194297817755,-0.4381036683461217,1.5140957929296457,0.8248741445061584,16.61378518129161
779,0.0233567361068611,0.01,9.428417181407177,1.8856834362814354,0.8994026019181945,0.08994026019181946,294.88033430197083,10.0,-0.0058162906918414435,0.01,1.200759047646681,18.83724761283771,17.63648856519103,15.39840420757905,14.693891843077761,14.578860263546298,4.679716192307461,4264.458364487094,-0.9638233891939028,1.111849129485791,0.6383355634640957,28.12513522926293
780,0.00681866197654627,0.01,9.032156300462626,1.8064312600925252,0.4055235967410655,0.04055235967410655,298.576391112697,10.0,-0.009000419426806426,0.01,0.7028052449162612,14.171967098677683,13.469161853761422,12.238100149454713,11.860616658133777,11.81661533116641,4.568250389022446,5544.616844338256,-0.2442827273396893,2.465947747643694,0.903969509381997,12.150933424908681
781,0.018712427041050174,0.01,9.447704275858777,1.8895408551717556,0.3335267587991996,0.03335267587991996,287.99071103433175,10.0,0.0068729932810364745,0.01,1.315710939860402,17.594089020995337,16.278378081134935,13.661571889686348,12.941205196677151,12.787135538281147,4.719786853190419,3973.172677809316,-1.1634748617216923,2.9982601803834634,0.585683778898565,30.121940325468834
782,0.05555495698856199,0.01,9.283969105243347,1.8567938210486696,0.020702972798844376,0.0020702972798844377,267.6259341234867,10.0,0.009623850583282316,0.01,1.3428341627345262,13.016411959180616,11.67357779644609,8.410506473790827,7.725554738748976,7.529837723695077,4.833719773992269,3647.077938774483,-1.5226640580401596,48.302241891358676,0.4697865159076858,24.716214013141478
783,0.02913610728377445,0.01,9.356867410672248,1.8713734821344497,0.8282855634495496,0.08282855634495496,274.19871954527434,10.0,0.005862857479934787,0.01,1.339340808034322,20.917607819812517,19.578267011778195,16.37951757079738,15.696112258728524,15.50248068016629,4.8282629879605015,3663.0371351196472,-1.5054604943101895,1.2073130863651826,0.4741099423821444,27.07373761344466
784,0.041739478232914795,0.01,9.365246031280043,1.8730492062560087,0.8029708933993313,0.08029708933993313,262.71184017609977,10.0,0.007075698434093341,0.01,1.3507085034775805,22.065629041641007,20.714920538163426,16.981306502784765,16.326639497907475,16.11905822200932,4.902497760482424,3423.0297957043176,-1.808150742191544,1.245375153969227,0.366416975274552,27.470491510823326
785,0.037686688034718856,0.01,9.445640857023673,1.8891281714047345,0.11340997291914987,0.011340997291914987,313.591539293354,10.0,-0.0051604573936590925,0.01,0.8879565618048737,12.44598942955834,11.558032867753466,9.995699662961798,9.49776131957936,9.432037209215517,4.607763136498986,5022.835188328069,-0.5173887856681753,8.81756669418219,0.7883358599499781,24.322380839369607
786,0.08759049249998946,0.01,9.356664272089462,1.8713328544178927,0.5810888073213732,0.058108880732137325,290.8374256336284,10.0,0.009212539510263995,0.01,1.2700349111114981,18.172782977489543,16.902748066378045,14.463135212873889,13.735171913423166,13.605343840463837,4.668004924220025,4166.894960033936,-0.9767878094040242,1.7209073508224473,0.6601140932109925,26.39449559564263
787,0.09052989990105155,0.01,9.347889293654234,1.869577858730847,0.4693418811852185,0.046934188118521854,278.0595991734548,10.0,-0.006061485910931433,0.01,1.3518287171793197,18.69934321523181,17.34751449805249,14.630239552067177,13.917378270308719,13.74874202603677,4.755595529951558,3921.0859411959837,-1.2512792433422693,2.1306430133077456,0.5483037218466877,26.883608460815324
788,0.04929569716558601,0.01,9.054346452700662,1.8108692905401325,0.12752200455402035,0.012752200455402036,282.3404062550893,10.0,0.009028596207236646,0.01,1.0842195711249119,13.59854736987157,12.514327798746658,10.586139530000496,9.970661537525109,9.87932804839724,4.62852754591026,4598.10966892032,-0.7031554462094003,7.841783882689706,0.7656410191041765,16.620528470116597
789,0.033015595031560444,0.01,9.308951807237325,1.861790361447465,0.9807625447901163,0.09807625447901164,316.30983377282706,10.0,0.00989638587931902,0.01,0.8201926733595464,16.420223186309727,15.60003051295018,14.21443094482453,13.793782437921312,13.736305780632748,4.554459241835907,5304.728724766429,-0.3014544391896386,1.0196147939295546,0.916531270913166,19.417624985435406
790,0.010680070400236365,0.01,9.114056254741282,1.8228112509482566,0.22254892858872188,0.02225489285887219,260.7345982181256,10.0,0.004234456114920975,0.01,1.3315365978721019,17.70663582611739,16.37509922824529,13.318575982042773,12.62572942349066,12.440085785332688,4.801098222263107,3732.652863454677,-1.4144039641274462,4.4933939082134815,0.5100713135682043,19.85251071345011
791,0.0953402879382095,0.01,9.393551959109152,1.8787103918218304,0.07656183828965553,0.007656183828965553,291.0360882411758,10.0,0.009622874635836437,0.01,1.2634198240879915,13.7333114784985,12.469891654410509,10.067399690211948,9.341754950065384,9.214200739339352,4.6702675459568095,4188.969138548081,-0.9743649687542477,13.061337375634992,0.6533041907091993,27.58742351558978
792,0.006022694490029745,0.01,9.306305733877709,1.8612611467755418,0.5988989057068905,0.05988989057068905,285.4122075219126,10.0,0.0013907955913420728,0.01,1.2713670357360272,18.371278023311476,17.09991098757545,14.616095211876718,13.890029730838268,13.755205460124342,4.678965320572127,4092.389464657527,-1.0284405082052916,1.6697308852479587,0.6461285014926669,24.776200016777732
793,0.029765027756828044,0.01,9.372995828145337,1.8745991656290675,0.7414780103617024,0.07414780103617023,292.80179648042537,10.0,-0.004809164336478194,0.01,1.178586415479142,18.290272169992377,17.111685754513235,14.92404580132811,14.227764164159113,14.117624546973868,4.676570981532851,4312.580538049561,-0.936210334973467,1.3486576621634232,0.6455779153056573,25.976272310211172
794,0.029806620117000415,0.01,9.034767104440695,1.806953420888139,0.0421190115867151,0.00421190115867151,251.26771286745884,10.0,-0.0012600822866875826,0.01,1.3860239095530282,14.509265585427354,13.123241675874326,10.114309579809728,9.443383577240994,9.245586794772453,4.870545746874224,3690.3767193608564,-1.574183374059621,23.74224755823599,0.4333949285026093,18.292828000290275
795,0.032040128614021494,0.01,9.068031430388544,1.813606286077709,0.6621304623397519,0.0662130462339752,311.0486736260906,10.0,0.0018712187075757194,0.01,0.6576813120363916,14.693316161927106,14.035634849890714,12.893981465181888,12.559925986293177,12.519758016814796,4.498023147974,5764.266597594165,-0.052616935879605246,1.5102763833978095,1.0227991145636026,11.963836737458502
796,0.016428684327240928,0.01,9.386079053313772,1.8772158106627543,0.5369689571919399,0.053696895719194,315.24827977385286,10.0,-0.008538368759459701,0.01,0.8096928924477709,15.359565582876073,14.549872690428302,13.140235034995142,12.696992058858555,12.641044978217217,4.588187986139308,5235.287163150465,-0.40061812456362417,1.862305048748934,0.834044431698238,21.21985178175793
797,0.07831614309236973,0.01,9.058490052357334,1.8116980104714668,0.11223235878629792,0.011223235878629792,289.55932285124464,10.0,0.002446865292344922,0.01,0.9734898452219749,12.616355818021367,11.642865972799392,9.957496531623262,9.433032773244692,9.356373311904353,4.601813620066345,4909.162081935636,-0.5252478814895504,8.910086278272953,0.8351404798423493,15.743129982725735
798,0.012249786196598923,0.01,9.057861323514969,1.8115722647029937,0.18079863817689845,0.018079863817689844,298.76555767138245,10.0,0.009623556735245892,0.01,0.8136738155402536,12.74021958043625,11.926545764895996,10.55700170383295,10.138681493164459,10.082327334531485,4.564357850638882,5305.511806373118,-0.30922941279723687,5.531015112080501,0.9205329861431256,14.050909918879034
799,0.06349066591531628,0.01,9.01039195899552,1.8020783917991041,0.5722945543429198,0.057229455434291976,314.5749566824107,10.0,-0.006197847004325447,0.01,0.5577365677237633,13.954278782597495,13.396542214873731,12.369614470682697,12.07525226813224,12.043974765782206,4.4680451650664335,6079.555373463277,0.08162707445972517,1.7473519403799858,1.0509723813169518,9.074195690002098
800,0.012384602670581746,0.01,9.464340901567905,1.892868180313581,0.3033940373781555,0.030339403737815553,299.5067044019379,10.0,0.005851902325767667,0.01,1.2264536273302884,16.461055106451628,15.23460147912134,12.923631613759136,12.211819921400952,12.092550830668438,4.655211956758775,4226.677714484908,-0.927273220799664,3.296043681812978,0.6785782467202451,29.742899207602694
801,0.007053563759295656,0.01,9.39357813697032,1.878715627394064,0.9389325713648029,0.0938932571364803,260.6777330039983,10.0,0.008157975875592386,0.01,1.3420970119052988,22.447505402219182,21.105408390313883,17.357698860959317,16.708437920036893,16.501908025812856,4.9074313661763265,3406.6914265859414,-1.8287211729802877,1.0650392056869764,0.3602969187835219,28.38936724723904
802,0.09094295036858766,0.01,9.232107009525492,1.8464214019050986,0.8205528271892103,0.08205528271892104,290.34018521167695,10.0,0.008874031856404415,0.01,1.1342814840693975,17.92817557966934,16.793894095599942,14.745446978648792,14.097399623896724,13.998032729985248,4.633734955537246,4507.490227222465,-0.7551301342727549,1.2186905789179752,0.7438339386157018,21.312855037441857
803,0.019012876631870568,0.01,9.202235176192525,1.8404470352385052,0.9837315344485263,0.09837315344485265,292.4700532467999,10.0,0.009202712088108944,0.01,1.0766658358263577,17.997824673292044,16.921158837465686,15.012421790159483,14.399051414871746,14.30908114687801,4.625752563420564,4594.79617160345,-0.7024593950649304,1.0165375053881887,0.7641118152680164,19.969652336510695
