,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
734,0.28000647669866374,0.01,9.522042649153429,1.9044085298306859,0.6455313472002733,0.06455313472002733,395.24136601428216,0.1,-0.04179107885712438,0.01,0.5456196698791356,13.012812150645182,12.467192480766046,11.37843340660985,11.096251402702844,11.058005212941321,4.058073708596973,6319.950612561011,0.6405190438406857,1.5491114480142425,1.268641356490769,16.71679792805065
735,0.9870538365375824,0.01,9.964002396784304,1.9928004793568608,0.9997033009539358,0.09997033009539358,368.19425111908873,0.1,-0.03588402587939754,0.01,1.027668500401795,17.43903537217963,16.411366871777837,14.383472843318785,13.879052456916172,13.780280738430223,4.485978818265101,5426.041598164227,-0.23515846251761088,1.0002967871025144,0.8359833901891106,51.09538812137052
737,0.9689449314780603,0.01,9.961966027363752,1.9923932054727507,0.04099927011783383,0.004099927011783383,241.00111756087972,0.1,-0.061912869764310985,0.01,1.893445585770099,21.077273148866823,19.183827563096724,13.328332927180718,12.535069007321164,12.259979518563753,5.222746063139356,2973.4550523638122,-2.9052326328202454,24.39067810538951,0.1089943019680088,2.51546984836937
738,0.7958174510236345,0.01,8.849826351728952,1.7699652703457904,0.7185086520965357,0.07185086520965357,209.42541149810822,0.1,-0.1008837169022645,0.01,1.6635420098329092,23.208929268850042,21.545387259017133,17.5353797419743,16.796483401709807,16.546535777401804,5.014779873620795,3464.3437628242064,-2.0336563487800823,1.3917716885970697,0.2709170452488782,2.9361923577123528
739,0.7849830478151512,0.01,10.026215854591904,2.005243170918381,0.9260310157221957,0.09260310157221957,393.6653081039858,0.1,0.009354750957460217,0.01,0.9806140428035128,16.67245594553307,15.691841902729557,13.835475991212647,13.369126199477227,13.279379962647425,4.402762441604842,5466.680128045338,-0.10240605693484803,1.0798774371721418,0.9062777561087244,53.84682744874105
740,0.9213685480424841,0.01,10.126969573863207,2.0253939147726414,0.45280813961147925,0.04528081396114793,462.31964518666166,0.1,-0.1062567915607171,0.01,1.0462088419349111,14.311885222019715,13.265676380084804,11.225896271803089,10.705457202883188,10.605982048037731,3.9330657198819403,5310.502083237285,0.31856393417236883,2.2084408660542745,0.9093969146933402,0.30879817370711543
741,0.7141803959421121,0.01,9.98527765907988,1.9970555318159762,0.806639076456746,0.0806639076456746,269.41683125966836,0.1,0.01034289413943612,0.01,1.5807487608252373,23.922795837811254,22.342047076986017,17.661569629093705,16.95120150208674,16.69783841642666,4.9402645724515235,3257.3363744863136,-2.032515252659017,1.2397118230282294,0.2914604304434238,64.6407223803379
742,0.7791490472803919,0.01,10.096881859472285,2.0193763718944573,0.05876414446662565,0.005876414446662565,437.2542997182011,0.1,0.09222528785827733,0.01,0.9351209002406904,9.911741438714355,8.976620538473664,7.18973058466859,6.748465269930335,6.663142235189283,4.188149745601037,5588.634123669417,0.17661615033727798,17.017179592701076,0.9619347153562101,57.27413113699896
743,0.21751571789281776,0.01,8.704336738936174,1.740867347787235,0.2385201919126071,0.02385201919126071,381.29368524502917,0.1,-0.17633885887258632,0.01,0.0879115376869617,7.434035785394545,7.346124247707583,7.138001068373805,7.106524039397797,7.09245580317887,3.7717575140605186,9011.461767626803,1.8262564325606883,4.192517170061628,2.4337158117233497,4.00599744346115
744,0.9139003405024191,0.01,10.104061023639645,2.020812204727929,0.6970462290958391,0.06970462290958392,474.7419384139619,0.1,0.12945836260305044,0.01,1.2861465640097087,15.37419148104712,14.088044917037411,11.704755215100821,11.066279469646393,10.938374995763416,3.669353001305156,4793.628907149784,0.4330251149813877,1.4346250768720632,0.971259835231059,21.171141295290365
745,0.6433964903450494,0.01,9.664397830336423,1.9328795660672846,0.7043909516336955,0.07043909516336955,295.5492300413222,0.1,-0.12264995229923947,0.01,1.5477438229434384,20.809346739475483,19.261602916532045,15.99254376277381,15.244323564124327,15.027294266009834,4.8039566058758725,3808.3978490361364,-1.4005971254121061,1.41966616362788,0.4879848766580239,42.66130228284779
746,0.07497598809575157,0.01,8.935241167473217,1.7870482334946436,0.11313397837156443,0.011313397837156444,250.09141973008445,0.1,0.13664163536665574,0.01,1.343340084377962,15.996443396341489,14.653103311963527,11.662020566278255,10.949296569324426,10.769912736809065,4.772324568732132,3803.766298114375,-1.3237929616576793,8.839077476049797,0.5461034463105784,15.894901759569098
747,0.8144333379780216,0.01,10.060352643055616,2.0120705286111233,0.04291184681087425,0.004291184681087425,423.89375052980114,0.1,0.1723739634678324,0.01,0.9603146049204092,9.540053662832525,8.579739057912116,6.749940691977229,6.300078798951211,6.211493376417352,4.27032955764805,5557.940414017573,0.07816861167525321,23.30358803729209,0.9470011453513495,55.549956644434594
750,0.027890725766390845,0.01,9.978586884326166,1.9957173768652332,0.5301922935144504,0.05301922935144504,407.20826370482115,0.1,-0.19521448514678377,0.01,0.6045142186394106,13.784828214514736,13.180313995875325,12.074294616682932,11.743482835719323,11.708349438897756,4.3213266703160205,5838.041801735367,0.09881334774519412,1.8861081389383585,0.9176555640585514,34.58302648115753
751,0.8280058996243593,0.01,9.800158407445702,1.9600316814891405,0.04394884386010241,0.004394884386010241,415.33921788263234,0.1,-0.17493828965787697,0.01,0.7726333344978826,8.798861597020988,8.026228262523105,6.424737304392408,6.048450720547496,5.977474272939238,4.227767534435896,6076.442120654414,0.309003636324515,22.75372711016453,1.0222723393128843,34.661470121007795
753,0.21817085031937322,0.01,10.011231817797432,2.0022463635594865,0.6182235696353431,0.06182235696353431,362.8537244125106,0.1,0.08343213408635497,0.01,0.9460338769501675,15.991040026712378,15.04500614976221,13.38315304343672,12.888611086756967,12.813384479663382,4.510515820143426,5083.482340659639,-0.37748457134335833,1.6175378117496335,0.8271759748090309,51.742332908358044
755,0.396200097979438,0.01,9.99298747600948,1.9985974952018961,0.8318753213396562,0.08318753213396562,451.831171056676,0.1,0.04141999546503544,0.01,0.7955472144920712,14.691069465508894,13.895522251016823,12.432559051414618,12.044763375114856,11.981656958203432,4.065870288631681,5660.24821579498,0.3528286567937124,1.2021032170897856,1.0346582347213114,45.20020411677266
756,0.3985399105274764,0.01,8.915428219621633,1.7830856439243268,0.38548616603956076,0.03854861660395608,456.67718807560465,0.1,0.004725193397163929,0.01,0.4045585150738802,9.120569294882788,8.716010779808908,7.90246200824005,7.740339422594287,7.699532363102997,3.4626701735016665,7184.827395441928,1.7049060779389658,2.5941268146503975,2.2354839848537758,1.8611045330391545
757,0.9875101584477174,0.01,9.866118624132984,1.973223724826597,0.782043358819784,0.0782043358819784,238.91169323052458,0.1,0.0509768342608779,0.01,1.811519900741029,27.29643646136768,25.48491656062665,19.414821884467855,18.656135161491203,18.37330436674819,5.15352010193337,2941.758414111684,-2.785048001891278,1.2787014795562537,0.12874987798681697,13.047495360355283
758,0.5577708820855588,0.01,9.377644287090865,1.875528857418173,0.37871195083835774,0.037871195083835775,425.0958634159306,0.1,0.1368064599584526,0.01,0.5841876005281428,11.154027298940079,10.569839698411936,9.39692211068209,9.139277483963337,9.08617969921007,3.8321498564748606,6593.337845236953,1.026866998037794,2.640529293533758,1.5494774456198777,15.465187481522864
759,0.5621073510383504,0.01,10.009987907625943,2.0019975815251887,0.4926090183789206,0.049260901837892064,431.3533573566923,0.1,0.02945772450729245,0.01,0.8483064405798597,14.193353243728502,13.345046803148643,11.754265321488921,11.347679469092164,11.275870868529815,4.209560903684933,5655.171409831336,0.18481429873762348,2.030007496189987,0.9820870287973696,48.2637110793547
760,0.6449217946344917,0.01,9.570057685075286,1.9140115370150572,0.5097234098306483,0.050972340983064836,233.66086092404086,0.1,0.16572737662442383,0.01,1.6088827461943183,24.150008282717916,22.541125536523598,17.427672369297362,16.72735614537648,16.468678536881686,5.034070365993692,3102.2176611568852,-2.3676227279459794,1.9618482900996097,0.2051547524488631,2.3004180080718695
761,0.7668094214873529,0.01,9.618429489388996,1.9236858978777993,0.12480065451777128,0.012480065451777128,328.24969559264264,0.1,-0.011391364853789915,0.01,1.0818701493488714,13.438747975548859,12.356877826199987,10.292095423984168,9.735037044881794,9.634070866421862,4.5892746170311565,5088.0653587322095,-0.4718669894042907,8.012778489535908,0.7967360012873259,33.91492340621493
762,0.6126207658771404,0.01,9.838651572716675,1.967730314543335,0.6048825205806733,0.06048825205806733,430.6635994308822,0.1,0.15858084034460973,0.01,0.7861808884344779,14.105275863765106,13.319094975330628,11.807440725061968,11.438580165729785,11.370930719571927,4.141117941077213,5899.89684665608,0.3798884039076679,1.653213584416397,1.109539568344618,36.8600561706466
763,0.41351288802880404,0.01,9.981615357256013,1.9963230714512026,0.4471478245544521,0.04471478245544522,320.7518055525677,0.1,-0.04650050052736879,0.01,1.4279386919684,18.780920531653617,17.352981839685217,14.501526743091228,13.752558650505039,13.576666734471422,4.732014310277825,3987.327723666841,-1.2000229215411098,2.23639688059854,0.5470984933421632,61.50990310437247
764,0.799301804529693,0.01,9.562601064571643,1.9125202129143286,0.029061031567002238,0.002906103156700224,238.33854419022344,0.1,0.1593942360367468,0.01,1.633764621186943,17.58274084399279,15.948976222805848,10.923006163035009,10.207781788847464,9.94409584929878,4.999724877987927,3160.204011206534,-2.229425464489477,34.41034079242611,0.2403216283000357,0.867277194921588
765,0.026446856489453552,0.01,10.13285874902143,2.0265717498042863,0.023204329603034125,0.0023204329603034126,319.49555053524796,0.1,0.12698356643482112,0.01,1.3340973505572684,13.311142955489405,11.977045604932137,8.689231089965064,8.009988941831661,7.813972527910552,4.823467630604674,3622.889519030186,-1.5413376472551812,43.09540577587914,0.4509800711661574,72.20168465297226
766,0.7326882867136952,0.01,10.065793520618548,2.01315870412371,0.9115025722723094,0.09115025722723094,268.72422656425806,0.1,-0.15017085428603047,0.01,1.6485668992729074,23.739693974202403,22.091127074929496,18.07814548939902,17.34578627312034,17.09822537325736,4.9934503165205015,3441.3091540077353,-2.0534848683349436,1.0970896083234005,0.2526441028054079,15.185068342013999
767,0.8501152962808474,0.01,9.055119286606342,1.8110238573212685,0.34081721672889387,0.034081721672889385,241.45660862360836,0.1,-0.10926650745637337,0.01,1.6551513763418235,20.95883107270739,19.303679696365567,15.43921367279316,14.69324368551989,14.444296484126262,4.952862679151797,3557.0848914848266,-1.8247323310922254,2.9341240727150795,0.3400044725148724,0.2015017519864309
768,0.941124588565182,0.01,10.083270474275672,2.0166540948551344,0.40997295576551707,0.04099729557655171,394.5857589554031,0.1,0.03532094163453947,0.01,1.0577989549120606,15.283849502581354,14.226050547669294,12.203736837009032,11.70276534430765,11.601637798607367,4.412888936804089,5377.791483549902,-0.153375690397113,2.4391852826798344,0.8820963631179509,60.37043933527764
769,0.31098293393678544,0.01,9.685734012476873,1.9371468024953746,0.29036882685792537,0.029036882685792537,252.0825382352375,0.1,0.03822442866584441,0.01,1.4767427209617807,21.146490538660924,19.669747817699143,15.41915544022429,14.745970693188102,14.514671522456787,4.9668792866298235,3287.181126758935,-2.0568232037184133,3.4438958576269285,0.28285472401457556,42.93058478322787
770,0.27944415394125766,0.01,10.062831299334176,2.0125662598668352,0.2933708703523428,0.029337087035234286,461.14278751022357,0.1,-0.17633183083938647,0.01,0.8113735606996819,12.359720375100338,11.548346814400656,10.05380012567857,9.62389251256946,9.562386979001865,3.938851347173807,5426.591739631791,0.36181488908560117,3.408654713397363,0.9335040688487343,2.155142661214889
771,0.08052776362087466,0.01,9.639755621611892,1.9279511243223784,0.3370579480036828,0.033705794800368276,384.04536246304133,0.1,0.17615227225609453,0.01,0.6077155947266544,12.375432784082873,11.767717189356219,10.696235021122593,10.398639550351604,10.36079803544196,4.28608970440977,5993.21319338709,0.27466799931864677,2.9668488932623354,1.1420850266764198,22.660355609954145
773,0.9682753910057942,0.01,10.091257491976323,2.018251498395265,0.8291491101081336,0.08291491101081337,393.96147523638416,0.1,0.18441977793505554,0.01,1.0880206045806702,16.914754384038538,15.826733779457868,13.75923567519434,13.248817991516864,13.143748612156834,4.417030938489282,5335.854429919822,-0.16774380846953355,1.2060556874620354,0.8882287201507222,61.90851265235834
774,0.04058402738307709,0.01,10.14357335998156,2.028714671996312,0.8784683415599069,0.0878468341559907,256.23263939732055,0.1,-0.0914517087935885,0.01,1.5370620429972952,24.808921888830845,23.27185984583355,19.04153586138306,18.366682704414412,18.144080534693146,5.139904234897243,3181.3367456205306,-2.579223827095381,1.1383449496020401,0.14564031649066428,78.03046269600718
775,0.5534460956316593,0.01,9.905653917041054,1.9811307834082108,0.9692708589564817,0.09692708589564818,263.9912060859323,0.1,0.10433715651206626,0.01,1.541709583277342,24.22578641464619,22.68407683136885,18.115149755796224,17.421049656862287,17.175285092531123,4.954724376453584,3248.69100354079,-2.071062955434056,1.0317033580031503,0.27910782416209545,57.807322418646244
777,0.37491165591396647,0.01,10.069015729210491,2.013803145842098,0.8688957996242568,0.08688957996242569,418.7508443274709,0.1,0.15015892184886187,0.01,0.8298109893726853,15.59436980373452,14.764558814361834,13.260669744402506,12.854188385679,12.788629644009482,4.298145398564815,5551.126313398642,0.042263076675020425,1.1508859870567192,0.934205125478602,51.24890323134021
779,0.5770156256197025,0.01,10.018940166128436,2.003788033225687,0.8139017659462772,0.08139017659462772,464.28969655406024,0.1,-0.04558553921226144,0.01,0.9404978496138643,14.916343629012184,13.97584577939832,12.202798855743062,11.722312038315835,11.641116971289964,3.881110181767216,5325.476279746536,0.40423583216540526,1.2286495027288178,0.9713532603345936,6.145757693506517
780,0.5771785704551832,0.01,9.764439949586105,1.9528879899172211,0.9754130135225548,0.09754130135225549,418.9317189758227,0.1,0.11434378447205107,0.01,0.7648466933270335,15.132649626685751,14.367802933358718,12.898358971239297,12.538249861408854,12.47354990541027,4.177046193651909,5936.02960689898,0.3602868778409508,1.0252067443601691,1.1247043629433275,32.87855300911972
782,0.37912335781406303,0.01,9.409286796513454,1.8818573593026908,0.7706974657719086,0.07706974657719086,331.306874242486,0.1,0.027223182087944053,0.01,0.8300006210184332,15.77045963822938,14.940459017210946,13.443557114658057,13.041771062298722,12.9762766747179,4.501844805450772,5573.382404275956,-0.1328396388814013,1.2975260000348237,0.9819063499934122,22.22802437642171
783,0.07900344604926335,0.01,10.140094164468277,2.0280188328936553,0.9539413107485115,0.09539413107485116,477.566102819979,0.1,0.06266296974990715,0.01,1.0481767650598428,14.825833768687728,13.777657003627885,12.005117187921918,11.447735307039764,11.362073808555449,3.595251864604936,4772.794148563311,0.49964108534433777,1.048282518780268,0.9714519394407312,0.6536123104360693
784,0.17796618682877985,0.01,8.765637128703547,1.7531274257407095,0.8971946801914438,0.08971946801914438,319.63318032582197,0.1,0.12718180484307257,0.01,0.39017157981481887,13.275013705531434,12.884842125716615,12.13849649844857,11.961030032145194,11.936107737426806,4.249216088035416,7014.706675567401,0.7020207282713591,1.1145852980165014,1.495584321896343,1.726041899316667
786,0.9423929962280486,0.01,9.713510712570464,1.942702142514093,0.8736252282019265,0.08736252282019265,381.04920111696134,0.1,0.1828328047464423,0.01,0.9225720177740229,16.033436416187378,15.110864398413355,13.308122922198086,12.89141212152329,12.803443626694374,4.3551202186702564,5808.229970667465,0.11757034469723611,1.1446555888251704,1.0564860757983714,34.960365465033625
788,0.9234840706858123,0.01,9.499346555896052,1.8998693111792104,0.08498003456017879,0.008498003456017878,448.1500288840981,0.1,0.1087095829916242,0.01,0.7871327761807425,8.834655950519767,8.047523174339025,6.4408239732751245,6.090160923267718,6.011996249339025,3.8250691004954454,6204.9863992365335,0.8948914493619163,11.767469914263778,1.4341542036982966,24.005950148563826
789,0.47279779266708,0.01,10.144799193056636,2.0289598386113274,0.3967236000032006,0.03967236000032007,253.34954470366043,0.1,0.11673161737633264,0.01,1.607992934727747,24.567978951497505,22.959986016769758,17.48544854617323,16.794974829090073,16.539415232555545,5.106031559331104,2987.294926104668,-2.646002328138896,2.520646616414885,0.14916316013312161,26.629696592007473
790,0.8283559582958362,0.01,9.158596233206273,1.8317192466412546,0.8219506936781628,0.08219506936781629,397.4843486555246,0.1,0.18900966044129763,0.01,0.6817594265345477,12.770018361661,12.088258935126452,10.68196254024502,10.38669222254753,10.317587206487413,3.703501603737836,6509.0550107727295,1.2014322184896011,1.2166179890001443,1.8129714816242906,13.881919317860644
791,0.3602613128076354,0.01,10.054551529302234,2.0109103058604467,0.8242708012317913,0.08242708012317913,368.9114186358214,0.1,0.16044530833269166,0.01,1.008708026388371,16.871958042083335,15.863250015694964,14.062717063736805,13.542858576667774,13.457708983425741,4.50567278818976,5037.58861842467,-0.3913839551044751,1.2131935263333347,0.8207805273369337,56.714049078995814
792,0.27518554283204666,0.01,9.940210138732276,1.9880420277464552,0.5124187585020403,0.05124187585020404,335.8815980403949,0.1,-0.10909843537446835,0.01,1.0998849635446089,16.89058508626283,15.790700122718222,13.744145891609644,13.108117126685828,13.010922757962359,4.621745147421449,4633.813483944248,-0.7270820444739976,1.951528868543594,0.6899876001086808,51.422700376452596
793,0.16655274767545858,0.01,9.617137866293861,1.9234275732587722,0.5869737732891903,0.05869737732891903,454.0150767307897,0.1,0.15452259456545353,0.01,0.6448688424178091,12.582933891742737,11.938065049324928,10.778790637601912,10.465707439563031,10.420844657700647,3.877729890743086,5932.937471193996,0.7241463482957184,1.703653630717364,1.3070121353027357,20.87919306958073
794,0.9952192939141776,0.01,10.079795962301587,2.0159591924603175,0.275256002956541,0.027525600295654103,416.68392278379963,0.1,0.05288610361133955,0.01,1.0134773803249804,13.93830608241309,12.92482870208811,10.954950048241642,10.48306498067732,10.385275731115172,4.308845371651367,5549.128430426625,0.02811466953287082,3.632981621686506,0.9282608829748884,58.711000529757094
795,0.40893305387379797,0.01,9.033128553916288,1.8066257107832577,0.05501282478300146,0.005501282478300146,386.1579393939286,0.1,0.18128201513734615,0.01,0.4688769285478678,5.862790732837721,5.393913804289853,4.4651383700754845,4.2677077327951585,4.225010582069617,3.7026089505419693,6922.989160167863,1.3534461601573702,18.17757957248166,2.0060331883428217,5.4427628133092965
796,0.2517074171868492,0.01,9.749668089920448,1.9499336179840896,0.979251978444884,0.0979251978444884,250.80005621996577,0.1,0.1235430401858077,0.01,1.4574469088780297,24.14546723546831,22.68802032659028,18.207588265649985,17.548516298394805,17.315748263706382,4.974126586665417,3204.8365632845184,-2.1362962069850386,1.021187622809877,0.2650762159358321,46.27818448877698
797,0.27492011083768275,0.01,9.92009867115792,1.984019734231584,0.8175617026560632,0.08175617026560633,265.9496765969953,0.1,-0.07595121631212685,0.01,1.4941657807585962,22.670720874052126,21.17655509329353,17.5165880856424,16.832367953196123,16.609786243696018,4.968741912366194,3457.595558587235,-1.9685706840380108,1.2231492702645417,0.2843151805141901,58.06745499021322
798,0.9279831903529658,0.01,9.999643921646129,1.999928784329226,0.8277239857647802,0.08277239857647803,415.6609239131229,0.1,0.07976785608326498,0.01,0.9506211033241527,15.948605517553627,14.997984414229474,13.144744970931841,12.70460371073202,12.614447120063554,4.283700486692417,5680.049122348166,0.11907328019447863,1.208132200102966,0.9837747913079299,51.13426121569303
799,0.9527039287587642,0.01,9.890695786895066,1.9781391573790132,0.1904519001561337,0.019045190015613372,379.82495803065285,0.1,0.07831547024223262,0.01,0.9867750637303896,13.243846370573179,12.25707130684279,10.344085084055585,9.88631964509057,9.792269324585634,4.410898654298903,5599.256965904489,-0.045483892104443015,5.250669587335141,0.9560038801675594,45.51748912202694
801,0.8397489397283975,0.01,9.550514267064916,1.9101028534129831,0.9505821941188668,0.09505821941188669,274.3671787000253,0.1,-0.012372912826739052,0.01,1.6443375496930592,22.94835371009056,21.304016160397502,17.493455016265955,16.746180566999634,16.499262844090865,4.920725063381237,3582.9843794241806,-1.7531376410078017,1.0519868836034116,0.3615117182699966,2.42854676016
802,0.1186267590698803,0.01,9.386415675979457,1.8772831351958914,0.7024747824445844,0.07024747824445844,455.67417574795815,0.1,-0.10307557412953781,0.01,0.461521329739611,11.90760117573812,11.44607984599851,10.538712338601115,10.296815435935294,10.267205721632822,3.7451455551753368,6451.531770999012,1.0511815771846327,1.423538645074261,1.4627576992260147,0.26870862623953173
803,0.32204226860013185,0.01,8.928744524027906,1.7857489048055812,0.4565400264989327,0.04565400264989328,390.9609507446633,0.1,-0.04537278077495502,0.01,0.3073224392726157,9.69902574101726,9.391703301744645,8.764109637832428,8.64221027360914,8.610786138177565,3.6815516524870096,7598.900182979689,1.5600796903013723,2.190388447796565,2.118633949454908,0.4431876465816951
804,0.9615775446496727,0.01,10.139977046273694,2.0279954092547388,0.9153632250660289,0.09153632250660289,434.196747201942,0.1,0.13680445184041456,0.01,1.0130008202141259,16.319233393963337,15.306232573749211,13.347877652528668,12.874929856095303,12.777804870910195,4.221946243982182,5521.986693356374,0.10758990370427098,1.092462502989309,0.9306352919815097,63.34395345967812
805,0.1996043006235627,0.01,9.439414133805075,1.887882826761015,0.508252947932461,0.0508252947932461,351.3137417007308,0.1,-0.17170858050920323,0.01,0.5201633906240168,13.19556059598728,12.675397205363263,11.65648137049745,11.384882408555756,11.352507589167447,4.3359425825403495,6353.76928358741,0.31789520186404113,1.9675242496239975,1.1197339474721586,13.678297364371156
806,0.3311978194691385,0.01,10.132698714516804,2.026539742903361,0.6533557325562372,0.06533557325562372,460.6930038630237,0.1,-0.056832816471835995,0.01,0.8465965572617726,14.320657401338153,13.47406084407638,11.914264063129822,11.469550369153348,11.403391714570603,3.9620081275507815,5378.165084049876,0.3114585916101875,1.5305597703834726,0.9090778842930604,3.2902701124264855
807,0.47868687554122,0.01,9.846202647522576,1.9692405295045152,0.9988719729489918,0.09988719729489919,446.32328009652787,0.1,0.13094877868916643,0.01,0.7591543283163045,14.819706890835002,14.060552562518698,12.629402117659641,12.267861624305327,12.205767950986312,4.048773239286631,5855.197789364952,0.46724471340815077,1.0011293009330093,1.1306363014124858,36.259833048954285
808,0.8851139739756,0.01,9.408868816426496,1.8817737632852993,0.6889540363766763,0.06889540363766763,230.766896408987,0.1,-0.1216422754283228,0.01,1.7264191353753056,24.072616302597996,22.34619716722269,17.998901659529505,17.248315119087824,16.987886895853034,5.064073798626672,3347.8916582658076,-2.262575053818265,1.4514756387220926,0.20638848904627077,3.3407187910029417
809,0.48658844792826905,0.01,9.05257610883977,1.8105152217679539,0.7128624894050379,0.0712862489405038,254.48680136046883,0.1,-0.12552395906310526,0.01,1.5230766012418826,21.21198547046262,19.688908869220736,16.358948841133873,15.64057443674918,15.419225420385859,4.868918992852901,3698.480145685787,-1.567663481284008,1.4027950900244588,0.43442140761854536,19.5196657191623
810,0.09319477150470101,0.01,9.438118176650889,1.8876236353301779,0.8803121930840893,0.08803121930840893,413.49204728246616,0.1,0.0398272147804401,0.01,0.4949286547796703,12.75001054169565,12.25508188691598,11.345010060365912,11.106008867707402,11.07455745601894,3.8793226041899938,6384.579693151924,0.9054815501088602,1.135960637437721,1.485666838966488,11.893433462924175
811,0.35875092523242014,0.01,10.13303431648027,2.026606863296054,0.8658612609454539,0.0865861260945454,428.541666945566,0.1,0.08679777931807264,0.01,0.8345702354732616,15.518393153316527,14.683822917843266,13.175251877485712,12.763792464248873,12.69810699856612,4.256315956078117,5518.221435328828,0.06770634866318961,1.154919436987026,0.9215665810947766,55.791921956397935
812,0.7486114626395981,0.01,9.837026321323647,1.9674052642647295,0.22134169236147364,0.022134169236147364,421.90187394812915,0.1,0.16973877468391385,0.01,0.8412798093060978,12.290308717144482,11.449028907838384,9.818248315581055,9.429963126102509,9.353980910311442,4.194836039664153,5863.352259019842,0.31032313939916323,4.517901662949688,1.096745698335895,38.55631980669028
813,0.8332222659375539,0.01,9.77501632297257,1.9550032645945141,0.9202538688896559,0.0920253868889656,440.9199693135016,0.1,0.19828244155598246,0.01,0.8492454658052644,15.006394893150391,14.157149427345127,12.491761172793558,12.106635182757318,12.027138349993178,4.05640921113315,5922.629693507639,0.49447101807664573,1.0866566648685354,1.1702464938175405,35.867686623594125
814,0.47306899839562255,0.01,9.720388890985303,1.9440777781970606,0.9667820121198073,0.09667820121198073,249.0636473641876,0.1,-0.0032933166946720327,0.01,1.568848124100434,23.872281158455618,22.303433034355184,18.28096440514455,17.578049997103385,17.341546723767415,5.01260878369247,3368.80836357371,-2.122194221806911,1.03435933588313,0.24552670164407256,46.06731857629413
815,0.4418562860235786,0.01,9.636156317895502,1.9272312635791005,0.033864340314195204,0.0033864340314195204,468.9733483663351,0.1,-0.00862974969394359,0.01,0.888007217577039,7.114711055137715,6.226703837560676,4.5928673450838176,4.145580194444735,4.0724662042333275,3.743477226914621,5393.460728778582,0.6796123625082926,29.529587487071804,1.2675507612567736,2.4989049268101393
816,0.210187202532771,0.01,9.76263587474,1.9525271749480002,0.3281702040593353,0.03281702040593353,374.251493551201,0.1,0.1885274219361469,0.01,0.7342277757372333,13.236661714272794,12.50243393853556,11.199333443291911,10.839468394478379,10.7871555235129,4.3955157714744475,5706.326928421714,0.02446541920897457,3.0471992509691512,1.0046093257440878,31.779447500151697
818,0.7505130197494602,0.01,9.583373306122317,1.9166746612244634,0.29575611685117636,0.029575611685117638,408.21837025567265,0.1,-0.030820374443869814,0.01,0.6832483522993353,11.889265972335938,11.206017620036603,9.769886996241409,9.44110478423662,9.378308045941186,4.039639099313875,6331.439114508744,0.6543007705039189,3.3811642195153553,1.2459097542911197,23.819852665952265
819,0.5817698982448007,0.01,9.992234729494493,1.9984469458988987,0.686222420346608,0.0686222420346608,266.7635534669991,0.1,-0.06477969516325635,0.01,1.5938978291013655,22.75138583298773,21.157488003886364,17.288024820987555,16.571616532255415,16.332795788075565,4.978846221171869,3459.4076777252053,-1.9971923982729942,1.45725346527574,0.27209579087477714,65.44690833985098
820,0.6315800970129882,0.01,8.970058120953263,1.7940116241906527,0.3619034083332225,0.03619034083332225,320.96470515655136,0.1,-0.11189188166877805,0.01,0.628832714891173,12.975854836991992,12.34702212210082,11.048373337569043,10.74846038865638,10.695125285707702,4.382065001898967,6463.824951134925,0.32300107269781064,2.763168229350441,1.1767234399855868,10.089055670982544
821,0.245172717420702,0.01,9.860491616552801,1.9720983233105605,0.92305356659319,0.09230535665931901,258.22449579214305,0.1,-0.15623981309151658,0.01,1.5079037767183934,23.216379812349007,21.708476035630614,18.05034120696103,17.3684769189058,17.14600805881388,5.009300293489321,3435.243893315535,-2.0808530394681712,1.0833607454557639,0.24803152044739826,54.0640644776494
822,0.64098906019399,0.01,9.971732676092799,1.9943465352185599,0.029147484573195492,0.0029147484573195494,329.9154073712578,0.1,0.14080784889741516,0.01,1.4368147430338905,12.369820536709348,10.933005793675457,8.061899780290762,7.2731668371055775,7.113864285421795,4.644415422128694,4157.6679314205985,-0.9615357043948761,34.30827787175901,0.6532772553560073,60.915246818958714
823,0.4986700341719972,0.01,9.978592508320515,1.9957185016641033,0.3376095168946961,0.03376095168946961,350.60226398749325,0.1,-0.022906169683317656,0.01,0.9869290578172194,15.13132938452653,14.144400326709311,12.301858210778407,11.779161204298338,11.693871670854488,4.550296943239598,5118.875736825533,-0.43349887796529,2.9620018096584357,0.7765662395053805,50.8815241856447
824,0.8551031233078247,0.01,10.118103955929975,2.023620791185995,0.779706532875584,0.07797065328755841,438.8804317042555,0.1,0.088524598699396,0.01,0.9754785133931065,15.741086768485049,14.765608255091943,12.892465400480082,12.431782759274343,12.340826088465258,4.1921863565770785,5531.619466115633,0.14150402175228977,1.2825338224523608,0.9329704940527287,60.30998292249026
825,0.46844004968770514,0.01,9.099966281154998,1.8199932562309997,0.2018987802695182,0.020189878026951824,335.308518219838,0.1,-0.1076597552136529,0.01,0.4891450750460322,10.778966696279177,10.289821621233145,9.261501048263172,9.02661405843333,8.987540197820028,4.282245393661405,6869.572717076552,0.5736185901931726,4.952976925690598,1.3054331584120653,7.426280623312401
