,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
277470,323.9573296129888,10.0,9.463974759904481,0.1,-0.06978894636360986,0.01,647.3268465495669,64.73268465495669,0.05950599722701151,0.01,0.793070499209766,0.5934067344531379,-0.19966376475662817,-1.5821706193908016,-2.0070860238076835,-2.062575717356723,0.0375871304701324,-0.9282982839539857,4.5674288584119935,5334.9152326401945,-0.33225743395855944,0.0015448146563521654,0.8620403845462936,24.84613242930566,24.846132432100998,1.24230662160505,1.384967395431285,846
727487,439.9349122155613,10.0,9.079516476349756,0.1,0.181356254476151,0.01,755.856119361501,75.5856119361501,0.031575133063919125,0.01,0.358904584736365,-4.19024378542596,-4.549148370162325,-5.18339764626308,-5.334325023070165,-5.359120203380618,-4.406378341425769,-4.889324049910829,3.6077466818362973,6931.567805494406,1.4491879630117044,0.001323003114461435,2.003697820778874,0.7412412132498427,1.0,0.05,0.16176517381535552,847
424291,290.52578108567656,10.0,8.048241016548928,0.1,-0.021565121893105,0.01,861.5487401508706,86.15487401508706,0.07587705671861222,0.01,0.047669476184530435,-3.587330652332636,-3.6350001285171665,-3.6785089844431273,-3.6831288035901304,-3.6873081486778836,-3.588163741222339,-3.6427095284800273,4.299020237477937,9396.848117308164,1.2992584774440452,0.001160700437940266,2.0597828468204664,0.4269174017838859,1.0,0.05,0.09797586400535624,848
730319,443.44551910289476,10.0,8.892644679521506,0.1,0.0009228726798564124,0.01,99.60103925595723,9.960103925595725,0.08610884863077067,0.01,0.18691188371467327,-9.450391736025843,-9.637303619740516,-9.99299090306089,-10.064912120958745,-10.08418168712241,-9.537632262296661,-9.810887951180652,3.5749159687534924,7856.534881019073,1.7515014125620318,0.010040055881647731,2.253443116522627,1.232100706179711,1.0,0.05,0.3339012388528008,849
846697,457.6478011985397,10.0,8.49866431869959,0.1,0.19652468602049633,0.01,765.7509264167909,76.57509264167909,0.06744903624084765,0.01,0.03280998019648784,-6.683881424880798,-6.7166914050772855,-6.822561231427369,-6.841744754188371,-6.849125950924256,-6.6694783732032485,-6.755547799343568,3.3088519939554883,8815.680735760785,2.3803866005395777,0.0013059076593995651,3.2922632800861056,0.10647860672380116,1.0,0.05,0.06066547256855584,850
686183,290.45231681779956,10.0,8.455157712989529,0.1,0.04337060655078462,0.01,75.44245336016866,7.544245336016866,0.024857825248010758,0.01,0.3949498277388317,-6.844748031358813,-7.239697859097645,-7.951525150577471,-8.137391791292089,-8.157421526614094,-7.0951808377958585,-7.624594356205392,4.317880585889528,6784.4862407395785,0.5380631336932616,0.01325513627222481,1.3721859822584674,2.199402188618046,1.0,0.05,0.24960107250116687,851
262312,467.36331216657817,10.0,9.226206288423834,0.1,-0.1702758380702886,0.01,730.762175591534,73.07621755915339,0.030609478696840366,0.01,0.5385413049297316,-3.445486858721533,-3.9840281636512644,-4.990407949763385,-5.279637561449207,-5.313137867954893,-3.800708844936473,-4.515348209234368,3.5014767167376006,6042.095956712012,1.2305692209300279,0.0013684342641168102,1.6426038523499191,11.131086266368245,8.656574463774165,0.43282872318870824,1.7090975586513757,852
816232,228.16339152777482,10.0,8.297334982452574,0.1,0.1206697589508276,0.01,209.58716135443538,20.958716135443538,0.03813941287752494,0.01,1.1022507280376999,-0.20107687105918148,-1.3033275990968813,-3.2634264926844256,-3.8889591477261396,-3.9834315957360467,-1.0370867772558714,-2.3558599268801528,4.643723908402797,4559.035263340334,-0.7370788569236982,0.004771284622290809,0.7584981257583704,5.117546903827165,5.117546903819959,0.255877345190998,0.23876790619126056,853
493948,463.5665030325321,10.0,9.599491015520037,0.1,-0.005026247064072009,0.01,378.05751045795205,37.805751045795205,0.07464730885583598,0.01,0.6968563806697081,-3.4216449742803294,-4.1185013549500376,-5.347564217568956,-5.708296127795116,-5.755659898428536,-3.898259714351874,-4.767088563559642,3.7619754116369464,5637.145019439013,0.7474925255550583,0.002645100209194815,1.2956681018277165,5.418807140078012,14.509148596100916,0.7254574298050458,0.5602127965180076,854
530432,302.8576131877553,10.0,9.769964234680664,0.1,0.0826311016604303,0.01,316.2250162321749,31.622501623217488,0.08023703088741355,0.01,1.3571787008563758,3.3554511552096806,1.9982724543533048,-1.0140874389234027,-1.719379089591444,-1.905822614435766,2.2680842651243007,0.31804852055381105,4.775170143569645,3772.647238648196,-1.3611013489923227,0.003162305158254122,0.5195573116622171,52.014915574703565,52.01524696237937,2.600762348118969,1.499990443542178,855
310973,457.43480734358786,10.0,10.074984253160956,0.1,0.15172907378542788,0.01,919.4660022962962,91.94660022962962,0.027445177959597167,0.01,0.7848375093083965,-0.2798364967087238,-1.0646740060171203,-2.38711376828682,-2.7843487730942957,-2.8386050256403275,-0.8261100842360816,-1.764979872394468,4.024141984579213,5402.016114304643,0.29556557189523436,0.0010875877928086261,0.9935668193203979,24.914352332782286,21.89088744724743,1.0945443723623716,1.7071728402620128,856
974427,386.57828538940623,10.0,10.033625983188388,0.1,-0.029932048981919424,0.01,422.6452159422518,42.26452159422519,0.0056261482450279295,0.01,0.7260223124496665,-0.9286310567064588,-1.6546533691561254,-2.9213288335611054,-3.312175635137687,-3.358677390911202,-1.4309176751928754,-2.3237519997395424,4.433231869973208,5472.647244560472,-0.1544413159309657,0.0023660506786302654,0.8613215498488236,26.941734836542462,26.941702279216912,1.3470851139608457,1.500001812654145,857
86311,366.52033214610424,10.0,10.077196380432625,0.1,0.010988987306399356,0.01,241.45066186213964,24.145066186213967,0.047952317642242365,0.01,0.8780206524022336,-1.2428942747325136,-2.120914927134747,-3.6487471689559867,-4.130598372148585,-4.195487357335921,-1.8692348025196086,-2.924504035447417,4.51083554727039,5084.960292457343,-0.3951058034801582,0.004141632879726654,0.7965730511257764,30.06053106657787,30.060531516022582,1.5030265758011292,1.499999977573016,858
399039,391.33642900619077,10.0,8.723568688442843,0.1,0.07459174066186247,0.01,622.5275433918808,62.25275433918809,0.05222046053173421,0.01,0.1377264090603294,-5.849583538662934,-5.987309947723263,-6.2534785556279155,-6.3057537132554575,-6.321339758943783,-5.9034374455659835,-6.112485971108655,3.5633085974842427,8072.563384794859,1.8720360679580945,0.0016063546273815236,2.6033986712561528,1.0250060018468012,1.0,0.05,0.36570088386924576,859
609123,276.2251831551827,10.0,9.263928621762203,0.1,-0.1222302881369143,0.01,391.0722693174768,39.10722693174768,0.021029872177842104,0.01,1.3094010114444905,2.9176457646821476,1.6082447532376571,-0.9239704039891179,-1.634333846356665,-1.7872735593365316,1.8773250948457454,0.2073944334535029,4.737962202709242,4006.218615141885,-1.183200137911207,0.0025570721282418235,0.5646791553698964,25.977985615326883,25.977985294668485,1.2988992647334243,0.8280477241217943,860
753559,270.62255580604113,10.0,8.013602354519536,0.1,-0.09161630290499403,0.01,834.5784595964317,83.45784595964318,0.07797291064086691,0.01,0.20716385250174163,-2.656974055263412,-2.8641379077651536,-3.1950636297288613,-3.2623404935632947,-3.2760141286475175,-2.7628706800529765,-3.031004543320041,4.324762798634722,8047.576821865938,0.9016198710410053,0.001198209693170801,1.6305461746823777,0.41311213638833655,1.0,0.05,0.06263114661763779,861
860707,201.70933303253446,10.0,8.623220848963653,0.1,0.06193802740376275,0.01,828.3086795251012,82.83086795251012,0.056693375747817576,0.01,1.3978599770318088,7.896267507525575,6.4984075304937665,2.5632760762170808,1.9096417134320012,1.6948865991092403,6.7672301182093735,4.252145390278678,4.977167460849142,3335.7509802059026,-2.0222631831938824,0.0012072793932007759,0.2966799353964495,27.36371836935726,15.959929849620439,0.797996492481022,0.43778771391864413,862
227862,449.88626099634735,10.0,9.361758919003957,0.1,-0.1663312676585753,0.01,397.2764070087742,39.72764070087742,0.08442511239368687,0.01,0.40340185073446655,-4.454146227590104,-4.85754807832457,-5.6401364589868805,-5.8446012797455555,-5.870627961696996,-4.707050078891645,-5.270350502168285,3.801284607202057,6695.142226256362,1.0572300796741012,0.0025171391564108516,1.4579646408278895,0.7661898453888456,1.8281442899396136,0.0914072144969807,0.09611661569371431,863
688923,204.80569952186323,10.0,8.192830048675523,0.1,0.019522127689266477,0.01,762.1809334639314,76.21809334639315,0.0037308539031903234,0.01,1.3125680546349958,4.537234520115502,3.2246664654805066,0.5771318189594683,-0.13460064629775026,-0.2917455665879145,3.4930709892709073,1.7572103357516644,4.754491433260712,3952.841435178435,-1.2170487176745444,0.0013120244237221172,0.5725815581533255,5.4993767889214595,5.499377144166371,0.2749688572083186,0.1783028232014222,864
181498,433.8748685179587,10.0,9.427575664183044,0.1,0.018948770852143804,0.01,698.4855669430146,69.84855669430146,0.02952736882562509,0.01,0.4305124839319552,-2.965544824642667,-3.396057308574622,-4.187458256917754,-4.397622832032329,-4.422946650686232,-3.2397376094092287,-3.8196236884560646,3.8837079912367765,6559.932976440868,0.9363813139726147,0.0014316688093879886,1.4455594798672917,3.0707102650049807,2.7290977579710503,0.1364548878985525,0.3797717413549578,865
716720,398.1069841421006,10.0,8.728090445423291,0.1,0.16413350365488255,0.01,769.5712694978284,76.95712694978285,0.07710360613305567,0.01,0.1640328988308637,-5.448034196693414,-5.612067095524278,-5.925869895538061,-5.986595272380481,-6.0053270240147185,-5.519354990611756,-5.7639373435995775,3.5096595413814744,7948.352480143336,1.909541274673899,0.0012994248091570963,2.670413879572711,1.2615195036133644,1.0,0.05,0.4728892709248426,866
110115,292.452032633547,10.0,8.415954285219819,0.1,-0.06120763113018035,0.01,640.7211239371508,64.07211239371507,0.0735693614754338,0.01,0.3338126151880503,-2.504224733567727,-2.838037348755777,-3.4479036674588213,-3.5971921188759577,-3.615686084544232,-2.7069177898852748,-3.1631839431359783,4.313516688440579,7176.976631727167,0.6563738008284804,0.0015607414249980175,1.4265974890175415,1.7115161344643037,1.0,0.05,0.20708421357680276,867
605364,291.7813874632653,10.0,8.246660893567416,0.1,-0.11993240371533159,0.01,676.7681875186087,67.67681875186086,0.005402969250253221,0.01,0.13896871220450224,-3.451681005320318,-3.5906497175248204,-3.7847324919100855,-3.8237815332047016,-3.8313552316874833,-3.5113154026798545,-3.682738514444471,4.319926930425027,8357.56772682494,0.9889997234806465,0.001477610825157918,1.692468332169775,2.4037847528086593,1.0,0.05,0.38867882798519904,868
442808,323.2831666403806,10.0,8.76565752847829,0.1,0.0877474457872785,0.01,451.5299736087392,45.152997360873925,0.0420522726360409,0.01,0.3096034465233193,-3.7543862195837643,-4.063989666107084,-4.60109748971764,-4.7271058273190825,-4.744656670455059,-3.9378223620063024,-4.352586589366388,4.2195804151549,7290.463256578286,0.8209828645560799,0.002214692397954786,1.5785490299365916,1.6025374145502762,1.0,0.05,0.22984660508139534,869
50307,406.12258515146124,10.0,8.99290709283725,0.1,-0.04205433826465449,0.01,974.0793411225484,97.40793411225485,0.018760542642506386,0.01,0.23260825513289074,-3.9836921858288568,-4.2163004409617475,-4.636980478342727,-4.731601675483046,-4.748154799461092,-4.1062899619124975,-4.432560740489193,3.672013551835108,7522.818046099014,1.5362945140838087,0.001026610418456858,2.045990615545758,11.367038858848522,1.0,0.05,2.5768595192767787,870
823623,272.10865757923335,10.0,8.05240944221436,0.1,0.05454231934186782,0.01,511.24550081353635,51.12455008135364,0.05446820647492687,0.01,0.2566060110031789,-3.6199816612312095,-3.8765876722343884,-4.300445488106755,-4.393593603540992,-4.408779717634138,-3.763274234728633,-4.100140736242806,4.283686579439315,7672.898207572123,0.8620592548631398,0.001956007433627713,1.6406218245499111,2.7948991647943715,1.0,0.05,0.4282449555409287,871
48298,286.3255775945852,10.0,8.369615856278731,0.1,0.14456912931033788,0.01,32.55304605477621,3.255304605477621,0.06582682407631485,0.01,0.41218599970691194,-8.757996348406122,-9.170182348113034,-9.900312973721961,-10.083230961584352,-10.10724363430684,-9.019320045166852,-9.565576761663479,4.2906758809878305,6800.840604454503,0.5911109340961319,0.030719091488929318,1.4433766149253966,0.5819779182440903,1.0,0.05,0.07179583007657694,872
43804,255.13650439006057,10.0,9.536177846928993,0.1,0.0439759263907214,0.01,755.5376481705006,75.55376481705007,0.0637804488892566,0.01,1.3924298412654474,7.3437296060891555,5.951299764823708,2.175058096759481,1.5161549072719072,1.3036505887562186,6.220409207236389,3.803693716133062,4.9531566706914205,3396.6762304859503,-1.9366332466862979,0.0013235607814136776,0.3165062221987923,48.92925992976287,60.47178107163197,3.023589053581599,0.8316332896738624,873
495732,307.90930877634054,10.0,9.700881825161673,0.1,0.17270927424118504,0.01,598.9616442240713,59.89616442240713,0.012416282625994923,0.01,1.3006068322134925,3.6604504185706124,2.35984358635712,-0.2772451936358289,-1.0109049225860072,-1.1576345634505762,2.6276808635692204,0.9061144352395956,4.681860752097821,4000.8976459938362,-1.0822999053517683,0.0016695559885065035,0.6289967057827762,41.13507106355735,41.135070688174636,2.056753534408732,1.5000000136884184,874
896848,478.9746256211854,10.0,8.265125130026068,0.1,0.03751568379451231,0.01,226.1374535088297,22.613745350882972,0.010129455098812102,0.01,-0.017323070317809552,-10.310692687812864,-10.293369617495054,-10.326914148565296,-10.336644856135901,-10.33651593887541,-10.265981437154526,-10.29625081143738,3.062939654841761,9024.690719062375,2.747713407755852,0.004422089240343171,3.9554316525495876,2.7841706071701133,1.0,0.05,2.328630715047033,875
858577,338.8941523326264,10.0,8.962610908269305,0.1,0.16842161913756626,0.01,225.59381941914188,22.55938194191419,0.06892074452475826,0.01,0.36416363962453957,-5.2830523885254,-5.6472160281499395,-6.285317727337908,-6.436989990836039,-6.459941545838768,-5.5061652485083385,-5.991321955583647,4.131909570475092,7043.916122069837,0.8593760863475122,0.004432745553822335,1.6157316050972768,1.1684779359475186,1.0,0.05,0.17439588352236854,876
689955,444.6396186078126,10.0,9.243508410296311,0.1,0.001315135495623121,0.01,791.8562367203374,79.18562367203374,0.07006142389031216,0.01,0.4219485754749339,-3.3739778178777438,-3.7959263933526777,-4.582039340091733,-4.783986863882283,-4.812128259093322,-3.639211390421985,-4.213656304208055,3.6855359073972944,6634.954964643164,1.2182318075361713,0.0012628554952622965,1.6738480958826283,1.5105405453182394,1.886214233532307,0.09431071167661537,0.239604890998832,877
5531,233.023655624114,10.0,9.069079837603507,0.1,0.07564793270829889,0.01,636.5976218255414,63.65976218255415,0.056293801352856165,0.01,1.3824963603269325,7.061083561339988,5.678587201013055,1.818030948605171,1.1627150932247288,0.9500497276882611,5.947222735264732,3.47897220645549,4.9581484069324455,3371.631384231558,-1.9486917402440687,0.0015708509829684039,0.32148359685596795,22.01388563777636,30.64103853933923,1.5320519269669617,0.3797740255256625,878
774860,424.6272864465834,10.0,9.356220259082477,0.1,0.06208185045472553,0.01,973.2860096636272,97.32860096636273,0.06447353517339098,0.01,0.42255789449446945,-2.5223865771638976,-2.944944471658367,-3.7185683194954637,-3.9159192868935464,-3.943292671506772,-2.7888028061405388,-3.3584356334882615,3.8226457480922593,6661.12712155947,1.0533105814190882,0.0010274472149718924,1.548195114334174,2.1721043908941904,2.044316185081698,0.10221580925408491,0.3014249683941294,879
273418,363.4686221802855,10.0,10.124117289116889,0.1,0.013447800136414612,0.01,49.334251034540415,4.9334251034540415,0.0721319855145808,0.01,0.9375610773194198,-4.32124699897564,-5.25880807629506,-6.90841130170241,-7.4324030095843305,-7.505425301011588,-5.000015236212072,-6.126978715409944,4.531632111360482,4935.2069717274935,-0.4857385394566409,0.020269893208673007,0.7637274752991545,31.85027343050627,31.850274316243556,1.5925137158121778,1.4999999582858876,880
72610,289.6540650683163,10.0,8.055764873163609,0.1,-0.18688807624461048,0.01,47.14676968661089,4.714676968661089,0.03304559219202421,0.01,0.043678605447174945,-9.698085682614296,-9.741764288061471,-9.768828913986903,-9.771645379827802,-9.774073168078258,-9.696563695648917,-9.740793221973489,4.347939326765806,9328.679098722274,1.2003780808110727,0.021210360893166087,1.8917926572714792,0.542110001547543,1.0,0.05,0.10666570868749609,881
96633,202.61100248650638,10.0,9.187972894924552,0.1,0.025095267493355944,0.01,486.2196414092434,48.62196414092435,0.031552050069911276,0.01,1.6082974825678313,10.71919957970021,9.110902097132378,3.526165069572548,2.838835367648506,2.6064368431472635,9.370590952688923,5.787755678477231,5.212937653464322,2899.1272725189183,-2.9433395179463586,0.0020566836771579856,0.10796160406406113,0.02893108134264584,0.23265466943833313,0.011632733471916658,0.00023206133649131112,882
350746,424.7132006870457,10.0,9.017138769546714,0.1,-0.16216195289346413,0.01,798.9566281509698,79.89566281509698,0.09342028009019647,0.01,0.13943621806327222,-4.4629655466709774,-4.60240176473425,-4.8698848154994785,-4.921658623152176,-4.93787344966813,-4.517814474952865,-4.724452578698657,3.779584825478214,8235.017786009923,1.565094455561987,0.0012516323975111216,1.9522238073539873,0.5371985147491322,1.0,0.05,0.11184174587463486,883
315554,383.308950006189,10.0,9.040808181334874,0.1,-0.11308443606452818,0.01,46.641189090155564,4.664118909015556,0.006674309248090116,0.01,0.2752214908583248,-10.013925232044068,-10.289146722902393,-10.79855538703062,-10.921995151229934,-10.938618582708907,-10.170019573862454,-10.556233874621125,3.7813134220715905,7266.229426303487,1.326455470557323,0.021440276706218613,1.8670099786885486,0.5423661335612249,1.0,0.05,0.10423225312985464,884
871445,265.5364965041952,10.0,8.084321008127166,0.1,-0.0924734656570661,0.01,89.53807838956885,8.953807838956886,0.01657327761475316,0.01,0.336669570022587,-6.639550835836405,-6.976220405858992,-7.592735671313879,-7.752188397460857,-7.767563003616387,-6.8469619995702695,-7.307265132805015,4.340187119145235,7049.558415771327,0.5821194638354643,0.011168432671171772,1.3747169504682986,0.09420116445477726,1.0,0.05,0.010722835483018056,885
265623,233.40208306471789,10.0,8.586666715351257,0.1,-0.0005020922708386943,0.01,355.3832829817212,35.538328298172125,0.09873008981228137,0.01,1.3151837229150127,2.621398332058596,1.3062146091435831,-1.2693218698760316,-1.9965281547598033,-2.146118516371402,1.5754812001026555,-0.1115659934106053,4.719480929860651,4045.958121482593,-1.1186149233449996,0.0028138633635489095,0.6034855546704333,9.575643758336133,9.575643625090846,0.4787821812545423,0.3313900161339032,886
785733,256.4970581707641,10.0,8.499596773858475,0.1,-0.1496816661047473,0.01,356.5333912305304,35.653339123053044,0.019380903276616734,0.01,0.7821498471464448,-0.6083370377372495,-1.3904868848836942,-2.755796672427142,-3.182593228882663,-3.2357922208292025,-1.1558828079519365,-2.1099208840063874,4.608128013511903,5313.483473407527,-0.38717972297758074,0.0028047863807331625,0.8473266274035798,5.838330039085888,5.838330038571244,0.2919165019285622,0.3175995086821156,887
529575,405.92783876872176,10.0,9.98616615045231,0.1,-0.12252527507943377,0.01,759.0787234302346,75.90787234302347,0.07576724200660034,0.01,0.6294414164046803,-0.2969612356578284,-0.9264026520625087,-2.081796957570451,-2.4239630967305943,-2.4635376219928133,-0.7253931888598746,-1.5362634383208245,4.332372024142849,5801.906354400715,0.07380061231653763,0.0013173864174206536,0.911560015234968,24.83997838555733,24.83921747516826,1.2419608737584131,1.500045950142541,888
81693,421.1507949174501,10.0,8.807641987015849,0.1,0.043769712096714736,0.01,678.1086814148686,67.81086814148686,0.09598529414899559,0.01,0.07078915938005181,-5.671511852760474,-5.742301012140526,-5.892640085754259,-5.918416090615376,-5.930102295502478,-5.68126936613666,-5.802116493246218,3.649025931305963,8731.360969530186,1.8955654965265496,0.0014746898652196986,2.4442258129478063,1.2132271906516814,1.0,0.05,0.38337668994673124,889
809826,337.72622963857225,10.0,8.967170796778793,0.1,0.019119232211579268,0.01,999.7664190953716,99.97664190953716,0.03649674254069262,0.01,0.30679577455146934,-2.0846668139174005,-2.39146258846887,-2.935160407661483,-3.065235437937251,-3.0822204474152755,-2.2662756415157355,-2.68220606690395,4.183154671014273,7264.122254522793,0.8429589052535351,0.0010002336354774145,1.5461691020479371,1.4654785012795843,1.0,0.05,0.20291502210747628,890
883846,401.15486153634237,10.0,9.70863525919632,0.1,0.06381149252172469,0.01,695.8943951779078,69.58943951779078,0.09460525116211872,0.01,0.5893035518144238,-1.134175343768785,-1.7234788955832088,-2.7904129346584514,-3.0911849273332277,-3.128321724956291,-1.5303097218418136,-2.290852320315378,4.247309574178069,6020.865759080749,0.30904222944442444,0.001436999646683958,1.1105683897551617,18.496714766110664,18.497310538596153,0.9248655269298077,1.499951687099248,891
930347,280.54347624951293,10.0,9.014616780925575,0.1,-0.19242997243167995,0.01,671.6092984388051,67.16092984388051,0.07556458474295691,0.01,0.9730471995096781,1.931129832569831,0.9580826330601528,-0.799485338691696,-1.3671909041520673,-1.4459753911254598,1.2173457027963641,0.03188391102448063,4.649688895667076,4793.110031861918,-0.6755410722387741,0.0014889609216616835,0.7256679009854435,14.222338042003217,14.222338042003152,0.7111169021001577,0.6250909465906622,892
241489,255.79090086858832,10.0,9.752189563826395,0.1,0.08064016506482174,0.01,84.62966934781493,8.462966934781493,0.016018948537822632,0.01,1.3699665592141814,2.8206183305639607,1.4506517713497793,-2.4970253593249736,-3.145554141891225,-3.357204225465318,1.7188500908692728,-0.8035356456956513,4.943111971762064,3331.010033516976,-1.9865001743477542,0.01181618701462904,0.29996792578768533,35.54810370791944,85.96031713766565,4.298015856883283,0.5745413917219956,893
273835,362.69099600717584,10.0,8.873502562742393,0.1,0.035129926920921706,0.01,75.67699418152088,7.567699418152088,0.012845741897796359,0.01,0.15724731047705198,-9.353307379007905,-9.510554689484957,-9.77016338953409,-9.822862615900455,-9.83506901991357,-9.42301091664922,-9.637503319562631,3.894531330127203,8045.624421273154,1.4385350031204405,0.013214055484304424,2.0835323819331126,0.8373736881661002,1.0,0.05,0.19625188417576797,894
430608,448.30081651315516,10.0,9.67607918141064,0.1,-0.060349048168375274,0.01,721.9593755706787,72.19593755706788,0.0024230635206797025,0.01,0.5133211866709106,-2.1210605338225337,-2.6343817204934443,-3.592975379129729,-3.8725837444469193,-3.9007949606164276,-2.4605674072150467,-3.143156345927556,3.948548724699747,6122.725649719405,0.6697991765152074,0.00138511948710347,1.197229476712772,17.30197088257754,13.491410134330774,0.6745705067165387,1.5771762387306125,895
590329,430.64591671001165,10.0,8.740321616032267,0.1,-0.027629835531625124,0.01,571.4599948796749,57.145999487967494,0.09172099732204841,0.01,0.03364488445003122,-6.202192930662095,-6.235837815112126,-6.321221880612466,-6.335233612250459,-6.3421247767466005,-6.190163648090341,-6.262803515846861,3.670212774464085,9128.74087870284,1.970976035698571,0.0017499037709727298,2.5546467050371118,2.3220294255328926,1.0,0.05,0.7987054150245257,896
246717,336.9940072153646,10.0,9.796561339650431,0.1,-0.02701046290866288,0.01,105.19495672256777,10.519495672256777,0.056383234507502156,0.01,0.9283454338775927,-2.6294557715348077,-3.5578012054124004,-5.187276637491811,-5.705755137985803,-5.77719998133475,-3.300563079834845,-4.416242168956049,4.578771417668301,4948.321278826391,-0.5169681602828844,0.009506159146367777,0.7845083721184493,30.700230716347285,30.700230720442043,1.5350115360221022,1.4999999997999323,897
281809,279.2811078503331,10.0,8.734977145923509,0.1,-0.19649795609104076,0.01,108.00134831651047,10.800134831651048,0.022134555781120325,0.01,0.6763372658724318,-3.750253424387254,-4.426590690259686,-5.631511881447494,-5.999437710365558,-6.041430205968311,-4.215211302032465,-5.0637142076918735,4.57728103532842,5619.468460738131,-0.23219673576676023,0.009259143664293746,0.8997260171111715,7.046494465491222,7.046494619693377,0.3523247309846689,0.41757510482869553,898
669011,342.0377616980284,10.0,10.098865963266098,0.1,-0.012313849874986904,0.01,637.2126257139016,63.72126257139016,0.06679118336758748,0.01,1.1511370128648963,2.650380979899408,1.4992439670345117,-0.6220796441662129,-1.3016793763542407,-1.4066847951143937,1.7651377645009934,0.3590074632028326,4.622789648607173,4402.011694686879,-0.8364087280892029,0.0015693348807702128,0.6610148365637304,38.59416014683094,38.594160151115766,1.9297080075557884,1.4999999998334663,899
952860,437.0513029559298,10.0,9.740945029467687,0.1,0.13161187589014006,0.01,637.3952674923958,63.73952674923958,0.08041049646576512,0.01,0.5940646366334756,-1.8786868476218794,-2.472751484255355,-3.5326104030894845,-3.828785721905156,-3.8669794549521757,-2.277100549786374,-3.0375233992943587,4.056314524707197,6007.383600121195,0.5241374106027131,0.0015688851973033047,1.1840417087295043,16.19484857317026,16.744329457156585,0.8372164728578293,1.4507760924026007,900
160830,293.8780230126034,10.0,8.25591374981769,0.1,0.01673705519663718,0.01,166.03854351240636,16.60385435124064,0.05813953292556922,0.01,0.16924001759024954,-6.538178240928697,-6.707418258518946,-6.960688978194274,-7.009172426597732,-7.021233161761056,-6.617177119977544,-6.831369511588597,4.278340013254242,8248.245687765047,1.0281560046456781,0.006022697976300185,1.7742494712433883,3.416762014036952,1.0,0.05,0.5999721606098602,901
787670,356.657651074329,10.0,8.552787843740166,0.1,0.09716672837692153,0.01,853.0850684127688,85.30850684127688,0.06847706320827428,0.01,-0.0035963632116464694,-5.077012803247258,-5.073416440035611,-5.068156293688044,-5.065470056898874,-5.064370991996419,-5.046994053470934,-5.059056000076594,3.8894080883380675,9699.463974385526,1.8840222378066365,0.001172216039205302,2.719973191978924,0.6338350865030529,1.0,0.05,0.24629445142688353,902
549959,416.2698304985779,10.0,9.787081220270611,0.1,-0.12149107986184814,0.01,756.8970094052012,75.68970094052013,0.020214154960121668,0.01,0.5161901844405652,-1.1930839040587224,-1.7092740884992876,-2.6840902775487305,-2.970306552373138,-2.9980398602674123,-1.5366948289494355,-2.226287354154593,4.210016448246999,6126.363184276512,0.3518082376906102,0.0013211837113557081,1.0487598460453595,16.80319586946793,16.80535728994122,0.840267864497061,1.2486193344309826,903
662701,453.6652498491573,10.0,8.787879144876694,0.1,0.062197067410359574,0.01,483.2165377529083,48.321653775290834,0.0027036050555789173,0.01,0.1600440020153142,-6.578934979897116,-6.73897898191243,-7.04102686236241,-7.104771654372126,-7.119561420509389,-6.6486244935669605,-6.887010422540156,3.433987776603826,7808.384417633351,1.9256792774047908,0.0020694655953835497,2.4973174413264885,1.2852454551760308,1.0,0.05,0.42318870828548305,904
702929,455.10778343336324,10.0,9.96659388001347,0.1,0.06330773134177159,0.01,223.61015690338394,22.361015690338395,0.09299475555797723,0.01,0.7032519308620802,-3.643643137627238,-4.346895068489318,-5.584614740812965,-5.945576725994232,-5.993669696730237,-4.126124107051497,-5.001199617461251,4.026326418418495,5649.64833392436,0.3893589754279789,0.004472068772940729,1.0354528175901985,5.1868516836018745,20.578962255567394,1.0289481127783697,0.37806947837216387,905
555816,207.59780757230772,10.0,8.244854776281235,0.1,0.15301907308084872,0.01,123.31585026083263,12.331585026083264,0.005655375263240237,0.01,1.3060746152357472,0.6676341609897154,-0.6384404542460318,-3.4260295734016246,-4.144895996107893,-4.304674549178369,-0.37054815496484084,-2.1849793603743386,4.742061928573561,3910.2298585655553,-1.2085558660355242,0.008109257633019932,0.5927888246742388,6.266924925752865,6.26693114454236,0.313346557227118,0.21209268156547628,906
150081,358.53588526631074,10.0,8.965774371879867,0.1,0.08485800871586924,0.01,409.94760537164865,40.994760537164865,0.09296428364107749,0.01,0.2742418594540652,-5.008193077505968,-5.282434936960033,-5.762053676537971,-5.864385932572636,-5.885301651482815,-5.160790429360569,-5.532955857153447,3.937526509722582,7529.200835165176,1.240148369119414,0.0024393361173397367,1.9012990508615573,1.107978708404619,1.0,0.05,0.21997123593298232,907
880446,430.12800527692093,10.0,9.70422435884589,0.1,0.08193546850119904,0.01,46.44753194967465,4.644753194967465,0.09744154175034934,0.01,0.5629064972819124,-7.678672860316969,-8.241579357598882,-9.265276217608037,-9.548223119467906,-9.584406396638654,-8.053575280168175,-8.786223654926784,4.055838683609985,6121.697531904664,0.5612923248198096,0.021529669242350447,1.1949310937757913,16.313545565486418,16.505175951570845,0.8252587975785423,1.4825845189430233,908
