,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
801,260.6777330039983,10.0,9.39357813697032,1.878715627394064,-0.013659557112005343,0.01,0.6231960696728369,0.0623196069672837,0.06666856518925131,0.01,1.3944011251792965,21.290978189540272,19.896577064360976,16.468066734136876,15.801439544069895,15.593558320664322,4.927085546804479,3519.205660556874,-1.7999842850758103,1.6046314292787118,0.353710259325304,26.872481810626514,1.4447625800448856,801
802,290.34018521167695,10.0,9.232107009525492,1.8464214019050986,0.012119439853864005,0.01,0.41707857111079616,0.04170785711107962,0.06233795659599071,0.01,1.1049057726872906,16.41536797485102,15.310462202163729,13.313306376774639,12.670129758466354,12.574399962320836,4.640770052014281,4525.830846185336,-0.7684244762920106,2.3976297735381658,0.7215899458203962,21.642273691956305,1.0512458265360307,802
803,292.4700532467999,10.0,9.202235176192525,1.8404470352385052,0.0026125053123385606,0.01,0.4332115895493653,0.04332115895493653,0.06024691704572665,0.01,1.029033691719924,16.047909954118815,15.01887626239889,13.187091135727462,12.599143459483365,12.514402304068824,4.626094915183551,4703.460625511313,-0.6660549489864579,2.308340829570646,0.759559308234549,19.285871209706475,0.9743108327513248,803
804,279.68914699116704,10.0,9.230297264685712,1.8460594529371424,-0.0036927713924620317,0.01,0.33698182082706357,0.033698182082706356,0.04897858679882408,0.01,1.2597393910062369,17.05357769759322,15.793838306586983,13.393036005795334,12.675101131144007,12.543985675157469,4.690412290955548,4155.790824184336,-1.0239391510043745,2.9675191306927866,0.631494009900739,22.496009746823784,1.1201611957791386,804
805,301.5510964937306,10.0,9.406422149105188,1.8812844298210376,0.0014338846734225108,0.01,0.5685894985176907,0.05685894985176907,0.052865660398927566,0.01,1.1035684368428456,17.09686488568689,15.993296448844045,13.996094323102822,13.350476953551357,13.255129006650847,4.638956634590186,4516.856276774064,-0.7741061028375614,1.7587380748448465,0.7144438345481758,25.247903561865787,1.3100938547255065,805
806,315.40569103383103,10.0,9.36600082751159,1.873200165502318,-0.0177623523289832,0.01,0.8520687827349649,0.08520687827349649,0.03344425271181041,0.01,0.830740661576403,16.349602066892704,15.5188614053163,14.088825904999654,13.643807057268893,13.585115212298316,4.576574661215993,5222.94421333614,-0.38053867718060225,1.1736141732480874,0.858589549664847,22.895365605493648,1.0527506578023968,806
807,314.7897959034743,10.0,9.136844540767543,1.8273689081535087,0.004086528114806708,0.01,0.20951309422624972,0.020951309422624975,0.05193126926423032,0.01,0.6550809877629415,12.230447337423922,11.57536634966098,10.426581882336551,10.090487709991134,10.04966432102415,4.501497874517595,5776.300488017913,-0.059781962555802017,4.772971368176714,1.0056832524986816,13.678496976848397,0.6501167674283828,807
808,281.55875599828926,10.0,9.129760337127067,1.8259520674254135,-0.010293715081820715,0.01,0.935088708365907,0.09350887083659071,0.019755590567847828,0.01,1.1219423955837549,18.329375851076747,17.207433455492993,15.167597216106254,14.508417390176728,14.41013190621096,4.652640244804838,4453.5857845969185,-0.8207693024732674,1.0694172553398995,0.7004526476844536,17.928029465789297,0.9308315917957423,808
809,257.92666320885286,10.0,9.078018423247102,1.8156036846494203,-0.013526702858435345,0.01,0.6921967772107473,0.06921967772107473,0.08051743973603769,0.01,1.3737985088305713,20.15262318296723,18.778824674136658,15.823920576251066,15.129938046791834,14.939635535116542,4.8083496584093135,3771.5692949097356,-1.4123615994270438,1.4446758969747968,0.4992432733761707,17.959991739956312,0.9622082540965041,809
810,318.9388839273634,10.0,9.36560130587741,1.8731202611754822,-0.015223591862178911,0.01,0.8250404805532299,0.08250404805532299,0.018577695469870783,0.01,0.7738928098710591,15.961782773333166,15.187889963462107,13.857129731930886,13.447362692508934,13.395465798339954,4.561117584622919,5376.75697157622,-0.2979100232862417,1.2120617394790754,0.8894507431421247,19.629468415225386,1.0007719380796687,810
811,308.7228660512154,10.0,9.402905092785177,1.8805810185570355,0.011126883749899253,0.01,0.5606287857037116,0.05606287857037116,0.008496628988946642,0.01,0.9699588469920695,16.251421939258968,15.281463092266899,13.583377326498624,13.035652014489292,12.960283817408868,4.609368323930603,4820.149016284807,-0.5935561907714056,1.7837114780768555,0.7835946103219357,24.82802934049117,1.2150053157883074,811
812,258.72638768422865,10.0,9.18471778761957,1.8369435575239141,-0.0062926339369278874,0.01,0.7817215344098228,0.07817215344098229,0.04362460263571574,0.01,1.3774726850379544,21.312891902511655,19.9354192174737,16.659509960659452,15.989228111717964,15.787412810265778,4.890739285121189,3592.4741395394412,-1.6719066287973456,1.2792279040323113,0.40331451247897715,22.32045552156986,1.102778089000801,812
813,314.45893178321603,10.0,9.017821837229862,1.8035643674459725,0.015337277099164992,0.01,0.02603839336607254,0.0026038393366072544,0.06583074395060619,0.01,0.5947855844512357,7.278698716585582,6.683913132134347,5.625328029715835,5.324099061239101,5.288225808881322,4.456660317546575,5995.737568207996,0.0809205279185028,38.404827284888405,1.0806276803377373,10.667921539234268,0.50194583674751,813
814,310.892745344349,10.0,9.06608106149014,1.813216212298028,-0.005358014630522978,0.01,0.8201966205317398,0.08201966205317399,0.04377168249335414,0.01,0.6398911617465259,15.119550636321824,14.479659474575298,13.35473354950121,13.025571858928267,12.986516776782304,4.498716036582443,5815.99871750191,-0.04092112340485704,1.2192198492011492,1.0154719546543753,12.066015109108886,0.5803781481770516,814
815,286.31866399882506,10.0,9.467714641848636,1.8935429283697272,-0.01707357957592947,0.01,0.04973747049451285,0.004973747049451286,0.027675413195130862,0.01,1.3378810320284593,13.873210346651831,12.535329314623372,9.78303206338312,9.078827850154422,8.908602234883013,4.757126763540387,3879.753096036815,-1.2748764652746014,20.105566086444266,0.5432553579337207,32.64769576351429,1.5569082856886272,815
816,291.389280502145,10.0,9.201640030470843,1.8403280060941687,-0.011165244399486591,0.01,0.8910142425992339,0.0891014242599234,0.055817118389044074,0.01,1.0424084453612537,17.717188889035846,16.674780443674592,14.810101463320159,14.20949251244706,14.122888712217582,4.631548616859451,4663.1796215435825,-0.6934391321108979,1.1223165154833405,0.7468404349103132,19.930344008558013,0.9804932251330662,816
817,277.9301892709091,10.0,9.404567979740557,1.8809135959481116,0.012358116200069387,0.01,0.9920431197662569,0.0992043119766257,0.034700233541219996,0.01,1.3606331348045941,20.977140800210897,19.616507665406303,16.629653148694096,15.941328106833396,15.751161014498276,4.809463476324564,3742.1805010180638,-1.4322598868048155,1.0080206999828978,0.4924439685125008,26.958864241494233,1.4485678884791355,817
818,253.83331471754218,10.0,9.352052622963265,1.8704105245926532,-0.0015589817793666752,0.01,0.30112678755501004,0.030112678755501006,0.0932867690126633,0.01,1.4052604440831544,20.013211897450265,18.60795145336711,15.063414524019667,14.396999512990687,14.185488529953167,4.954274291787175,3479.5167436574243,-1.8731486032367823,3.320860319732662,0.332913816556423,27.243081105597906,1.3756143405736392,818
819,273.46380691521307,10.0,9.246468858502482,1.8492937717004965,-0.005482872964906009,0.01,0.21821537072293573,0.021821537072293576,0.09226451396035722,0.01,1.345894269646836,16.988448609331925,15.64255433968509,12.901422047276856,12.183254960451912,12.01590102912763,4.743093061147421,3922.8597440153844,-1.2254769225621223,4.5826286053409255,0.5634263270024668,24.8454965344027,1.1797431464558636,819
820,306.1997414018608,10.0,9.149642274061543,1.8299284548123087,0.001600182258527877,0.01,0.7677097302194603,0.07677097302194603,0.05023718199720955,0.01,0.7621877447223468,15.708726786019449,14.946539041297102,13.632952898877408,13.236188741607524,13.184442615042986,4.5584868402946706,5448.474745827202,-0.25847978112142,1.302575648890286,0.9170549393225684,15.014535665878185,0.7526657605029765,820
821,250.3242416103222,10.0,9.094391752174044,1.818878350434809,0.00501782736167545,0.01,0.2604960775110507,0.02604960775110507,0.03278839940182585,0.01,1.375054078342373,19.186797201133526,17.811743122791153,14.437044625378078,13.771767546423103,13.567922561630441,4.912429420286061,3543.1914658275414,-1.7465778184906111,3.8388293964141487,0.37640634510567583,20.150071574134675,0.9827821665835652,821
822,273.3449420183801,10.0,9.348309914092976,1.8696619828185952,0.011173988159024609,0.01,0.8669067593404814,0.08669067593404815,0.07371324139566392,0.01,1.3729829344589781,20.875166196142366,19.50218326168339,16.435911977790084,15.747163218039372,15.552466750813807,4.823859297676806,3715.96542313703,-1.4713679716546701,1.1535265923647569,0.47875551687656687,26.6601876336548,1.3545981760045875,822
823,277.87180855136603,10.0,9.406415419732653,1.8812830839465307,0.014484992298929262,0.01,0.11181416623590193,0.011181416623590193,0.003671294348306664,0.01,1.3513551917654638,16.22231910790564,14.870963916140177,11.894042357335206,11.209479062371422,11.021018884074687,4.811462945681843,3737.1526995292243,-1.438532425848782,8.943410604075266,0.49036427771794916,27.456669994440094,1.447358865142812,823
824,287.6176922056546,10.0,9.359419670558973,1.8718839341117945,-0.0035976864578908573,0.01,0.13469564441556467,0.013469564441556468,0.04747690060436513,0.01,1.2671244764554164,15.121619000126609,13.854494523671192,11.429375506653274,10.710259940062631,10.57648644511313,4.6910313175946365,4134.8945293558745,-1.037188750185244,7.42414503704951,0.6256477173256698,26.294413165846063,1.3228791226537968,824
825,314.38989314889324,10.0,9.313994594701036,1.8627989189402072,-0.013260476860820382,0.01,0.9793600395496094,0.09793600395496094,0.03363233942703336,0.01,0.7940038949282844,16.442168998647137,15.648165103718853,14.28197528455094,13.861525243562909,13.80692190170361,4.568258115317899,5332.959602538576,-0.3229503063019647,1.0210749465129112,0.8825109572167171,19.39774377478897,0.9551281924570856,825
826,274.2442196056173,10.0,9.034990196689952,1.8069980393379905,-0.00413465161123276,0.01,0.6771005092873046,0.06771005092873046,0.09205358851025547,0.01,1.1610674772249112,17.833163758508864,16.672096281283952,14.538463467102508,13.862101651913036,13.755582651942204,4.657783023355551,4414.940770398671,-0.8451607302574085,1.476885611934585,0.6936551780355861,16.252502859064542,0.8401695869754676,826
827,274.2867241327359,10.0,9.46790062759365,1.8935801255187301,0.0026028050658288616,0.01,0.8484183521846633,0.08484183521846633,0.0012003027272682544,0.01,1.3651737101630879,21.589547109987834,20.224373399824746,16.910778127725944,16.246957631792405,16.046236497153654,4.897810202575774,3561.5804750978655,-1.7111511866263773,1.1786638012072894,0.3868338046251593,31.06866749793022,1.5719598050218282,827
828,301.6250873676824,10.0,9.414543581960714,1.882908716392143,-0.00963758926210611,0.01,0.33108608357800284,0.03310860835780029,0.05528148757183491,0.01,1.1081444230472606,15.966610311749692,14.858465888702431,12.848320576296786,12.19792135923859,12.101818972606232,4.6417086671342265,4503.547646952356,-0.7856395847467307,3.0203625268484084,0.7084824157340688,25.283876828191808,1.3265039253189543,828
829,281.6552558622865,10.0,9.20020570864047,1.840041141728094,-0.009571509148950429,0.01,0.6797189120253984,0.06797189120253984,0.07406635810666261,0.01,1.2131197051759877,18.195852499093924,16.982732793917936,14.725074898978658,14.019073700071397,13.902441083188176,4.672486951163037,4288.1852418518365,-0.9309044811205501,1.4711963758963853,0.6620561701337624,22.357603462461306,1.058636497172648,829
830,265.7223376057987,10.0,9.47128300435293,1.8942566008705861,0.0034378788154988543,0.01,0.5982994090355113,0.05982994090355113,0.048501798752404124,0.01,1.3826961392983925,21.173582556973415,19.790886417675022,16.35089803564304,15.685945671945616,15.479429485467566,4.922149437743373,3515.0730170205647,-1.7921721678384366,1.671403957446741,0.35774800548452257,31.29273609977515,1.5880168400740862,830
831,281.67076612928855,10.0,9.34316492254766,1.868632984509532,-0.0004865235157045115,0.01,0.6071186189217175,0.06071186189217175,0.008540303016272167,0.01,1.3112036589810323,18.8823491799572,17.571145520976167,14.970735949202401,14.253260868787628,14.099970659330872,4.723498700605789,3978.074225588888,-1.167090380478952,1.6471245796679166,0.5827622638682697,28.257686695373412,1.3172054581022452,831
832,259.85999142658596,10.0,9.335426870376407,1.8670853740752815,0.0003279699541158651,0.01,0.6857071349423444,0.06857071349423444,0.09724613900279022,0.01,1.3972786969795834,21.47252904377259,20.075250346793005,16.62353183061356,15.95259074228371,15.74341733251162,4.916242547941004,3524.8241757462756,-1.775517478870619,1.458348541296835,0.36260314240564917,28.922887912847393,1.3434542553816344,832
833,262.3470890554356,10.0,9.39727004614715,1.8794540092294303,-0.007584953347000695,0.01,0.5796055813978076,0.057960558139780766,0.0518010431376098,0.01,1.386936114159031,21.060644635385096,19.673708521226065,16.260946880858587,15.595070534048942,15.38865000415363,4.918538058104566,3524.8839178781654,-1.7813119499297787,1.7253111979845792,0.35968463977814086,28.841984825140532,1.4479668347072234,833
834,284.88574409176357,10.0,9.41888761993023,1.883777523986046,-0.002304007142057673,0.01,0.43477174560963927,0.04347717456096393,0.06141862443190114,0.01,1.3361604042007045,18.419855792351697,17.083695388150993,14.371641844882399,13.655624224329097,13.491128998998601,4.73824316808879,3927.850990332411,-1.2177073608478157,2.3000574671608307,0.5646760554745551,27.77841440236963,1.462672217302003,834
835,279.3247814653183,10.0,9.36416759921782,1.8728335198435642,-0.009242331442683044,0.01,0.28316346743674137,0.02831634674367414,0.023660978270750734,0.01,1.3376796119829102,17.689487455142782,16.35180784315987,13.58004711518228,12.87716612192455,12.705734184471126,4.76138007871188,3868.67115428732,-1.2852814282889806,3.5315290106178674,0.5416287918148275,24.461137952129814,1.3654682654580492,835
836,314.039213074767,10.0,9.099055847918647,1.8198111695837296,0.008901984111247868,0.01,0.77089551760407,0.07708955176040701,0.04834980851068038,0.01,0.6376616162328617,14.9408155506598,14.303153934426938,13.182818551966012,12.85662845165777,12.817518977282791,4.490636792830236,5833.142966200483,-0.023477402440861238,1.2971926508380573,1.0252312421763528,11.170812834063122,0.6029164068436543,836
837,275.3675729381643,10.0,9.224412627466508,1.8448825254933017,0.010352493347237526,0.01,0.23400970570315435,0.023400970570315437,0.04291494919583219,0.01,1.307475851117486,16.689794628852933,15.382318777735447,12.81554137742537,12.091654599541204,11.942992232849164,4.712741481441731,4023.651310824962,-1.1243665601453898,4.273327027164072,0.5997109673169995,21.080416101123785,1.1317636187025328,837
838,290.641184519463,10.0,9.455783639706599,1.89115672794132,-0.01846187862238094,0.01,0.69543076309287,0.06954307630928701,0.007489584200198374,0.01,1.295112314421221,18.97603289951032,17.680920585089098,15.162794462127037,14.444077514802409,14.298639977445802,4.708643803536388,4032.453741355569,-1.1191877064438724,1.4379576703690586,0.5954212840062085,32.28725204226757,1.5102695658249221,838
839,294.25850015436714,10.0,9.161137682338207,1.8322275364676415,-0.0092951086019241,0.01,0.2409994944228334,0.02409994944228334,0.010616035354746723,0.01,0.9375614924571902,14.250911531646206,13.313350039189016,11.680647840912737,11.156674875855426,11.085438111197442,4.61080839614699,4905.906245314934,-0.5553948194474179,4.1493862980704055,0.8003766961381327,17.639353920783137,0.8768894282357031,839
840,250.91661196118335,10.0,9.241629657872817,1.8483259315745635,-0.01496529255090079,0.01,0.6290768682549094,0.06290768682549094,0.08374725196187746,0.01,1.4025135328432796,21.436432249960454,20.033918717117174,16.580725174851835,15.913992314931223,15.704339115035898,4.949470687126434,3510.592603231923,-1.8360389358183649,1.5896308550877891,0.3461533989492855,24.366052057398992,1.1950232790738293,840
841,296.44761604116974,10.0,9.27048173254724,1.8540963465094482,-0.006500239344068982,0.01,0.7496074844577386,0.07496074844577387,0.023981995220659025,0.01,1.0260830307783486,17.249620793644784,16.223537762866435,14.398115821209787,13.806748136613885,13.723259801508856,4.627729173806494,4681.633689098374,-0.6805023323022804,1.3340315041323176,0.7512634255345484,18.85674799681238,1.0605846182459573,841
842,262.4625176808826,10.0,9.273882858293213,1.8547765716586426,-0.0008343796979036086,0.01,0.22652675001747383,0.022652675001747384,0.019495827149863056,0.01,1.3714820261043847,18.755307470168493,17.383825444064108,14.06077743158151,13.395332929441338,13.193357211376666,4.901776097116204,3562.07557382872,-1.7158298492585735,4.414489679134416,0.3860503308364749,23.166547758376005,1.232129900798362,842
843,317.27492222286185,10.0,9.347501584346007,1.8695003168692015,-0.014496452196985301,0.01,0.0693438678526952,0.00693438678526952,0.05049114512501393,0.01,0.7901252974413264,10.663811814004507,9.87368651656318,8.509385768003773,8.092222016376951,8.03750161057715,4.564039730428247,5357.567740654528,-0.30857457151352585,14.420885811046274,0.8863731476501536,20.741571707096604,0.9930335848329661,843
844,260.4063909427179,10.0,9.460319150768974,1.8920638301537949,-0.009218598131253131,0.01,0.13966400556423234,0.013966400556423234,0.0768747131362513,0.01,1.3995582314001602,18.22580813017345,16.82624989877329,13.335965419588797,12.670261704962591,12.460420892495907,4.945310262529048,3494.4257784858282,-1.848909851974801,7.160040956580569,0.33903465296594987,31.948481341019356,1.5748428589008014,844
845,279.02368866089165,10.0,9.170668067024772,1.8341336134049546,-0.010039573720814985,0.01,0.6099369975983152,0.06099369975983152,0.006194651857898793,0.01,1.2034323501818314,17.938888348237096,16.735455998055265,14.503065133181938,13.799400609371906,13.685262572992126,4.675972063080894,4267.701183997317,-0.9460591748508915,1.6395135955641236,0.6572522425610635,20.165212652739147,1.0157367230060224,845
846,255.97447676550507,10.0,9.09447209037814,1.8188944180756281,0.0020726732939894397,0.01,0.8509519421634781,0.08509519421634781,0.057680791963825584,0.01,1.3722734034107908,21.039663540951196,19.667390137540405,16.538816999656795,15.857839278325383,15.660962851600672,4.8494250194041815,3676.1946814598127,-1.536232276343123,1.1751544951617114,0.45623255772756965,20.19396189062271,0.9819653143209088,846
847,319.7811976292163,10.0,9.144555832896911,1.8289111665793822,0.0006934433703625043,0.01,0.05454685302307012,0.005454685302307013,0.011921044284057337,0.01,0.6064304818421746,9.016337369313758,8.409906887471584,7.344048890697979,7.031369078227452,6.996546860570589,4.475423678103375,5895.629312469929,0.016267038480917873,18.33286330151913,1.0395422444005018,13.060152456250911,0.6036362778610878,847
848,285.15365072318696,10.0,9.44308294101432,1.888616588202864,-0.0072173755333725335,0.01,0.7368097464512298,0.07368097464512298,0.003646105082561846,0.01,1.3276514311834582,19.64417118743263,18.31651975624917,15.59063724231996,14.886473534132413,14.719736856102529,4.751162460332527,3890.125643454655,-1.2584333818782956,1.3572024594088226,0.5501805015836795,29.74122493271264,1.5036801043676862,848
849,291.6769512124031,10.0,9.360142911896945,1.8720285823793892,0.0017682087213939798,0.01,0.3479054594905516,0.03479054594905517,0.00527439521622174,0.01,1.2041667807144094,16.708590945350018,15.504424164635608,13.270549174629167,12.566478967177261,12.452312651091109,4.671305018719259,4266.8352936807505,-0.941056575116194,2.874344086075366,0.6582470717238841,25.921326732731707,1.2915864816691247,849
850,254.69535341718992,10.0,9.196401036207757,1.8392802072415515,-0.005466800845872654,0.01,0.4837430862203273,0.048374308622032736,0.08341641082084414,0.01,1.3942136938912633,20.628919289724365,19.234705595833102,15.826090637853893,15.155956085748583,14.948329554990663,4.914828372545841,3538.9838369750023,-1.7587688590252437,2.0672130072460333,0.3696596565863471,22.725556815032274,1.1254400266838047,850
851,302.49723292794243,10.0,9.420268373864626,1.8840536747729253,-0.0027165511032605327,0.01,0.92957095434711,0.092957095434711,0.011797248362806156,0.01,1.089491870277886,18.102968376567542,17.013476506289656,15.049442081838764,14.409316461193493,14.3169610467365,4.638754351447676,4521.051750194083,-0.7726825285439978,1.075765110047308,0.7140242795889867,29.65387631003975,1.3243002465174785,851
852,264.693391516691,10.0,9.435006170493317,1.8870012340986635,0.01673452090298537,0.01,0.338651789688487,0.033865178968848705,0.004515136441229195,0.01,1.364746705094099,19.886338476923843,18.521591771829744,15.083697172506415,14.42336311547015,14.219605913313869,4.9166621660176535,3507.2868881686495,-1.7866031559804734,2.952885620122847,0.3611507830714126,26.987043140823527,1.5076018236808761,852
853,312.86380026085,10.0,9.430240978128117,1.8860481956256234,0.01340461051790348,0.01,0.4706835646000912,0.04706835646000912,0.04378998871429123,0.01,0.94568667795353,15.698036836076573,14.752350158123043,13.103417026286163,12.579389785386095,12.506196691097479,4.599139333281137,4915.94067347412,-0.5383419028385861,2.1245696157876983,0.8036184577505502,25.632737789121766,1.2393009431264161,853
854,264.3597748337405,10.0,9.452989905666264,1.890597981133253,-0.012995812369275977,0.01,0.023545590613074294,0.0023545590613074296,0.08439934719420249,0.01,1.3990673455490015,14.180797172861936,12.781729827312935,9.348365468590586,8.679675622946645,8.470871432052704,4.92687621567019,3523.1991094626856,-1.794924190191371,42.470797035124036,0.356053986388704,31.02176028698757,1.5600428356339406,854
855,263.3481404464567,10.0,9.177387007745844,1.835477401549169,0.008297324178791745,0.01,0.09078273280478998,0.009078273280478997,0.026240837648930194,0.01,1.3586049357579295,15.809154478758712,14.450549543000783,11.464529325849925,10.778346252810731,10.588298240277627,4.816886881898848,3739.027073742456,-1.4446892797089985,11.01531061143862,0.4891947477987176,22.328279305929346,1.0856482292504146,855
856,252.55847674936663,10.0,9.399688230739178,1.8799376461478357,0.00811396554491592,0.01,0.2660056752234362,0.026600567522343622,0.04217126175259164,0.01,1.3929804323777013,19.858709180818753,18.46572874844105,14.864946999715517,14.205516178145768,13.995959862434164,4.9599451253921005,3446.4712196652818,-1.912620926801736,3.7593182895817248,0.32005539381176246,28.14944396612627,1.4553061131278635,856
857,283.04468615769997,10.0,9.283545223368233,1.8567090446736465,-0.011482632887526182,0.01,0.03757371841286366,0.003757371841286366,0.003992253256375123,0.01,1.2480685496523254,12.245314141946295,10.99724559229397,8.62584701827625,7.912610251388483,7.783930838287377,4.690891857568402,4152.253888200634,-1.027801532294464,26.61434753440964,0.628671877543975,23.800043961194845,1.1929227730795215,857
858,289.53887932838313,10.0,9.428782043186821,1.8857564086373644,0.008187776437548606,0.01,0.6350615727877684,0.06350615727877684,0.04490785141348759,0.01,1.299570749902884,18.769179390431088,17.469608640528204,14.932918194705445,14.209365147725084,14.063868174946808,4.703513155613959,4046.8713360368156,-1.1012848769928656,1.5746504635924343,0.6049860630627031,30.277614734646228,1.4618808612034,858
859,254.59960475998466,10.0,9.390401860694464,1.8780803721388928,0.015379319184125528,0.01,0.4321343732336063,0.04321343732336064,0.05776130806371337,0.01,1.392015701832232,20.849758934034856,19.457743232202624,15.86376982391996,15.202094340134154,14.992185120795947,4.952710571153592,3456.529012850739,-1.8879052589783765,2.314095017522276,0.329491711458259,33.23255062236451,1.437834973324287,859
860,304.28693316865076,10.0,9.40703293453397,1.881406586906794,-0.011225448062444139,0.01,0.5526637507007418,0.05526637507007418,0.05709070537521448,0.01,1.0538469713083352,16.746064463590464,15.69221749228213,13.800786669705909,13.190731900534598,13.1024395513858,4.629340323404571,4634.272715817958,-0.7073625461257921,1.8094184732254737,0.7372317459013272,26.620520377712307,1.2793384313350362,860
861,281.73021843236194,10.0,9.364048625849199,1.87280972516984,-0.009175028210142636,0.01,0.18290071403736627,0.01829007140373663,0.033242669217436516,0.01,1.32610036362302,16.458144196785,15.13204383316198,12.462025572130337,11.74782312270068,11.586963871328795,4.736156022015913,3940.784371830543,-1.207329516906987,5.467447217268392,0.5680311107453553,26.041205348824942,1.3597167159337697,861
862,286.7073188529306,10.0,9.131893632254593,1.8263787264509188,0.010176614668435025,0.01,0.30297270914224994,0.030297270914224995,0.031553318066313556,0.01,1.0420257644092104,15.354712442830763,14.312686678421553,12.456866484523225,11.857539206238156,11.771619757133625,4.631133470133953,4656.015966455298,-0.693132988234715,3.300627316668598,0.7515992968991745,17.568163695116944,0.8974227640117244,862
863,280.85339228567597,10.0,9.32015747326687,1.864031494653374,0.0027149531082564797,0.01,0.6671862301041979,0.0667186230104198,0.010662361893659789,0.01,1.3076578594699555,19.00942173344732,17.701763873977363,15.130412354723664,14.409621370779284,14.259491110381166,4.717388202659635,3999.0706882221116,-1.1461998705259806,1.49883189262438,0.5904425866327982,24.975539625643474,1.2777443469734475,863
864,278.0534142612728,10.0,9.472659852513345,1.894531970502669,0.005514762752395232,0.01,0.9656496963940958,0.09656496963940958,0.03667983206462684,0.01,1.3687420250131694,21.497106630874697,20.128364605861528,16.933772644229983,16.258940914472262,16.060747822698463,4.862650703535145,3635.612094507873,-1.5928957486812096,1.0355722201686328,0.43239482206501284,28.824266512460362,1.5833718700307775,864
865,289.17482319157523,10.0,9.458604030594085,1.891720806118817,0.003405892164004968,0.01,0.05991260586618711,0.005991260586618711,0.009949466887296466,0.01,1.3117143521972778,13.849227156219296,12.537512804022018,9.934052555949565,9.215976499570386,9.062592137191963,4.720193225747069,3977.1196143236293,-1.1639158621594112,16.690978226409783,0.5830088066129676,29.99350447826652,1.5248419932059132,865
866,260.86681721514987,10.0,9.035968757904406,1.8071937515808814,0.003906959209281442,0.01,0.8914804776467135,0.08914804776467135,0.07665959447120517,0.01,1.3334874051477534,19.887228700632914,18.55374129548516,15.873339733749962,15.151409321589709,14.990837048934573,4.734085756540255,3959.3863914070475,-1.1893679712499263,1.1217295555812405,0.57820954385635,18.65492435713532,0.8997770773836022,866
867,262.734969134669,10.0,9.123730685016815,1.824746137003363,-0.01326472128311083,0.01,0.5811123892980964,0.05811123892980964,0.09662742977481859,0.01,1.3658868829323048,19.51309470403825,18.147207821105944,15.27174128382272,14.56705092113473,14.385181480691717,4.781045400758536,3832.823994124786,-1.3336925531852664,1.7208375151110822,0.5265014929461929,19.041119484719854,1.0168405165439391,867
868,310.3249934709462,10.0,9.10156065389119,1.820312130778238,0.010473177066214484,0.01,0.5682803710880675,0.05682803710880675,0.09700744566667069,0.01,0.6930082548417786,14.603003903543,13.909995648701221,12.693651118644256,12.340374440350704,12.294162681237069,4.516815753390734,5703.252056843266,-0.10483521152413962,1.7596947754597494,0.9881304985234959,13.79277549634288,0.6552859759539219,868
869,316.2280823493543,10.0,9.389513349162842,1.8779026698325685,0.011695899924277735,0.01,0.5052757498556827,0.05052757498556827,0.08650710993753939,0.01,0.8674076720550872,15.363602748845665,14.496195076790578,12.9957550016139,12.53434507016405,12.469596413755145,4.57638550166592,5174.191306053871,-0.39768638220833785,1.9791173439169025,0.856833869615714,22.86287607661972,1.1159277313557314,869
870,276.1316521395827,10.0,9.420874664152748,1.8841749328305497,-0.002293907440680278,0.01,0.07870014504514156,0.007870014504514156,0.060079214933961914,0.01,1.3750274393026398,15.884561056588794,14.509533617286154,11.379437864253767,10.698562755415905,10.50119113758358,4.846683970668773,3673.477310916396,-1.5401020870702575,12.706456886787322,0.45170243009224326,28.628941302900078,1.4860006238707881,870
871,268.9521271200488,10.0,9.15443089152626,1.8308861783052521,-0.0004347694981386243,0.01,0.09897808321879906,0.009897808321879906,0.070086569724388,0.01,1.3299422748321916,15.05641729111937,13.726475016287178,11.06999132989944,10.347224790212032,10.188747542648095,4.728363694649831,3970.3765140074984,-1.1762851838838313,10.10324677423202,0.5813175705716354,20.734500415113956,1.0441136722241666,871
872,295.0799680267311,10.0,9.303564378647827,1.8607128757295657,-0.015311075025557222,0.01,0.6049028856024953,0.06049028856024953,0.02852058026804141,0.01,1.0863406124573167,17.161133878475667,16.07479326601835,14.114131124812502,13.476874503666373,13.384546141274503,4.641456667945765,4536.870535158299,-0.767970324882758,1.6531579263404905,0.7162577889343255,24.63509268378442,1.1406021682235072,872
873,278.61139197686674,10.0,9.42836258591002,1.8856725171820043,0.005142547560178349,0.01,0.34754898572120274,0.034754898572120274,0.06307704201726207,0.01,1.371198764517363,18.831433270333104,17.46023450581574,14.425308046155198,13.737060403317935,13.543488338529396,4.819445469314709,3725.2246258920622,-1.4605172919359748,2.877292241048809,0.4813081458041023,31.06365670487669,1.4982316091914465,873
874,251.77704489622414,10.0,9.391923165568892,1.8783846331137786,0.005720574417141441,0.01,0.9180953859119039,0.0918095385911904,0.04556495494398775,0.01,1.3948270137435124,22.55125372903994,21.156426715296426,17.559268097149058,16.89942919438507,16.6896627517472,4.961047713724761,3447.892061662504,-1.913618837809392,1.0892114428902655,0.3195827331471919,28.85144961115842,1.4419392057395548,874
