,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
225018,254.88362171236426,10.0,9.862515510541087,0.1,0.033659148687704754,0.01,473.53724350034094,47.3537243500341,0.05608580193431509,0.01,1.424251278563407,7.1672098565144715,5.742958577951065,1.677936142731029,1.0252575444139076,0.8071737074985683,6.012143377781134,3.4155290352393877,4.99979804713927,3273.8696774221444,-2.1610572946090065,0.0021117663155871286,0.24483812554320844,286.1047132647722,102.65726301577818,5.13286315078891,3.8692603582245444,709
42017,338.70819190670943,10.0,10.072351717140291,0.1,0.12978217269575681,0.01,760.9824415309188,76.09824415309188,0.06248195001314754,0.01,1.233875826589268,3.4055679546035518,2.171692128014284,-0.13227694741723894,-0.8486754196921669,-0.9681241348811374,2.439386868542267,0.9208947433737453,4.626807721815409,4252.0482553146585,-0.8968677923530959,0.0013140907666519003,0.6668612159953318,38.155585591637816,38.15558558674361,1.9077792793371806,1.5000000001924048,710
580723,457.2110503330305,10.0,8.905402431157592,0.1,-0.0971745411104096,0.01,577.5016407176686,57.75016407176686,0.06394542689198318,0.01,0.24325784622364832,-5.591160846074061,-5.834418692297709,-6.296540875313565,-6.398877391349323,-6.419357657662331,-5.719118807148585,-6.068760245410976,3.479030506753828,7475.364062699563,1.746461304675372,0.0017315968120147458,2.1854090929764394,2.034249225539564,1.0,0.05,0.5206675272161593,711
24649,227.20859822388886,10.0,9.59990438153924,0.1,0.03182672069826106,0.01,529.9112659015294,52.991126590152945,0.050985205060071564,0.01,1.5152608563062486,9.616185282771927,8.100924426465678,3.15453375256586,2.489580817813056,2.263494148713957,8.365404404648903,5.198979414829544,5.145451561947938,3032.78563339539,-2.6959276184538385,0.0018871083978535845,0.13710904176262503,4.314368737208673,2.2951393433774303,0.11475696716887152,0.03901749661580806,712
701166,321.71251742693914,10.0,9.08535482554114,0.1,-0.10510259430731793,0.01,362.57049327386864,36.257049327386866,0.02361469387990215,0.01,0.5248098110237387,-2.268154787335627,-2.7929645983593656,-3.75498402254624,-4.0330136059408055,-4.0608454918102925,-2.6184459719607833,-3.3068490781440447,4.4418504249245485,6160.8756390012895,0.14230878406078323,0.002758084340979858,1.0797012593461037,5.853370918990456,5.853950938443109,0.2926975469221555,0.45459782310529046,713
321629,449.9571989820013,10.0,9.622074522081796,0.1,-0.16782178553409421,0.01,545.2984441082713,54.52984441082713,0.033731553036371674,0.01,0.4767208899760895,-2.940843909113507,-3.4175647990895963,-4.348910738851545,-4.6176286900850805,-4.644260224513589,-3.253272789959517,-3.9092222812565627,3.9069156249900923,6249.075788016625,0.7532591551946921,0.0018338581574999797,1.215120405718097,9.449136833961656,9.847678113003141,0.4923839056501571,0.8817420393551708,714
680294,327.0848794387898,10.0,8.360004913252011,0.1,-0.19131008406852393,0.01,564.7983406065185,56.479834060651854,0.07039290344689271,0.01,-0.013390472960109534,-5.006875716946405,-4.993485243986296,-4.935717091299876,-4.922864168338409,-4.916267568192003,-4.977072379047814,-4.956330708028519,4.255547256910872,10379.106680598983,1.556470840048635,0.0017705434455174435,2.2660272952569613,,,,,715
290168,422.96384199152646,10.0,8.567414693041277,0.1,0.10095776092337566,0.01,485.7724407704726,48.57724407704726,0.020308178436606473,0.01,-0.049371530306310696,-7.311887279758637,-7.2625157494523265,-7.191734597275112,-7.180074059992294,-7.170463281525342,-7.25696295929385,-7.220102077169438,3.5980942845159047,9989.826680334605,2.2749396195566423,0.0020585770539265726,3.0424237389639264,,,,,716
916528,319.8763506819026,10.0,9.679275863346799,0.1,-0.17787661998898116,0.01,850.834861675477,85.0834861675477,0.050367028159633336,0.01,1.0297954142656616,2.766550344899702,1.7367549306340406,-0.14227477028119861,-0.7562207065394992,-0.8426086945751652,1.997805271523708,0.7403032681675988,4.643954907826135,4630.689606183285,-0.7534894306643409,0.0011753162041700839,0.6855311585755682,36.80371929334891,36.80371929319785,1.8401859646598926,1.500000000006157,717
628343,343.17237248925454,10.0,9.355989253956114,0.1,-0.09720575235158685,0.01,336.79115708040166,33.679115708040165,0.07149582103277356,0.01,0.5180647799256426,-2.5898272791481003,-3.107892059073743,-4.076534387604502,-4.350625469333561,-4.379926298994473,-2.934447900612644,-3.6235607735938076,4.386471470004326,6228.088717459817,0.2226468546663398,0.0029691990985418644,1.0947935813212881,8.807279855852377,8.808778153125019,0.44043890765625093,0.6986863062914265,718
789601,252.51962828346964,10.0,8.740552229449687,0.1,-0.02711465529384699,0.01,185.06001044846096,18.506001044846098,0.08842635127348547,0.01,1.190834904509422,0.24795822172887694,-0.942876682780545,-3.149562214596264,-3.8433980465811444,-3.9559355760659543,-0.6761184474111782,-2.1354463250432865,4.67411353104523,4343.049052575412,-0.9037576470333193,0.005403652564250227,0.6721670829949199,10.540323330966492,10.540323331085794,0.5270161665542897,0.41866594609082924,719
935710,241.3801431979124,10.0,9.602849214707856,0.1,-0.17347426085525128,0.01,945.9389758654654,94.59389758654655,0.09632128436405343,0.01,1.4914498894247377,8.458510633765133,6.967060744340396,3.379704663429603,2.708435510111174,2.490295910114953,7.236618178388633,4.931024794230648,5.058797765961355,3415.9861391454133,-2.2064204330975516,0.0010571506466208064,0.21306863688077818,64.36250206229111,63.89837527094935,3.194918763547468,0.7791220009172746,720
883575,478.0521538240191,10.0,8.435226519276151,0.1,-0.16546568916697396,0.01,352.60243250052906,35.26024325005291,0.042703557402415916,0.01,0.029722276743891385,-8.672569189861953,-8.702291466605844,-8.821872535287692,-8.84648424308713,-8.854205896498696,-8.654484553678651,-8.744508990427281,3.1692359800771888,8672.632488170255,2.491688316990265,0.002836055307129793,3.2881818165165955,79.38452801639792,1.0,0.05,45.114010724817135,721
220803,404.40934868156216,10.0,9.268284049794044,0.1,0.1963507285140927,0.01,322.88658848672344,32.28865884867235,0.0647557881864576,0.01,0.5281621462959718,-4.889243749130456,-5.417405895426428,-6.341427471616951,-6.5831486175737055,-6.618647254597714,-5.234412476107904,-5.914076423791164,3.731410428024135,6276.784248323678,1.0871326511209873,0.00309706267047731,1.7199387559876504,7.179525658725314,7.177343804011854,0.3588671902005927,1.1938834538770444,722
190743,416.2245342807858,10.0,8.70296455747761,0.1,0.07769512819759872,0.01,595.6633548051742,59.566335480517424,0.03544220853913432,0.01,0.01901315253923741,-6.3720563062011015,-6.391069458740339,-6.445242357276624,-6.454745421653594,-6.458675634743401,-6.351173932908284,-6.403820194133397,3.609359443244322,9036.833146174336,2.0366246571397064,0.0016788006042894373,2.691647102954302,2.457162430845514,1.0,0.05,0.9354385851981577,723
483070,474.6361866180329,10.0,9.94655575177927,0.1,-0.06986614713675729,0.01,113.51152829597693,11.351152829597694,0.08024117465866654,0.01,0.9350940805684065,-5.088476403746378,-6.023570484314784,-7.634865985327258,-8.143683358848932,-8.21572590873844,-5.757416039459116,-6.863244138184374,3.6620142572831114,4979.338129870125,0.535301989338221,0.008809677880404699,1.0378399900832997,9.006017445684128,20.50767655432744,1.025383827716372,0.6587302141585405,724
879392,476.03179382335736,10.0,9.502936872115272,0.1,0.07703046378992362,0.01,808.4318485840837,80.84318485840838,0.09863024419975697,0.01,0.8901122204717637,-1.3872630034618627,-2.2773752239336265,-3.780780614324878,-4.234602107567717,-4.302713132798936,-2.0177278531313503,-3.0666898956170323,3.678413840880308,5175.706749208259,0.7212798713179401,0.001236962647811854,1.4172377907384714,21.547904012678597,12.533049487680403,0.6266524743840202,2.578929896573797,725
806039,398.73809351023294,10.0,8.186150549857663,0.1,0.012574639092154699,0.01,849.6635759902024,84.96635759902024,0.08238352033427417,0.01,-0.07897969516947079,-7.003257583468793,-6.924277888299322,-6.783382048474717,-6.75991632015473,-6.737103821822926,-6.950328023659004,-6.866331186753162,3.498034436333432,11623.547154008114,2.781058525023539,0.001176936411372695,4.2291667885295325,,,,,726
926112,400.78338517810005,10.0,8.584961280924533,0.1,-0.19273777015933088,0.01,671.5942523942599,67.159425239426,0.09020918063622918,0.01,-0.007479267562639613,-6.276274205637681,-6.268794938075041,-6.285918649857955,-6.288306485851276,-6.288013601763046,-6.242273008132884,-6.264571127543491,3.620725971302715,9703.21709641239,2.172275240035063,0.0014889942795593628,2.8429277198815206,2.4001359122221615,1.0,0.05,1.017500777271824,727
25474,316.1583161898622,10.0,8.106794005203199,0.1,0.10513887784275572,0.01,748.6986835184409,74.86986835184409,0.019814029429657667,0.01,-0.05140289187924996,-4.904446797538731,-4.853043905659481,-4.723269908604948,-4.698969782834579,-4.6843016526457415,-4.8565073689068505,-4.785505663653835,4.1966369137930135,10698.102938581971,1.742119776126446,0.0013356508058763928,2.690087714311514,,,,,728
77829,231.57432634706166,10.0,9.2413952339942,0.1,-0.11624879687334513,0.01,380.0124371763738,38.00124371763738,0.0927024643798498,0.01,1.449765408869463,5.8056240524521785,4.355858643582716,0.8880684389345626,0.2213015469780526,0.0072717344525017324,4.626157481470029,2.3971482235407486,5.001172942034728,3474.6491111627893,-1.996169749195873,0.0026314928201570244,0.2823210671476192,36.045028667764356,35.92830400741671,1.7964152003708358,0.5512665725278748,729
285635,410.4539857693631,10.0,8.475159964178925,0.1,0.1187963174921085,0.01,738.3618663308233,73.83618663308233,0.03308941639486941,0.01,-0.04847788795694008,-6.615068637085171,-6.566590749128231,-6.503241115294247,-6.492905070793984,-6.4835790242240074,-6.560624416131036,-6.528227001346012,3.545138078700202,10002.364797369648,2.3660108541046947,0.0013543494668398133,3.3151765221078295,,,,,730
355562,429.61750019136093,10.0,8.129607829695475,0.1,-0.19992866713745439,0.01,12.265178374252589,1.226517837425259,0.08804714065107273,0.01,-0.11373176688859843,-16.19887958840364,-16.08514782151504,-15.833312963971956,-15.792376981042807,-15.75594063797312,-16.151718647166632,-15.988757732079545,3.6721974918162057,14133.692004036726,2.9614252622868094,0.08153163121534608,4.375014917750528,,,,,731
999498,345.95408319079115,10.0,9.319788140333275,0.1,0.0845511623860315,0.01,224.647785487598,22.4647785487598,0.09579304044937487,0.01,0.5213869329423697,-3.824490073291956,-4.345877006234326,-5.297292463315983,-5.556068115065356,-5.587745330995928,-4.169357291867089,-4.854595681284008,4.306830426130937,6298.986510792084,0.3670529948620818,0.004451412676201104,1.2167213232087337,8.102304489520671,8.101433359527167,0.4050716679763584,0.7576391222554641,732
323549,428.77884359962854,10.0,9.3315487932655,0.1,0.0620158589548826,0.01,386.9227470268798,38.69227470268798,0.0649858203479513,0.01,0.4142534020387192,-4.615173909497344,-5.029427311536063,-5.788228176632143,-5.980459050698959,-6.007499839305519,-4.875118282971372,-5.434829712475261,3.809395213710374,6698.900176801017,1.0851289858921296,0.002584495245327433,1.5799769560671775,0.9633828142593855,1.0,0.05,0.13838788183251036,733
242892,468.4835479979842,10.0,9.629489714065398,0.1,-0.19953058147483255,0.01,674.7738366543017,67.47738366543017,0.04270138327399603,0.01,0.7027810169375681,-2.1221430007061985,-2.8249240176437667,-4.0894176819787,-4.475837465650477,-4.522211162613011,-2.604366927674293,-3.487928073396069,3.715663110611234,5521.27588740077,0.7326886518659472,0.0014819780283098281,1.2239688305956655,1.8713850867879125,15.891081752128287,0.7945540876064143,0.1766448423063407,734
599361,365.39488826497166,10.0,8.050120228054931,0.1,-0.14095394794253635,0.01,288.74442382153165,28.874442382153166,0.0004593726335988535,0.01,-0.13979021568801642,-9.026744001082577,-8.88695378539456,-8.571243408090215,-8.51989086936402,-8.478170788406995,-8.966482184801858,-8.759164660559268,3.8420646106074994,14076.438909711833,2.784254704570471,0.0034632703439429332,4.373520834262338,,,,,735
167525,314.5350743281068,10.0,9.96753960325548,0.1,0.13406997051648045,0.01,598.8822579133446,59.88822579133446,0.09049729998868328,0.01,1.353545260309748,4.895125569044166,3.5415803087344178,0.42160084728643654,-0.28494846515296945,-0.4747039423074506,3.8112417870336115,1.7982158250322509,4.776345447006576,3734.7727057431784,-1.3867880204074619,0.0016697773006070506,0.5112881274590982,53.00614606224427,53.00861928533058,2.6504309642665294,1.4999300145018024,736
104258,341.8332476872058,10.0,8.86931959099274,0.1,-0.0174578668766594,0.01,836.5964958416284,83.65964958416285,0.09376302687539906,0.01,0.22259215406675192,-3.1393367447916516,-3.3619288988584035,-3.7357842528140153,-3.8120111997529795,-3.828970237678088,-3.2548085069181143,-3.5512421023674166,4.127885520778052,7902.174053203142,1.1016933906090405,0.0011953193743585852,1.7634474863512115,0.2081623407006087,1.0,0.05,0.03616240974446069,737
1076,304.5330944405093,10.0,8.655388505784439,0.1,-0.06490852969614755,0.01,476.1054092086781,47.61054092086781,0.00462870882356653,0.01,0.37170656053659945,-2.8390833241133344,-3.210789884649934,-3.8975737920433597,-4.0816822436007865,-4.098479759977278,-3.0735935574246955,-3.5803807365789395,4.3279712575652605,6829.432776638948,0.5243198401267067,0.002100375212417924,1.3254184615315006,0.6110680770906888,1.0,0.05,0.06553593954409705,738
91800,342.53155542782395,10.0,8.742447135896775,0.1,-0.07781628413937175,0.01,941.2636739112651,94.12636739112651,0.029384618645076813,0.01,0.08335227073255558,-3.5631346757266154,-3.646486946459171,-3.76495959913635,-3.786196462460875,-3.793928019156916,-3.5841502228163997,-3.69281232225406,4.128696668530672,8724.574343914755,1.3198850106486057,0.001062401564743985,1.966660626827041,0.5268773565353804,1.0,0.05,0.11116189480021334,739
463844,422.02532539525566,10.0,9.377955883558815,0.1,-0.07638376016409719,0.01,421.50481504094165,42.15048150409417,0.005999048219931436,0.01,0.3575829555465697,-4.349490156777403,-4.707073112323973,-5.375513832140829,-5.550448535137241,-5.570154206898315,-4.569406425936515,-5.063190215088394,3.8880102398845184,6845.324278967105,1.011678570226225,0.0023724521388987403,1.4674226860063309,1.1873370083872294,1.0,0.05,0.15056403450793013,740
413692,377.54773961627006,10.0,8.77108214780252,0.1,0.1234349342652612,0.01,523.5936728773178,52.35936728773178,0.05828207228670229,0.01,0.14439246894387736,-5.811090617568579,-5.955483086512456,-6.216597682491405,-6.266597933499172,-6.281892904200145,-5.870182430850092,-6.079643577459053,3.7048311601143755,8122.694763580286,1.7125825530534458,0.0019098779297783992,2.4377718063621927,0.6212007276364772,1.0,0.05,0.1953097640821126,741
781263,339.29093268696,10.0,9.555623632694696,0.1,-0.15647739342365205,0.01,781.1289369077069,78.1128936907707,0.039519242847914776,0.01,0.642648534583156,0.22150657697066378,-0.4211419576124922,-1.5794930663050613,-1.92751669541065,-1.9666847708665025,-0.21748746128071256,-1.0342421648063533,4.507451431888018,5739.449251373394,-0.11600582765212059,0.0012801983805116074,0.9199091407434971,22.068926066708478,22.068926709703003,1.1034463354851503,1.350426475704365,742
924255,239.89946290702363,10.0,9.274505333173941,0.1,-0.07359902638260571,0.01,446.52731311737955,44.65273131173796,0.028759673502940064,0.01,1.4120015693564811,5.8512500431939225,4.439248473837441,1.0215545169119156,0.3616914529759647,0.15332012609434642,4.709275844533539,2.5099002835611177,4.974984036735506,3488.6075818119907,-1.9167279834075075,0.002239504663261501,0.31280217910251157,37.268795809692314,37.15731275765185,1.8578656378825926,0.6264172727912664,743
484143,344.77851110798167,10.0,8.142040419615464,0.1,-0.1152201541125638,0.01,959.2067402909029,95.92067402909029,0.05321177957338528,0.01,-0.10179591971313418,-5.380399373692543,-5.278603453979409,-5.042736552696478,-5.0023064155989,-4.970401751638153,-5.329209616504451,-5.181328240554653,4.067663553068554,13042.618516638348,2.329262869410875,0.0010425281203682176,3.498109188046295,,,,,744
952840,330.7350893078592,10.0,8.739554373779331,0.1,-0.12908061691496467,0.01,487.39683965320364,48.73968396532037,0.06173491205166051,0.01,0.16630301742307907,-4.249473004471951,-4.41577602189503,-4.677510039947163,-4.729020237176657,-4.741288206770667,-4.3260478582143875,-4.541892526766803,4.234334546483981,8239.088125853932,1.0524060786482057,0.0020517162169363425,1.7040144017601806,1.2106966074614847,1.0,0.05,0.19809048457525996,745
332069,378.8196104754195,10.0,8.997279064267552,0.1,-0.11605257692218439,0.01,380.5540365254054,38.05540365254054,0.06528965495695603,0.01,0.24891803492726616,-5.529603113857725,-5.778521148784991,-6.235245715914537,-6.337104727419763,-6.355514829376065,-5.663949105671373,-6.01263995357047,3.8151944983301718,7543.933348096012,1.368712443463839,0.002627747715226878,1.914220846324856,0.46948547526682555,1.0,0.05,0.09434759602176417,746
445823,386.11886383174317,10.0,8.258582482835152,0.1,0.18240658374604402,0.01,716.2906403990321,71.62906403990321,0.09906893843034854,0.01,-0.05576639457905763,-6.966664605999356,-6.910898211420299,-6.827535266857857,-6.812619031400734,-6.797681480627136,-6.917087403935032,-6.872173851304953,3.5562571657283555,10822.55269981133,2.5665761953414146,0.0013960813440797143,3.9396862921295357,,,,,747
8593,453.5643026739674,10.0,9.092902781014612,0.1,0.04515472502148507,0.01,873.4967310615802,87.34967310615804,0.05541627471112068,0.01,0.40717858672458407,-3.7813482583840003,-4.188526845108584,-4.938622872342662,-5.127937954965507,-5.156064268387082,-4.034040764661875,-4.587206595188301,3.52624142569886,6685.281772274455,1.4498452772059958,0.0011448239752250447,1.921142699999825,0.24989174151424987,1.0,0.05,0.0505446295237461,748
766652,473.6490059392759,10.0,8.37825373506582,0.1,0.15543546471684971,0.01,823.039729143617,82.30397291436171,0.09852785148245793,0.01,0.06226522969296777,-6.963250954385595,-7.025516184078563,-7.204658113959891,-7.237671587173075,-7.250287033635095,-6.965131231539503,-7.100046830488882,3.110658512666699,8523.106360086063,2.562892225148353,0.0012150081758999804,3.64792483175587,10.435458127906207,1.0,0.05,7.354336395890125,749
185975,384.715949834494,10.0,9.233038645410634,0.1,0.08834022410196246,0.01,382.1860045580718,38.21860045580718,0.039631826482024214,0.01,0.46628212461223395,-4.419194848166263,-4.885476972778497,-5.724698449568954,-5.946290094023112,-5.975163436473736,-4.71932830453827,-5.335846509479895,3.8380476221501136,6449.4825609186555,1.011041095150176,0.0026165270001352278,1.6553703183895148,3.649795767079724,3.5354386641035145,0.17677193320517573,0.5679322193518517,750
778457,415.4390145489102,10.0,9.168723616744547,0.1,0.08703934968002341,0.01,626.3278566868338,62.63278566868338,0.04247666284104268,0.01,0.360251704296755,-4.20777085740519,-4.568022561701945,-5.220103626380048,-5.378984491460228,-5.403058602669674,-4.425992127748345,-4.915966236189104,3.7093322315955843,6923.842290595829,1.303482075381395,0.0015966078936514613,1.8188409015378924,6.459055328284972,1.0,0.05,1.184975860683209,751
654077,455.3832991729042,10.0,9.287924339503759,0.1,-0.02254716315879443,0.01,407.8840039737895,40.78840039737895,0.04888551993681661,0.01,0.4745633491687302,-4.632647113233098,-5.107210462401828,-5.986200321324827,-6.223384676498824,-6.253537758132674,-4.938502221084188,-5.574667560275189,3.6492419963770155,6366.693296894592,1.1651803122640054,0.0024516774138175317,1.6088767473258028,1.5235676703522654,4.867325533095035,0.24336627665475175,0.22574210881231507,752
807622,369.53026447879495,10.0,8.914806750652414,0.1,-0.08332617937166287,0.01,331.25601580476115,33.125601580476115,0.054819967251452564,0.01,0.17203850280135136,-6.083093862852575,-6.255132365653926,-6.556807365479318,-6.618081796833214,-6.6329536924488055,-6.161870862018603,-6.401492937052947,3.8729516056394084,8013.990334226412,1.43856597994774,0.003018813100104994,2.0163268474942577,1.2650486037312538,1.0,0.05,0.27924922524876555,753
855744,399.8295920471835,10.0,9.822333114949828,0.1,0.03199849463964091,0.01,273.5663955708597,27.35663955708597,0.06117150145178129,0.01,0.615505667000769,-2.8262297238251546,-3.4417353908259236,-4.543219974638418,-4.862279031383319,-4.90022855497544,-3.2429210851889816,-4.027170652894457,4.304837501120744,5892.8095866506765,0.17827428631227982,0.003655419730604222,1.0216085434015771,20.99821857128656,20.99958831847675,1.0499794159238376,1.4999021589969226,754
348456,277.86417163075754,10.0,8.930351748353631,0.1,0.1816439654577479,0.01,307.83165009662355,30.783165009662355,0.01945159708685179,0.01,1.0034238511885336,-0.07486159867916742,-1.078285449867701,-2.7978010485707716,-3.339572728486317,-3.419608693257221,-0.8142081994606114,-1.9956554292297024,4.607326405792927,4816.795876292613,-0.5647311778645896,0.003248528862078073,0.8323772236157554,12.527361693690938,12.527361693690663,0.6263680846845332,0.66460727062022,755
200764,459.3881996745517,10.0,8.88825077936266,0.1,-0.014692597711045419,0.01,537.652622900946,53.7652622900946,0.060589109749768805,0.01,0.2829881213480352,-5.777952542308356,-6.060940663656392,-6.593391952273233,-6.714535713982405,-6.737201792136323,-5.93524164539995,-6.336612063188104,3.417629583451669,7254.783895795301,1.7708216401993322,0.0018599369879466472,2.257586028240657,3.406385859763394,1.0,0.05,0.9263147544481691,756
711470,324.40459402741635,10.0,9.899352555945972,0.1,0.05083924942650653,0.01,826.7639938191952,82.67639938191952,0.01864626399050019,0.01,1.246543336985205,3.8508293719020585,2.6042860349168535,0.23643315668249887,-0.48053216337413307,-0.607227111767751,2.8712786598959252,1.3104914160313283,4.66123120030016,4170.195218224506,-0.9844114054848365,0.0012095350154045167,0.6376431084594926,40.42481041482451,40.42481037598137,2.0212405187990687,1.5000000014413102,757
581014,393.7244157088275,10.0,8.807803461142356,0.1,-0.19748977252983027,0.01,58.6805542788664,5.868055427886641,0.02153927927739461,0.01,0.1042137534544505,-10.772695074718767,-10.876908828173217,-11.086770532165039,-11.129962277620885,-11.141712107108946,-10.804453839218809,-10.969040649920561,3.6420626550696884,8240.301845364187,1.7775064743076479,0.0170414204891065,2.312283423831797,0.9309378303327503,1.0,0.05,0.2647926047924576,758
969312,215.3849365744026,10.0,8.382470521234534,0.1,-0.15767622994671374,0.01,503.54115511698336,50.35411551169834,0.09307863550796608,0.01,1.3658152972379018,4.157129572657585,2.791314275419683,0.04364269845098234,-0.6519682018598107,-0.8311082024890633,3.0618860480826804,1.2629327948148203,4.8088773328988985,3879.922288146886,-1.3572403112990756,0.0019859349922801816,0.5074322931652507,7.612484931244919,7.612479262678806,0.3806239631339403,0.2135074001981713,759
162255,223.31133644726782,10.0,9.371980749284907,0.1,0.08047059298166048,0.01,771.729106506226,77.17291065062261,0.012440195250644926,0.01,1.4330894540359278,9.258973105494363,7.825883651458435,3.2755770151053216,2.631901725569408,2.4107395675785535,8.092657196880657,5.188501883650682,5.05611388565223,3127.972754842878,-2.4063630300430647,0.0012957914786021257,0.19161326389792047,10.927970097625378,5.277750168088637,0.26388750840443187,0.12229442236684994,760
866075,337.1600062391533,10.0,8.272465239415713,0.1,0.14342570594186793,0.01,981.65174801819,98.165174801819,0.0976848372247355,0.01,-0.04061337726468661,-4.67031408313232,-4.629700705867633,-4.54010069579709,-4.5218620463054995,-4.50950237524949,-4.629305488012525,-4.583695756713489,4.07339909994607,10878.96478071211,1.9331959316207759,0.0010186912028821344,2.9434876599561846,,,,,761
363287,213.8719929676533,10.0,8.731631005865388,0.1,-0.1692874850253132,0.01,214.92235890963835,21.492235890963837,0.04231037966116365,0.01,1.4333667927248173,4.106693770423162,2.6733269776983444,-0.5706460916423419,-1.2332596315156064,-1.4411199230753606,2.943573647789221,0.8470137811502803,4.990726676700288,3551.135581055238,-1.9006647585836456,0.004652843031657021,0.31350086946705136,15.58861527463156,15.595473644638842,0.7797736822319421,0.2625681174471029,762
256990,423.6976343625523,10.0,8.390718830417466,0.1,0.06699016128036683,0.01,242.63053706531193,24.263053706531196,0.042988124249824636,0.01,-0.08212746606974619,-9.267760234264033,-9.185632768194287,-9.03696066449558,-9.01193353980054,-8.990045904428753,-9.208392203309327,-9.119268544935023,3.5936722302837287,11236.47388432713,2.5494434028747843,0.0041214927522944785,3.5464232096634536,,,,,763
236574,365.92327203177774,10.0,10.078164344957424,0.1,0.19154714974480502,0.01,862.4280359826952,86.24280359826952,0.0927293497973545,0.01,0.9638768016857666,1.783972306796283,0.8200955051105163,-0.8335845710578809,-1.3443054810564137,-1.4212025290945796,1.083824833661317,-0.05473914030708027,4.515214918937755,4960.433018500629,-0.42926478849208305,0.0011595170359467132,0.8172253949241177,29.01032329643132,29.010322965662308,1.4505161482831155,1.5000000171026537,764
35530,454.18647707592487,10.0,9.775195375963053,0.1,0.07189880959030825,0.01,303.771619593652,30.377161959365203,0.08779092512969759,0.01,0.6336387684930482,-3.5264242672779984,-4.160063035771047,-5.292568365056361,-5.615738576682408,-5.65762371701507,-3.9549669295069414,-4.76039952721178,3.963407589824923,5860.010654004941,0.5666202814036667,0.003291946763616943,1.1643998762190477,55.04220468447968,17.188561316353887,0.8594280658176944,4.803386712078424,765
189183,221.08639575323315,10.0,8.199226282008087,0.1,0.08873296524275198,0.01,675.9314218332706,67.59314218332706,0.03624733437012748,0.01,1.102369736498005,2.3928840195809764,1.2905142830829714,-0.6780373108214728,-1.3087132760222615,-1.403253124977398,1.5562297358427468,0.2337904045200606,4.649845789200536,4545.737182434187,-0.755175008801012,0.0014794400255691415,0.7464737371507262,4.427827574532226,4.427827574529759,0.22139137872648795,0.20215757583800845,766
690325,441.04776724688895,10.0,10.08142810031648,0.1,-0.02772193877283699,0.01,731.4444744639139,73.1444474463914,0.015265255272190005,0.01,0.6593829737696489,-0.7581162314091422,-1.4174992051787911,-2.5900218168183717,-2.944413590716035,-2.9850207411924896,-1.2083119241909936,-2.0374631782070423,4.158618412838675,5671.320875565559,0.21785657816707493,0.0013671577746662373,0.9321430675965138,25.112302953021537,24.04691202598943,1.2023456012994715,1.5664570315232567,767
534689,408.2996488458658,10.0,8.587519862558255,0.1,0.14260272598107637,0.01,217.71905989773927,21.771905989773927,0.08296765225295938,0.01,0.017281646851341037,-8.85082009013956,-8.868101736990901,-8.932863469616292,-8.943526452971863,-8.9482616102061,-8.829080518523499,-8.88650735432123,3.540806251036566,9185.682390855147,2.181550257744356,0.004593075133016334,3.009365634137852,0.3255572877955741,1.0,0.05,0.15459013685122303,768
584642,443.88639418905103,10.0,8.620673970987866,0.1,0.0654497007766634,0.01,731.3504714710072,73.13504714710072,0.020325209408607027,0.01,0.006498022054915786,-6.294881948994015,-6.301379971048931,-6.342025258714373,-6.349924211572565,-6.352446571772826,-6.266031395200314,-6.3073499905251875,3.5043875523078816,9048.080823395941,2.1741620034641906,0.0013673335001598381,2.8875492120827873,0.8012126864253947,1.0,0.05,0.35031906237489785,769
610669,217.3569814421406,10.0,9.01614764385264,0.1,-0.14695967410081048,0.01,395.16497952499793,39.5164979524998,0.06333154534460239,0.01,1.460574763418923,6.151648570663088,4.691073807244165,1.201269391539714,0.5359171579477975,0.32210971905127916,4.961022520906118,2.7157714012864873,5.030940441012829,3450.7116199164025,-2.093047669251754,0.0025305886194723908,0.2493440330643104,25.973991905042013,25.899308727667115,1.2949654363833558,0.3566555404579561,770
63219,211.9480518572376,10.0,8.117106110479806,0.1,-0.1172218470325892,0.01,617.744883547273,61.77448835472731,0.05371407417126378,0.01,1.1440899757682206,2.723089255126317,1.5789992793580963,-0.530850526747036,-1.20560838203963,-1.3102029275671203,1.8436379001950844,0.44280381011813996,4.688788092645116,4402.654394426293,-0.9008877119302308,0.0016187912302206462,0.6624773945639727,4.048630548342648,4.048630548405924,0.20243152742029624,0.15780549369349847,771
448557,358.6633230818677,10.0,8.728902201856226,0.1,0.1623500376103429,0.01,163.99729354154323,16.399729354154324,0.028751491986184555,0.01,0.08783777959119199,-8.135170413283058,-8.22300819287425,-8.36472666063048,-8.389849699776107,-8.399244499292532,-8.158003090056653,-8.283310095556132,3.8783262743833435,8544.099451753842,1.6152613642819666,0.006097661604072042,2.372918575334247,22.681650577544165,1.0,0.05,6.774826429558763,772
