,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
253560,397.2871745425333,10.0,8.661166020098364,0.1,0.0515147877766976,0.01,969.3977695444734,96.93977695444734,0.014632383277589778,0.01,0.06404825825770111,-5.331791094486839,-5.39583935274454,-5.5319708432590575,-5.558032464032111,-5.5669592184801715,-5.337224569883813,-5.450289908410996,3.5291616976917313,8491.088556939978,2.0209036306633528,0.001031568290558278,2.7693021367589936,0.9671211172120889,1.0,0.05,0.38930151514166905,850
167639,273.2993620327462,10.0,9.858516914908423,0.1,-0.08614028787891069,0.01,544.8578343649833,54.48578343649834,0.03562898284315047,0.01,1.4110936549158941,6.150695974908829,4.739602319992935,1.3562487544405053,0.693789503001911,0.4857551087319405,5.009784597225277,2.832131467797881,4.945691164585396,3504.4613015067216,-1.874429145608941,0.0018353411420897934,0.3165100463921883,87.72452098000208,87.6544792068699,4.382723960343495,1.4910397140828824,851
965796,438.86310735174766,10.0,9.786988200214134,0.1,0.05364700847479764,0.01,662.1619146000689,66.2161914600069,0.0038993717905767334,0.01,0.5647990096132927,-1.7776621950710858,-2.3424612046843785,-3.3571920665810238,-3.653022868843546,-3.6851035565362604,-2.155425302657057,-2.883090821149517,4.076322824324356,5989.657051834617,0.47864866109075355,0.0015102046462517824,1.1294773727271874,17.53583162996301,18.021621899430816,0.9010810949715409,1.4595660474807366,852
745746,332.22336180578947,10.0,10.134600156616077,0.1,-0.09087403005576462,0.01,828.0073036167792,82.80073036167792,0.0767427192273127,0.01,1.3205628993522716,4.52102622146763,3.2004633221153584,0.6450796492502526,-0.07431560270640736,-0.22851887989865416,3.4703968538264167,1.7903093273441852,4.705144008774519,4016.5191362738724,-1.1512545216798464,0.001207718815561104,0.5577419377453742,47.77335668734467,47.773357236013084,2.3886678618006543,1.4999999827727704,853
665204,350.96544789688016,10.0,9.913799114113393,0.1,0.18737771417686022,0.01,400.8893702828708,40.088937028287084,0.09533737449286345,0.01,0.9264993201853273,-0.08657312122810712,-1.0130724414134344,-2.589809384873962,-3.070303823315734,-3.142706573219084,-0.7532418222011009,-1.8473040365944053,4.524150573685803,5074.3020863117745,-0.37869345871630267,0.002494453767368269,0.8558458344349398,27.186537946478023,27.18653798232007,1.3593268991160035,1.4999999980224383,854
881024,361.3865938916358,10.0,8.848880298637821,0.1,0.1343988933477745,0.01,817.6870513171168,81.76870513171168,0.054521429732131144,0.01,0.18245618878469205,-4.171722223544208,-4.3541784123289,-4.658972944893042,-4.718507736634987,-4.734287524038481,-4.258014538178529,-4.5060082387125915,3.8777309271504823,7977.475213404146,1.4548346960047134,0.001222961765615851,2.154213190541164,0.3137201978796388,1.0,0.05,0.07818555814855915,855
252670,211.59856635516002,10.0,9.48458153111697,0.1,0.08665334560807658,0.01,759.7343260886363,75.97343260886363,0.07737810969379166,0.01,,,,,,,,,,,,0.001316249596287601,,,,,,856
547591,407.45739399626484,10.0,8.516280964665896,0.1,0.1406563465019452,0.01,446.33552855168904,44.63355285516891,0.07920894410234196,0.01,-0.010729767309665128,-7.521369681331093,-7.510639914021428,-7.526566896354837,-7.5290862778759635,-7.528604532018143,-7.485046440960142,-7.506980851872462,3.5283729469189353,9554.65474302691,2.2889797290459986,0.0022404669492587623,3.2038997748930496,0.6849951353870416,1.0,0.05,0.36917570582837306,857
462241,470.89737639137485,10.0,10.100066024482357,0.1,0.12121095130205328,0.01,449.19664325261977,44.91966432526198,0.00043907161543037536,0.01,0.9834112480912289,-1.6529894382455874,-2.6364006863368163,-4.280664509474463,-4.803498472452415,-4.879862511786633,-2.3648785772394945,-3.500134568370751,3.772389599343506,4870.115610488483,0.36279416191371705,0.0022261965110848317,0.9833909153731165,4.46746787545221,22.228014048855044,1.1114007024427524,0.3014755073687516,858
491810,345.2624708382406,10.0,9.031982015385953,0.1,-0.08836843219008057,0.01,44.60975696157451,4.460975696157451,0.030836687196873182,0.01,0.26853827179943046,-9.06462573738476,-9.333164009184191,-9.80856242989333,-9.920726850941206,-9.935514922484602,-9.217469861007576,-9.583512863156251,4.155825343597491,7463.54315093989,0.9201680875922019,0.022416620670257622,1.5582017550079428,0.0616867454408483,1.0,0.05,0.00865440575300658,859
438914,473.01998713221775,10.0,10.111354206320268,0.1,-0.15907230855813978,0.01,825.503225477634,82.55032254776341,0.03066378212322537,0.01,0.9104631774488885,-0.6430510994866236,-1.5535142769355121,-3.1366906233544434,-3.648096984980633,-3.715854025663625,-1.292216419007337,-2.3773193375742525,3.684255346482862,4966.081834060221,0.45408713159385433,0.0012113823049224339,0.9162488829808221,313.78165262039846,24.65539692418941,1.2327698462094707,19.090038597951793,860
897772,348.1817534086548,10.0,8.77884887172862,0.1,0.1490526839094672,0.01,98.8239339063183,9.882393390631831,0.0014327389481068598,0.01,0.1314487016958683,-8.646119018658062,-8.77756772035393,-8.976895865151148,-9.015231596946677,-9.025517653222181,-8.69896803148398,-8.872839104504287,4.00294228020755,8235.43763113579,1.3748306730123434,0.010119006200946884,2.106444070736414,0.7948283547610174,1.0,0.05,0.19006073868477405,861
65424,258.7905411750232,10.0,8.104132660014441,0.1,-0.19471932329489416,0.01,916.5802926563402,91.65802926563403,0.09103458463748046,0.01,0.44057932450990167,-0.7534241022376547,-1.1940034267475563,-2.0382610229437272,-2.267441935266278,-2.291329099654555,-1.0397469121313274,-1.6436788684285024,4.41298941376756,6590.186548460312,0.3301925215722458,0.0010910118928063588,1.1888642127389293,0.5513505192992774,0.5537442269251666,0.02768721134625833,0.049707631326388314,862
147911,373.31103433463784,10.0,8.247415985089672,0.1,0.19719719036786898,0.01,182.6740930304784,18.267409303047838,0.036878937136934686,0.01,-0.08492211503480718,-9.768784871662064,-9.683862756627256,-9.524047700449618,-9.496468090174615,-9.473775226594611,-9.708520007794558,-9.61208915970372,3.6860446137230376,11265.365074505857,2.4974530969412165,0.005474229998411183,3.8630145469657045,,,,,863
75066,291.5777091271101,10.0,8.244250460633355,0.1,0.005270715507439683,0.01,677.7642022049454,67.77642022049454,0.0031111113357085054,0.01,0.16326640612486054,-3.477573565811088,-3.6408399719359483,-3.8760565899317236,-3.923944544514218,-3.9327119516940177,-3.5540325032951054,-3.758234681871946,4.283669774313407,8174.359386750832,0.9998553144104199,0.0014754393884285077,1.7430810096440046,1.0349102571113984,1.0,0.05,0.17616203746508668,864
777261,366.1579869608147,10.0,8.046539618045204,0.1,0.15210282674034198,0.01,881.2409339327911,88.12409339327911,0.015993566453796303,0.01,-0.12682559462181509,-6.707007172065235,-6.58018157744342,-6.307118794780969,-6.261689450269601,-6.224368923561242,-6.646242364687295,-6.46957382500426,3.7597404552770644,13123.78227138026,2.75581613610034,0.0011347634471962308,4.486330411769606,,,,,865
818585,197.86872573447857,10.0,9.887174857393383,0.1,-0.05781332796113184,0.01,872.5573828600228,87.25573828600228,0.030371452915036436,0.01,,,,,,,,,,,,0.0011460564309504235,,,,,,866
998356,371.8223363344978,10.0,9.771022792669772,0.1,0.14980638677527702,0.01,994.1602158672313,99.41602158672313,0.09139219292233132,0.01,0.7099618816981282,0.5449718096137229,-0.16499007208440533,-1.3886887212919314,-1.7403584651740487,-1.788792581405322,0.05640840857273349,-0.81652228056245,4.403388845899309,5680.3651600121875,0.00770740962721277,0.0010058740875359556,1.0030369060317892,21.583814464530917,21.583810650064695,1.0791905325032347,1.5000002650921762,867
136057,217.98563611540845,10.0,8.817767115557475,0.1,0.08086638363372511,0.01,986.3371635911835,98.63371635911835,0.07043429532651772,0.01,1.3907192471171452,8.1753575384913,6.784638291374154,2.833150434814931,2.178568774579783,1.9635828263159358,7.053245199975969,4.5292905037937485,4.9641955159172815,3340.814150245641,-1.9774096414260964,0.0010138520953211082,0.3157075941896316,37.057154656778486,21.369202637103307,1.0684601318551654,0.6283377078024623,868
139525,283.23989474749374,10.0,9.153846474189868,0.1,0.06823650940945808,0.01,146.33202119924704,14.633202119924704,0.08050236069444587,0.01,1.1606087754405374,-0.5876989336513612,-1.7483077090918986,-3.8664675388220386,-4.5362124102804975,-4.641850588337263,-1.4810174630089075,-2.8891469372922556,4.646411905380443,4429.067741267717,-0.8152231782821981,0.006833774260784594,0.7144777536565983,19.037893247531663,19.037893247275882,0.9518946623637942,0.8195481733465759,869
976799,206.6170318312312,10.0,9.097947641393654,0.1,-0.027561518185133693,0.01,379.191801383239,37.9191801383239,0.027876551584591826,0.01,1.5175504339192774,8.465831264268058,6.94828083034878,2.319857764653036,1.6504475954668139,1.429017560337258,7.214270580034892,4.246986708309844,5.14195266662982,3098.7487763000763,-2.6411955418840845,0.0026371878198635595,0.14078393168179132,2.3891833162106875,2.621158650706757,0.13105793253533785,0.021931734064281727,870
460625,406.5950481802404,10.0,8.880161082188552,0.1,-0.16994785829750964,0.01,922.0598071302444,92.20598071302445,0.09941571649709224,0.01,0.12070748920454477,-4.544309037936699,-4.665016527141244,-4.909081641634941,-4.955495954912012,-4.971428745649852,-4.586042205546333,-4.772956703146514,3.6967478760331973,8337.879723487322,1.720352275441711,0.0010845283486678931,2.1952870004112386,0.9767431883297913,1.0,0.05,0.2521013928180322,871
238432,437.645997621222,10.0,9.938370848091726,0.1,-0.008389871329446852,0.01,933.3568857979702,93.33568857979702,0.0841718616126454,0.01,0.628387639911131,-0.4979331285579818,-1.1263207684691128,-2.2664814045554533,-2.597586149254937,-2.63800823636351,-0.9239837368308695,-1.7293460487429626,4.135002816862537,5843.308945611612,0.3311671476145208,0.0010714015348427558,1.0159171412750847,20.35964215433635,21.176150276207533,1.0588075138103767,1.4421631332025986,872
837852,431.38180559608065,10.0,9.245481328932613,0.1,0.08349486585678484,0.01,434.33088837566163,43.43308883756617,0.030910727715669363,0.01,0.38285684246822704,-4.722967619626957,-5.1058244620951845,-5.798282806538504,-5.97201388079105,-5.9963034236391515,-4.959178559868337,-5.476658202838051,3.7551920595491564,6801.175155796016,1.1988127098821872,0.00230239208576637,1.705702261356659,0.40141117735266335,1.0,0.05,0.06579092372568741,873
813739,295.79982088156123,10.0,8.463841126769431,0.1,0.09926100353885475,0.01,640.3874842162819,64.0387484216282,0.0006393097164447914,0.01,0.35876798256265197,-2.550253685231428,-2.90902166779408,-3.537532346140168,-3.6972521456944536,-3.714858993549275,-2.773005180913359,-3.250695458774122,4.2795611896028625,6955.39135839616,0.6485550773659227,0.0015615545660200066,1.467927569945337,0.8088120008613587,1.0,0.05,0.10262290749839537,874
301313,300.2162381334345,10.0,9.649432951998019,0.1,-0.05661615072956186,0.01,319.62808247433117,31.962808247433117,0.0041802130163012706,0.01,1.316707915524048,2.582672604338634,1.265964688814586,-1.3372698841829052,-2.046710330104934,-2.204242698095213,1.5349060635888407,-0.17650607086914788,4.733240740113665,3958.3114861675263,-1.2021651889045424,0.003128636233270612,0.5607875036482222,47.40458978730974,47.404587043948005,2.3702293521974003,1.4983219160706782,875
126935,465.363578437236,10.0,9.768631056580464,0.1,-0.15261777234789986,0.01,454.8321435650984,45.48321435650985,0.0462899216639054,0.01,0.6946673363397915,-2.7382473289708673,-3.432914665310659,-4.6794335679296255,-5.057449827170079,-5.103142124749928,-3.214346949376597,-4.087686859469441,3.795365864251022,5563.358997742912,0.6313786144863155,0.0021986132997587355,1.130229515569944,4.826506063943029,18.003068955213433,0.9001534477606716,0.4021402747456574,876
767169,445.37935860276514,10.0,8.183500937386848,0.1,0.019004779977191882,0.01,740.878283509985,74.08782835099849,0.01692421442664186,0.01,-0.11075922567180818,-7.45153226938395,-7.340773043712142,-7.122389230545514,-7.086898865214726,-7.055782822643607,-7.388327431730324,-7.250741450988185,3.516749813041219,12145.674480259466,2.841680485539783,0.0013497493748398186,4.260061432337216,,,,,877
12810,276.89579359646905,10.0,8.403411296116174,0.1,0.02330081685379279,0.01,258.0652704627747,25.806527046277473,0.06832264092407307,0.01,0.5193792219850719,-3.258818104836938,-3.77819732682201,-4.715102955470489,-4.972531617910752,-5.002442330261875,-3.6030633334866224,-4.2809915446183,4.413045079281991,6288.770184748305,0.24943229048799995,0.003874988673240507,1.1901589432585533,1.9495973923293795,1.950486201092028,0.09752431005460141,0.1760690544698765,878
428789,207.5422893763609,10.0,9.397107863856151,0.1,0.0009605507655117695,0.01,88.96603536636121,8.896603536636121,0.04385630764298229,0.01,,,,,,,,,,,,0.011240244615622248,,,,,,879
433293,416.0207644213362,10.0,9.477292238504553,0.1,-0.035281242894973086,0.01,36.281058962497305,3.6281058962497306,0.0036126103309912618,0.01,0.4291877923582703,-9.163496009841671,-9.592683802199941,-10.390535674530094,-10.609191940175291,-10.632315797316517,-9.43836752641793,-10.019491352491476,3.941936419977832,6505.925665287491,0.8404524759784527,0.02756259129684366,1.3703955240329142,2.874938577387436,3.0016223214303666,0.15008111607151833,0.3255678302869359,880
240592,224.69028539165973,10.0,8.23223712495988,0.1,-0.10479939423549052,0.01,317.49595570118544,31.749595570118544,0.0774352669805524,0.01,1.0543853097968674,0.7002634017508669,-0.3541219080460005,-2.2666907305883024,-2.8838219130374023,-2.973417240457842,-0.09085990047556358,-1.3714926192646688,4.663703576784522,4622.565820422061,-0.7594925522790902,0.003149646419248125,0.7146575968707773,4.579150479202342,4.579150479201731,0.22895752396008656,0.19719057234723228,881
568289,282.15483334018097,10.0,10.086630303858836,0.1,-0.06168694455990753,0.01,362.94859077193996,36.294859077194,0.033566368440600194,0.01,1.4046896845421672,5.3172359506190086,3.9125462660768413,0.47094757294035494,-0.19087637556083248,-0.3991260721104255,4.1826786396353945,1.9697946476732215,4.935996117696426,3486.8969543798844,-1.8770779488568088,0.0027552111385062616,0.3138445721827502,88.88031446357554,88.96240999629981,4.448120499814991,1.4986157827885782,882
254258,257.28118905957115,10.0,8.266524391387778,0.1,0.18810549339587307,0.01,574.2974213729237,57.42974213729238,0.04470576174215693,0.01,0.6520521424992681,-0.8720777998940507,-1.5241299423933188,-2.6282311421936697,-2.9394341852697012,-2.980935174293904,-1.3158174067905375,-2.1179989130872916,4.471183573346178,5861.18155980105,0.042973496322977575,0.0017412580359657292,1.121743906193378,3.092597438226925,3.0925976286480554,0.15462988143240278,0.25468847906927045,883
90943,363.20897521286065,10.0,8.903978973113142,0.1,-0.08334183997147965,0.01,945.7981933629871,94.57981933629873,0.06589057249765759,0.01,0.15976367139163683,-3.7037140697948123,-3.863477741186449,-4.14116930661899,-4.196084638342246,-4.210811126549654,-3.7739995527847796,-3.995670922862141,3.9306824415693513,8138.483086893447,1.4015282477202047,0.0010573080039879192,1.987430819349392,9.582172005649285,1.0,0.05,2.060474586357274,884
573613,214.76893802709583,10.0,8.416725049251275,0.1,0.07208857965910914,0.01,109.4293291812483,10.942932918124832,0.0859397657584857,0.01,1.3613030166721316,1.456094264999669,0.09479124832753749,-3.0365454545055712,-3.729677622190233,-3.9235688221375353,0.3644068251403323,-1.6583656326371758,4.836283963999872,3711.7504764486494,-1.4823919757365291,0.009138317921548211,0.48509689355784846,9.312563493679898,9.31308237019101,0.4656541185095505,0.24788698160343983,885
122664,479.9775712679012,10.0,8.959386657182897,0.1,-0.17627231596562895,0.01,133.98495715441317,13.398495715441317,0.060664056904469424,0.01,0.45916639109410085,-8.226995111262736,-8.686161502356837,-9.57206622841901,-9.811945864453872,-9.843209097204102,-8.519462485674833,-9.152203963506576,3.2814389452098913,6360.136540002992,1.6367246935245354,0.00746352442272705,2.056018238032508,2.2898106343375275,2.8691994037294646,0.14345997018647325,0.5237476862616458,886
273595,406.20167205689575,10.0,8.49952674804519,0.1,0.08744411584497402,0.01,154.8205616382987,15.48205616382987,0.07975780907861935,0.01,-0.019175345911762065,-9.851027191172662,-9.8318518452609,-9.83152072587173,-9.831309532503877,-9.828856254347652,-9.810793551439561,-9.821113861395796,3.5373221176460303,9720.311862836223,2.3127031303624257,0.006459090378035583,3.2217646556640216,1.462039416070981,1.0,0.05,0.7969386622208182,887
88054,308.7669107953941,10.0,9.954481345234225,0.1,-0.009679019434470026,0.01,501.96517139077747,50.19651713907775,0.05925109721322053,0.01,1.380094416333841,4.86527806656571,3.4851836502318694,0.3804601382309045,-0.3003517565919118,-0.4978833249833192,3.75540387582632,1.7456328619322814,4.835348283570326,3677.6622061327457,-1.5294970836635156,0.001992170088672357,0.4480456781431586,61.65271190583182,61.65523049278515,3.082761524639258,1.4999387257107017,888
364239,431.4328024195802,10.0,8.863892000084636,0.1,0.1826239385412432,0.01,969.6966802708135,96.96966802708135,0.06168274372495352,0.01,0.14170445767560214,-4.651972750099976,-4.793677207775578,-5.055336292868537,-5.104825403417391,-5.120713138683974,-4.708872105534546,-4.918118730581855,3.6268367085683666,8112.208758574756,1.7817147502968396,0.0010312503077980256,2.398794233332469,1.2681786315517785,1.0,0.05,0.38667235285301516,889
401382,210.45126853695376,10.0,8.558422559703578,0.1,0.08624545243060561,0.01,770.6902015910653,77.06902015910653,0.07879705726796812,0.01,1.3826780325419108,7.429129973528616,6.046451940986705,2.1910022525601245,1.5329464758400815,1.3195898564974335,6.315081477960557,3.8509447657413665,4.956011025953339,3383.6403810189204,-1.9281222321653502,0.0012975382299340668,0.3304098514441264,8.352157434247372,14.300368527157046,0.7150184263578523,0.14794321052270312,890
754789,369.4031070683521,10.0,8.1584135239498,0.1,0.1391790807880125,0.01,231.73430587279105,23.173430587279107,0.05553739577280525,0.01,-0.09725324364845456,-9.3501195085389,-9.252866264890445,-9.054156124352568,-9.020098344465453,-8.991423939125967,-9.294131535700997,-9.170844182532257,3.735625995860996,12195.041219641313,2.6121974149105815,0.004315286837801836,4.092347095229558,,,,,891
772287,366.0228945242112,10.0,8.957781625333745,0.1,-0.08524135191793172,0.01,471.03095952181724,47.103095952181725,0.02526594491708546,0.01,0.19171061268759715,-5.075667701038983,-5.26737831372658,-5.596254396343664,-5.666571607084975,-5.680171175478955,-5.169610098206321,-5.432111154080415,3.919578084995775,7862.079186680156,1.3357582727836284,0.0021230027024448316,1.912279878147189,0.7542064535794402,1.0,0.05,0.1512893553623952,892
763581,227.49838118110907,10.0,8.433301613637518,0.1,0.1265790534941748,0.01,131.13420720821279,13.11342072082128,0.07021463985492775,0.01,1.2701637259836056,-0.006301867095804603,-1.2764655930794102,-3.726603294624033,-4.448590635128652,-4.581004677004294,-1.0084019935235304,-2.6166678145991105,4.686205207913293,4157.80960009273,-0.997296513907047,0.007625775312861091,0.6636514761751229,7.248884021170666,7.248884019466198,0.3624442009733099,0.2831931417932982,893
154881,218.50050181698384,10.0,8.173928663677886,0.1,-0.03248709053995205,0.01,823.2167341043647,82.32167341043647,0.09175759477497773,0.01,1.1135009824706916,3.0324649426788044,1.9189639602081128,-0.10819199224103415,-0.759245401023779,-0.8570754540520422,2.184690332514411,0.8343684557832066,4.6656338559080375,4513.257825697343,-0.8065788427201688,0.0012147469294194683,0.707923859083277,4.311623962253113,4.3116239622504,0.21558119811252002,0.18334666502899066,894
982690,306.3999672650559,10.0,9.45865685720578,0.1,-0.09306013621206839,0.01,417.7533089966951,41.77533089966951,0.007356626968755709,0.01,1.0367679971610286,1.1703749533020809,0.13360695614105228,-1.7355096887440584,-2.348039467626372,-2.4334591219635286,0.39466808889757454,-0.8617146060112486,4.641338855547019,4614.722545939175,-0.7423549963922906,0.002393757220982087,0.7098943229737457,28.228097609703326,28.228097609709387,1.4114048804854695,1.2048073761507063,895
903170,362.5086265822834,10.0,8.908918760186282,0.1,-0.12794305367976094,0.01,918.0136179151809,91.8013617915181,0.033019003553290564,0.01,0.13782718473168298,-3.783918847497853,-3.921746032229536,-4.1567322675133855,-4.2039127378611525,-4.215980842044026,-3.8398601636969003,-4.031076102830964,3.9523354370405066,8215.038595706803,1.3890891079542642,0.0010893084595749365,1.9563037862679202,6.038672044026204,1.0,0.05,1.2619626052964614,896
368909,437.8606838601156,10.0,9.740818309879945,0.1,0.018643857789031604,0.01,957.8950528911391,95.78950528911392,0.00887753486100581,0.01,0.5372946510797716,-1.117631664418918,-1.6549263154986895,-2.6368284261968724,-2.9217970660775627,-2.9518336202472164,-1.4750565138270397,-2.1776004457225975,4.063065556163093,6077.076735813043,0.5251983905409123,0.0010439556995119443,1.1504330199480224,17.559848118172095,17.21707481822199,0.8608537409110997,1.5038494621015484,897
405717,442.1410852691315,10.0,9.437308633826028,0.1,-0.0008642834025500701,0.01,749.5780115665981,74.95780115665981,0.02405730854541728,0.01,0.4486624170221263,-2.79969970653598,-3.248362123558106,-4.0752102811842805,-4.298806330633168,-4.325002629924645,-3.087736205505732,-3.690303938279637,3.849120185798158,6460.48616938467,0.9391985113560123,0.0013340839573322417,1.4274572492788673,2.9855963284946947,3.958059069364673,0.19790295346823367,0.36160180560158905,898
871379,298.84794544660156,10.0,8.194533989228999,0.1,-0.07304849256605991,0.01,876.2726419508534,87.62726419508535,0.056176438660755425,0.01,0.064361092638479,-3.4013650182344017,-3.4657261108728807,-3.5354251104446037,-3.545632865642243,-3.551270784485178,-3.4117939907310055,-3.4865342648931184,4.302286853196552,9130.588634474952,1.2209721122876855,0.0011411973307459322,1.9456765069073592,0.24491130708305622,1.0,0.05,0.05068126795633749,899
768589,381.8773689761704,10.0,9.285658977417333,0.1,-0.17615356529613166,0.01,317.66601814715335,31.766601814715337,0.01630061466197156,0.01,0.36433102069664525,-4.72095230148658,-5.085283322183225,-5.782525317093545,-5.968457980927645,-5.987881960457854,-4.94714225421264,-5.455608375487943,3.964764123266242,6805.18005303126,0.9272857603526801,0.0031479602566012177,1.4748315573554913,0.27817726746614363,1.0,0.05,0.03557327156697289,900
152072,208.1560500855405,10.0,8.507031449241293,0.1,0.02094099626500845,0.01,413.9373785069801,41.39373785069802,0.08197035854204175,0.01,1.4035165166490025,5.93665061601433,4.533134099365328,0.8667544456370699,0.2042461914545073,-0.008276781982588854,4.802650319227133,2.4534765649595247,4.970017262573728,3434.883561995188,-1.9268917899820845,0.0024158243539321666,0.3215040719050282,12.564796724404085,12.722079434078278,0.636103971703914,0.2167756560584536,901
531534,233.49784565074148,10.0,8.948166170941455,0.1,-0.05384070466798488,0.01,265.92557827191723,26.592557827191726,0.09237169621805291,0.01,1.4216012704777734,4.6972265238846145,3.275625253406841,-0.16429384331829056,-0.8308649510340604,-1.0423656441174969,3.545937904289742,1.3357168367906833,4.970250620957623,3502.7509413308208,-1.8839893713309563,0.0037604505986162363,0.32821078655457,22.840654347055217,22.982717876639217,1.149135893831961,0.4019709265122614,902
35635,425.1659325681487,10.0,8.329319785419578,0.1,0.16635326389088367,0.01,185.45613597991735,18.545613597991736,0.06594915137770688,0.01,-0.0818515808589595,-10.028952717127522,-9.947101136268563,-9.800072339971997,-9.774980813751773,-9.752179757600231,-9.972530926584913,-9.884289785419108,3.561288160896629,11432.794002286464,2.641383056113394,0.005392110618050879,3.806485456218336,,,,,903
591621,246.40168734834157,10.0,8.607916153280065,0.1,0.16224152552425836,0.01,600.0099672577308,60.00099672577308,0.0022761430767774707,0.01,1.1596690740811244,2.4141414054708505,1.2544723313897261,-0.8424544036417239,-1.5059276569062932,-1.6097918779500646,1.5208993502770438,0.11945779209508334,4.648302021985547,4410.118223030973,-0.8123084545538795,0.0016666389802995655,0.7355761449710073,8.414496853301403,8.414496853188895,0.42072484265944476,0.37662483276460074,904
322065,464.29149208480004,10.0,9.993154692585618,0.1,0.006302023431841108,0.01,655.1993079166018,65.51993079166019,0.02269590161426406,0.01,0.8037750210296217,-1.2475102944600043,-2.051285315489626,-3.4271829446882682,-3.852374445277926,-3.907838148210378,-1.8087899229560445,-2.774673205507267,3.8899337642005265,5294.592047141732,0.4059284802603742,0.0015262531384225557,1.0182073607021385,13.775337187748315,21.104842401883754,1.0552421200941877,0.9790646804251024,905
327238,381.59171801008233,10.0,8.954145974843005,0.1,0.05039789183021243,0.01,579.539613712073,57.9539613712073,0.04719338249254748,0.01,0.2832382805714202,-4.820610284016513,-5.103848564587933,-5.613440516272653,-5.728992064500487,-5.749309945394609,-4.980306837383143,-5.371405863425098,3.71854588751083,7323.31125764749,1.4495020560501657,0.0017255075862628094,2.0754207230089663,2.2020162842123683,1.0,0.05,0.5123999695693469,906
308927,301.12821927797825,10.0,10.062585050507925,0.1,-0.1130520116223741,0.01,262.03309200261936,26.203309200261938,0.0014660256120957893,0.01,1.396625146243335,4.053647986147516,2.6570228399041813,-0.5348652918025774,-1.1975065708538364,-1.399560064084671,2.927077197120632,0.8616984685107227,4.9112938783204365,3583.681019149119,-1.7451215160363411,0.003816311872509613,0.36004209876354687,77.78254531603862,77.7751333853597,3.888756669267985,1.5001429492375582,907
602929,227.3522183893537,10.0,10.048503604621931,0.1,-0.11254188229525273,0.01,949.0858349733646,94.90858349733647,0.09508601632788755,0.01,,,,,,,,,,,,0.0010536454798401498,,,,,,908
350333,355.6408638283036,10.0,9.309439099973032,0.1,0.08732720353421752,0.01,969.0365884223265,96.90365884223266,0.03362962215948632,0.01,0.44207076942889034,-1.5884216544058585,-2.030492423834749,-2.8268908984947703,-3.037574117831639,-3.062565755734525,-1.87261296677117,-2.4595963988872573,4.13012965527449,6564.130749414438,0.6757197812185339,0.0010319527786129155,1.3962173419061692,2.3044827954566554,2.5762745798582434,0.12881372899291219,0.26909128161354356,909
509859,477.51072034016465,10.0,9.230001265682844,0.1,0.14700188128740604,0.01,502.3564144498744,50.23564144498744,0.05509462523911081,0.01,0.8496844435843318,-3.2677387089730487,-4.117423152557381,-5.5245019237153565,-5.94273895535085,-6.0056072889418335,-3.863694931930273,-4.860317874148619,3.520485888780375,5284.144795516516,1.0118950416239167,0.0019906185553439986,1.7713605276533286,9.580083486183542,8.566816346669933,0.42834081733349666,1.6774172163573022,910
927589,454.7784477100606,10.0,8.972043995822201,0.1,0.16929937147941904,0.01,171.8039530774238,17.180395307742383,0.01871268300446105,0.01,0.3709392404053684,-7.86964580009815,-8.240585040503518,-8.899112768779796,-9.058604875522356,-9.084453119350282,-8.094117388717818,-8.59318568207699,3.435766780619396,6832.333174532712,1.6340016035155527,0.0058205878391479615,2.1868016773835537,7.585152446331637,1.0,0.05,1.9437228845093464,911
412793,272.447332505051,10.0,9.350507552839478,0.1,-0.0058180715467694155,0.01,901.1138867553998,90.11138867553998,0.013198580966966234,0.01,1.3608107660650104,6.008073617047774,4.647262850982764,1.5931578209184571,0.9152164644666492,0.7222176184198572,4.916860795423522,2.9360882067983227,4.8383928451799845,3694.2996235691517,-1.5101347415943764,0.0011097376421538181,0.46334785207021273,36.428366145031355,36.426761972241614,1.8213380986120808,0.9202696272228893,912
161807,351.2010329947757,10.0,8.826088131204285,0.1,0.17340181867586985,0.01,411.3748872749158,41.137488727491586,0.007110531863826597,0.01,0.17203318601066986,-5.490884728882053,-5.662917914892723,-5.929390920962173,-5.982064345645376,-5.994498447068496,-5.571347579801826,-5.797463931378613,3.961823846372607,7997.459405169195,1.3620903478288457,0.0024308727414654135,2.0916331273805584,0.9090996073027853,1.0,0.05,0.21458472431626224,913
534810,223.31835050279795,10.0,8.490591298782638,0.1,-0.014233594018076057,0.01,130.33565470447817,13.033565470447819,0.06541063492566242,0.01,1.3433752612298124,0.9809549109183333,-0.3624203503114791,-3.118365737140101,-3.8278209390681015,-3.9977496028666186,-0.09278580288735916,-1.8924776185837529,4.767438838615577,3898.895312904749,-1.2713080135578223,0.0076724976160007065,0.5501077338100006,8.947647970825832,8.947646396431525,0.4473823198215763,0.2762831618476768,914
