,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
864,212009294,13.76608,14.5818,20.40832422644786,5.498522590347513,0.0392539689155185,129.79217628066218,12.891468,664444914005442304,JS273  ,0.63,13.77,11.0,13.98, 0.5141,0,Y, 0.00862,       ,       , ,N,Y,N,    , 0.02146, 0.68607,2,13.73,1,2,All,2M,Simbad,129.792343,20.408392000000003,13.98
865,212009427,14.000644,15.024135,20.410365863838948,5.428999261424536,0.03532485455435824,127.87430869761643,12.995645,663140171661012480,AD 1508,0.72,14.14,10.77, 1.56, 0.8841,0,Y, 0.00875,       ,       , ,N,Y,N,cand, 0.04566, 2.05561,P,14.07,1,2,All,2M,Simbad,127.874459,20.410422,1.56
867,212009464,12.594963,13.135057,20.411041118953793,5.153553882442397,0.08410075155456553,129.1740828623969,11.930854,664409175581692288,JS143  ,0.82,12.52,10.52,11.01, 0.2767,0,N, 0.00883,       ,       , ,N,Y,N,    , 0.01817, 0.70551,2,12.52,1,2,All,2M,Simbad,129.174249,20.411089,11.01
868,212009944,14.679636,15.846673,20.41889388534714,5.36163368944178,0.05256533919419089,130.04160395273945,13.606031,664442233945917440,JS340  ,0.6,14.98,11.31,19.02, 0.5296,0,N, 0.00830, 4.4121, 0.3667,0,Y,N,N,cand, 0.01452, 0.54508,2,14.67,0,2,All,2M,Simbad,130.041762,20.418951999999997,19.02
869,212010154,14.147637,15.038251,20.422886817446553,5.257900214997648,0.029399038449805202,131.35814915334385,13.219778,661768771422658816,JS595  ,0.61,14.2,11.21,14.38, 0.6720,0,Y, 0.00740,       ,       , ,N,Y,Y,    , 0.00684, 0.29625,2,14.26,1,2,All,2M,Simbad,131.358321,20.422945000000002,14.38
870,212010383,13.66073,14.4670725,20.427334551976344,5.483357748694867,0.0421556473909156,131.35811949751357,12.786639,661768771422658688,JS594  ,0.67,13.66,10.88,14.52, 0.2858,0,Y, 0.00851,       ,       , ,M,Y,Y,    , 0.01070, 0.32429,2,13.61,1,2,All,2M,Simbad,131.358295,20.427394,14.52
871,212010627,16.404968,17.946651,20.431152044445714,5.483812045693628,0.129985884056405,129.86095314686386,15.172507,664444639127529728,AD 2562,0.31,17.19,12.66, 4.73, 0.1984,0,Y, 0.00801,       ,       , ,N,Y,N,    , 0.00866, 0.17314,2,16.53,0,2,All,2M,Simbad,129.861153,20.431198000000002,4.73
872,212011152,11.519134,11.928095,20.43948122102108,5.352046844158329,0.07614164721997609,129.53351784023096,10.978165,664401960036152960,KW542  ,1.02,11.48,9.93, 9.16, 0.5142,0,Y, 0.00817,       ,       , ,N,Y,N,    , 0.01377, 0.53445,K,11.47,0,1,All,2M,Simbad,129.533717,20.439526,9.16
873,212011328,11.6371155,11.998581,20.44216220600666,2.349560357768399,0.03813991146200547,131.2542627665415,11.126969,661770695568010624,JS585  ,0.98,11.61,10.13,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,11.57,0,1,All,2M,Simbad,131.254435,20.442207,0.0
874,212011394,15.186316,16.327185,20.443276101188296,5.22944835151913,0.06584851699833297,132.2081004318106,14.118636,661598175321463936,       ,0.51,15.53,11.86,19.65, 0.3722,1,Y, 0.00786,       ,       , ,N,Y,N,    , 0.00897, 0.27963,2,15.21,0,1,All,2M,Simbad,132.20826100000002,20.443332,19.65
875,212011557,15.476082,16.715454,20.446090508264035,5.5105332458584195,0.07028625848373987,129.53391425824518,14.363923,664401964332947584,       ,0.46,15.69,12.02,21.63, 0.6439,0,Y, 0.00755,       ,       , ,N,Y,Y,    , 0.02355, 1.05650,2,15.35,0,1,All,2M,Simbad,129.534046,20.446122,21.63
876,212011731,15.531444,16.783064,20.448748652790314,5.426250453421254,0.07839422984234252,129.53026274866565,14.407101,664402170491377920,       ,0.45,15.86,12.04,21.47, 0.8781,0,Y, 0.00870,       ,       , ,N,N,Y,    , 0.03669, 1.59981,2,15.33,1,1,All,2M,Simbad,129.530453,20.448794,21.47
877,212012042,19.15124,20.81844,20.453639636339126,5.919479859444266,0.3262916833778312,131.27528207910728,17.725985,661770729927747456,AD 3370,0.14,20.21,14.68,20.04, 0.0280,1,N, 0.00713, 0.7243, 0.0207,1,Y,N,N,    , 0.06901, 0.66475,2,18.06,1,2,All,2M,Simbad,131.275469,20.45372,20.04
878,212012299,12.092864,12.568679,20.457651294278513,5.348402729577359,0.04429790236332513,130.26076024738802,11.480014,664437286143573760,       ,0.9,12.06,10.29, 9.63, 0.2783,0,N, 0.00743,       ,       , ,N,Y,N,    , 0.01224, 0.60377,2,12.02,0,2,All,2M,Simbad,130.260917,20.457701,9.63
879,212012721,15.584529,16.738956,20.46442988256106,4.587628158537128,0.0651442223082355,129.82849347929002,14.508654,664445532480726912,JS285  ,0.4,15.81,12.23,23.49, 0.4535,0,Y, 0.00877,       ,       , ,N,N,N,    , 0.00643, 0.19800,2,15.58,0,2,All,2M,Simbad,129.828591,20.464467000000003,23.49
880,212012745,18.649227,20.364925,20.464919418025723,5.699940950526706,0.2599692826354462,127.10258758798234,17.305733,663883132283474560,       ,0.15,19.58,14.55, 0.54, 0.0321,0,Y, 0.00758,       ,       , ,N,N,N,    , 0.08596, 0.69819,2,18.87,0,1,All,2M,Simbad,127.10273000000001,20.465011999999998,0.54
882,212013132,13.517692,14.468022,20.471797535596053,5.046806492259383,0.05161949450337168,130.18424619841775,12.550516,664436770747504128,JS379  ,0.86,13.62,10.4, 2.13, 0.4385,0,Y, 0.00759,12.3168, 0.1648,0,Y,N,N,cand, 0.02412, 0.76497,D,13.54,1,2,All,2M,Simbad,130.184406,20.471852,2.13
883,212013222,14.418907,15.357709,20.47342034334239,5.231505120538271,0.033783684192221754,130.27198826437743,13.461872,664437320503310336,JS405  ,0.6,14.47,11.41,14.81, 0.1769,0,Y, 0.00884,       ,       , ,N,Y,N,    , 0.02654, 0.63128,2,14.41,0,2,All,2M,Simbad,130.27213799999998,20.473481,14.81
884,212013297,15.165906,16.359562,20.474714688374597,4.955712204410349,0.1842693740306251,130.19532134510885,14.04964,664436770747502208,JS384  ,0.55,15.43,11.68,18.79, 0.7689,0,Y, 0.00906, 1.0205, 0.0293,0,Y,N,N,    , 0.01871, 0.83554,2,15.13,0,2,All,2M,Simbad,130.195472,20.47475,18.79
885,212013502,18.440483,20.10888,20.47811631660676,5.492787579584604,0.26195541350657753,130.2394674732857,17.083157,664437561021480192,AD 2859,0.16,19.33,14.31, 0.23, 0.2182,0,Y, 0.01071,       ,       , ,N,N,N,    , 0.04759, 0.15581,2,17.09,1,2,All,2M,Simbad,130.239652,20.478193,0.23
886,212013619,15.989424,17.415861,20.479902953029498,5.3786893693955875,0.10797652530350861,130.19893868923614,14.798719,664438248216250880,AD 2825,0.4,16.58,12.25, 7.36, 0.4180,0,Y, 0.00764,       ,       , ,N,Y,N,    , 0.02106, 0.89646,2,16.02,1,2,All,2M,Simbad,130.199141,20.479975,7.36
887,212013705,17.327484,18.925106,20.481225223063497,5.120074669128282,0.13294715930701617,128.40975453804674,16.068546,664586476127906560,AD 1786,0.21,18.01,13.43, 2.14, 0.5876,0,Y, 0.00793,       ,       , ,N,N,N,    , 0.02600, 1.17131,2,17.48,0,2,All,2M,Simbad,128.409919,20.481268,2.14
889,212014467,16.531239,18.018394,20.494278027691895,5.489990181859226,0.11411444726773863,129.93153084941179,15.313729,664446700711823616,JS311  ,0.29,17.11,12.75,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.63,0,2,All,2M,Simbad,129.931698,20.494322,0.0
890,212014492,15.598496,16.870617,20.494684507459134,5.576882243267776,0.07028991516732537,131.4410377766603,14.469619,661775265413200640,JS609  ,0.44,16.11,12.1,17.79, 0.6380,0,Y, 0.00877,       ,       , ,N,Y,N,    , 0.02123, 0.99512,2,15.09,0,2,All,2M,Simbad,131.441216,20.494736,17.79
891,212015396,11.611212,12.058024,20.510348094309204,5.456443479481596,0.062012967989613546,130.82415945349217,11.025954,661458365546507776,JS529  ,1.04,11.59,9.78, 9.00, 0.1768,0,Y, 0.00796,       ,       , ,N,Y,N,cand, 0.02154, 0.46628,D,11.55,2,1,All,2M,Simbad,130.824326,20.510395000000003,9.0
892,212015476,17.446798,19.08127,20.511636133620794,5.3290701781394105,0.2836733763144493,130.73600329032877,16.16217,661458915302263296,AD 3148,0.2,18.23,13.48, 1.39, 0.1079,0,Y, 0.00741,       ,       , ,N,N,Y,    , 0.01579, 0.40257,2,17.62,0,2,All,2M,Simbad,130.73617099999998,20.511738,1.39
893,212015504,14.395109,15.531029,20.512105100861188,8.27852395775601,0.036121284924975426,131.26086216480763,13.334551,661773375627598208,JS586  ,0.62,14.59,11.1,24.64, 0.6077,0,Y, 0.00792,       ,       , ,N,Y,Y,cand, 0.00980, 0.34072,2,14.36,1,2,All,2M,Simbad,131.261007,20.51216,24.64
894,212015538,16.242851,17.704262,20.512827909394606,5.333183719556115,0.10713786893094757,129.96917333554222,15.035289,664446666352164224,JS715  ,0.34,16.89,12.52, 0.90, 0.5848,0,Y, 0.00774,       ,       , ,N,N,N,    , 0.03282, 1.21920,2,16.37,0,2,All,2M,Simbad,129.969357,20.512892,0.9
895,212016014,19.097183,20.46555,20.520571322269777,5.06684680093498,0.565829798767107,130.72954762335593,17.65614,661458979725746304,AD 3145,0.15,20.13,14.57, 0.85, 0.0451,0,Y, 0.00757,       ,       , ,N,Y,M,    , 0.07866, 0.98440,2,18.08,0,2,All,2M,Simbad,130.729696,20.520679,0.85
896,212016785,18.599102,20.429295,20.533436174280094,4.883613550801819,0.30980306901477184,130.40640416080007,17.221998,664458791043242368,AD 2991,0.16,19.58,14.35, 0.52, 0.0305,1,Y, 0.00734,       ,       , ,N,Y,N,    , 0.04458, 0.57422,2,18.78,0,2,All,2M,Simbad,130.406592,20.533459,0.52
897,212016828,18.658579,19.975657,20.534138931952814,5.605558776134963,0.30603898113795297,131.50798813269034,17.286531,661775845232285312,AD 3475,0.16,19.63,14.36, 0.59, 0.0499,0,Y, 0.00771,       ,       , ,N,Y,M,    , 0.05934, 0.23740,2,18.93,0,2,All,2M,Simbad,131.50817,20.534212,0.59
898,212016898,18.38866,20.299343,20.53548943890383,6.311590174618002,0.8068576894794176,129.33486974969927,16.94122,664414505637352832,AD 2302,0.17,19.39,14.02, 0.33, 0.0223,0,Y, 0.00701,       ,       , ,N,N,Y,    , 0.02485, 0.08774,2,18.62,1,2,All,2M,Simbad,129.335011,20.535532,0.33
899,212016988,15.356056,16.538088,20.537164137290716,5.270755075890219,0.047316243610890756,130.90353563645147,14.270442,661459774295768960,JS542  ,0.48,15.66,11.94,19.27, 0.1352,0,Y, 0.00694,       ,       , ,N,Y,Y,    , 0.00912, 0.23407,2,15.27,0,2,All,2M,Simbad,130.90371299999998,20.537217000000002,19.27
900,212017183,16.353266,17.871452,20.54005750181632,5.072006647331335,0.08189578028329865,130.9033489551647,15.134289,661459774295767936,AD 3225,0.32,17.04,12.59, 0.74, 0.0784,0,Y, 0.00658,       ,       , ,N,N,Y,    , 0.01129, 0.34747,2,16.46,0,2,All,2M,Simbad,130.903533,20.540135999999997,0.74
901,212017273,18.20682,20.004261,20.541466093451472,5.024309966124152,0.2846929438374015,129.50548744697136,16.830498,664403506224429184,       ,0.18,19.21,13.88, 1.09, 0.0463,0,N, 0.00793,       ,       , ,Y,Y,Y,    , 0.02076, 0.31564,2,17.23,0,1,All,2M,Simbad,129.505676,20.541531,1.09
902,212017328,17.091986,18.719257,20.542446394038336,5.3529937557929355,0.14304964741095627,130.32271372345787,15.826088,664461578478588672,JS727  ,0.25,17.73,13.11,15.03, 0.3700,0,Y, 0.00929,       ,       , ,N,Y,Y,    , 0.04473, 1.98142,2,17.18,0,2,All,2M,Simbad,130.32289,20.542519,15.03
903,212017486,14.144938,15.028244,20.544779408638934,5.422464144403654,0.06236265560536881,129.30238187682917,13.222096,664417494934591488,JS169  ,0.6,14.2,11.37,13.98, 0.5152,0,Y, 0.00777,       ,       , ,N,Y,N,    , 0.01668, 0.65831,2,14.12,0,2,All,2M,Simbad,129.302556,20.544856,13.98
904,212017838,16.309242,17.881948,20.55027087871445,5.296690620748408,0.09412217231444375,128.30596310961877,15.077787,664634820279791488,AD 1727,0.35,16.95,12.48, 0.67, 0.0071,0,Y, 0.00659,       ,       , ,N,Y,N,    , 0.02197, 0.57309,2,15.57,0,2,All,2M,Simbad,128.30623300000002,20.550393,0.67
906,212018005,14.103219,14.971796,20.55304981366758,5.517238461476962,0.05212196171758957,129.06640575248807,13.186118,664600907218072064,JS118  ,0.61,14.14,11.23,13.36, 0.1252,0,Y, 0.00786,       ,       , ,N,Y,N,    , 0.01574, 0.75457,2,14.08,1,2,All,2M,Simbad,129.066574,20.553112,13.36
907,212018728,14.438608,15.39372,20.565317202503884,5.32694105574077,0.036729174364252375,130.85405574296436,13.472018,661460083533415040,JS533  ,0.6,14.57,11.4,16.51, 0.5666,0,Y, 0.00811,       ,       , ,N,Y,N,    , 0.01851, 0.68121,2,14.41,1,2,All,2M,Simbad,130.854221,20.565367000000002,16.51
908,212018862,15.94264,17.368393,20.567254441330107,5.753029431769185,0.11725165592575489,129.76625810347554,14.760646,664495457180572288,JS266  ,0.39,16.45,12.28, 3.68, 0.1611,0,Y, 0.00648,       ,       , ,N,N,Y,    , 0.01461, 0.61923,2,16.02,0,2,All,2M,Simbad,129.766448,20.567314,3.68
909,212018902,11.244787,11.633686,20.56776085132002,5.394970759194516,0.09008009013220922,129.56224039754272,10.735727,664403991557398784,KW543  ,1.05,11.24,9.72, 9.36, 0.5313,0,Y, 0.01065,       ,       , ,N,Y,N,    , 0.01623, 0.53755,K,11.2,1,1,All,2M,Simbad,129.562468,20.567839000000003,9.36
910,212018903,17.168179,18.82491,20.567836566616013,5.213139345864852,0.12718367444224285,130.40192481389573,15.892476,664461853356491264,JS733  ,0.24,17.9,13.18, 6.17, 0.3383,0,Y, 0.00825,       ,       , ,N,Y,N,    , 0.08022, 2.51650,2,17.3,0,2,All,2M,Simbad,130.402109,20.56785,6.17
911,212018959,17.94889,19.68596,20.56886032809926,5.290551215120281,0.2126050790163963,130.42511886385935,16.6208,664459031561436544,AD 3003,0.18,18.81,13.83, 0.86, 0.1454,0,Y, 0.00797,       ,       , ,N,Y,M,    , 0.04331, 1.38999,2,18.13,0,2,All,2M,Simbad,130.425284,20.568867,0.86
912,212019252,12.207367,12.702906,20.573373602513858,3.8992991951113565,0.06107655260457928,130.70179848491935,11.573817,661462312620257664,JS503  ,0.92,12.16,10.26,11.26, 0.4920,0,Y, 0.00836,       ,       , ,N,Y,N,    , 0.00529, 0.16428,D,12.14,2,2,All,2M,Simbad,130.70195900000002,20.573431,11.26
913,212019439,12.174534,12.655479,20.57671625455086,5.308317594683201,0.052339942361631316,129.69194458283602,11.558397,664497209527231872,KW544  ,0.89,12.13,10.31, 9.36, 0.4424,0,Y, 0.00783,       ,       , ,N,Y,N,    , 0.02344, 0.75711,K,12.13,1,2,All,2M,Simbad,129.692107,20.57678,9.36
914,212019656,15.109928,16.294613,20.580480145426282,5.474356185695712,0.05707481570533219,129.96352042792535,14.014729,664453778817920256,JS318  ,0.57,15.21,11.59, 1.84, 0.8517,0,Y, 0.00920,       ,       , ,N,Y,Y,    , 0.04180, 1.98173,P,14.88,0,2,All,2M,Simbad,129.96371499999998,20.580548,1.84
915,212020223,9.720362,9.962874,20.590108936298048,5.412289737755958,0.0563619839104143,131.37687975615577,9.357484,661779796602531712,JS600  ,1.32,9.72,8.77, 0.95, 0.0577,1,Y, 0.00884,       ,       , ,Y,N,N,conf, 0.00112, 0.01325,2,9.76,1,1,All,2M,Simbad,131.37704499999998,20.590168,0.95
916,212020360,18.201159,19.93215,20.592583015050614,5.139091122427195,0.20544034748059373,130.6889373735317,16.866787,661463446491712384,       ,0.17,19.09,14.13, 0.52, 0.0991,0,Y, 0.00797,       ,       , ,N,N,N,    , 0.04025, 0.20276,2,18.41,0,1,All,2M,Simbad,130.689113,20.592669,0.52
917,212020850,18.064686,19.81341,20.601006584349918,5.744313304231511,0.25060782596840775,130.14545749428234,16.720045,664451609857973376,AD 2791,0.18,18.91,13.96, 0.79, 0.0528,0,Y, 0.00662,       ,       , ,N,Y,Y,    , 0.01852, 0.44586,2,17.3,0,2,All,2M,Simbad,130.14566499999998,20.601057,0.79
918,212021051,16.86871,18.464787,20.60440860432122,5.324043071517163,0.1035371048718996,130.43374849477047,15.619713,664463502623929088,AD 3010,0.26,17.48,12.99, 7.40, 0.5340,0,Y, 0.00802,       ,       , ,N,Y,N,    , 0.04172, 2.07063,2,16.97,0,2,All,2M,Simbad,130.43391599999998,20.604443,7.4
919,212021131,17.78207,19.515621,20.605851172749965,5.496736743754547,0.16226863137131559,128.3092150510332,16.481428,664639454547865472,AD 1731,0.19,18.63,13.79,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,17.95,0,2,All,2M,Simbad,128.309392,20.605907000000002,0.0
921,212021253,14.749161,15.818133,20.60786507810245,5.628978500805396,0.07861859105173484,129.368416928607,13.716638,664419556518886272,JS181  ,0.59,14.83,11.49, 7.24, 0.8205,0,Y, 0.00794,       ,       , ,N,Y,N,    , 0.07387, 3.40926,P,14.75,0,2,All,2M,Simbad,129.368592,20.607941,7.24
922,212021375,11.67919,12.095384,20.6097280638753,5.273767338922732,0.09316362644493965,129.1666180310231,11.126469,664600804138934400,JS142  ,0.99,11.65,10.08, 8.89, 0.2626,0,N, 0.00796,       ,       , ,N,Y,N,    , 0.00641, 0.25317,2,11.6,1,2,All,2M,Simbad,129.16680300000002,20.609919,8.89
923,212021901,18.297417,20.17831,20.618548390747808,6.1917636050056455,0.4955238043848507,128.98523932882125,16.946827,664604549350339200,AD 2082,0.17,19.26,14.08, 1.22, 0.8126,0,Y, 0.00729,       ,       , ,N,N,N,    , 0.08672, 3.85886,2,17.53,0,2,All,2M,Simbad,128.98546000000002,20.61862,1.22
924,212022052,18.217113,19.973381,20.621064957274186,5.658646358372127,0.2785082643755076,130.47337406798272,16.878023,664460685125455360,AD 3033,0.17,19.2,14.07,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.44,0,2,All,2M,Simbad,130.47353,20.621086,0.0
925,212022062,18.26097,20.058788,20.62117960233843,5.067317026924083,0.23462362643797607,129.51014004784625,16.890982,664509987053483008,       ,0.17,19.25,14.01,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,18.55,0,1,All,2M,Simbad,129.510324,20.621243,0.0
926,212023280,14.20535,15.116194,20.640806391293975,5.5285577380620765,0.03872515662509116,130.0932251313692,13.2681055,664455118847781760,JS353  ,0.61,14.27,11.22,14.73, 0.4982,0,Y, 0.00762,       ,       , ,N,Y,N,    , 0.02185, 0.94928,D,14.17,2,2,All,2M,Simbad,130.093397,20.640869,14.73
927,212023593,18.378557,20.191545,20.645917166045088,5.490678177396711,0.21889337068041476,131.0026144600862,17.04855,661836284012503552,AD 3267,0.16,19.25,14.27, 0.57, 0.1215,0,Y, 0.00784,       ,       , ,N,Y,N,    , 0.02709, 0.10970,2,17.26,0,2,All,2M,Simbad,131.0028,20.645966,0.57
928,212024154,11.835549,12.379775,20.655593873341424,4.649497958671149,0.3399035755704599,129.8833275727914,11.1648445,664502084313453568,JS297  ,1.04,11.75,9.77,10.54, 0.5061,0,N, 0.00763,       ,       , ,N,Y,Y,cand, 0.00955, 0.33251,2,11.76,1,2,All,2M,Simbad,129.8835,20.655656,10.54
929,212024396,16.98931,18.630949,20.659721952057275,5.143951842114146,0.13872328735978665,129.5190974796008,15.740454,664510949126187136,JS704  ,0.24,17.71,13.14,16.70, 0.7030,0,Y, 0.00832,       ,       , ,N,Y,N,    , 0.05420, 2.30589,2,17.17,0,1,All,2M,Simbad,129.51927,20.659798000000002,16.7
930,212024554,17.575352,19.19184,20.66215922609626,5.572125347193949,0.22723758378477898,129.69020694771964,16.292273,664499954009909760,AD 2452,0.2,18.31,13.6, 1.34, 0.0377,0,N, 0.00685,       ,       , ,N,Y,N,    , 0.01887, 0.48821,2,16.82,0,2,All,2M,Simbad,129.690392,20.662201,1.34
931,212024569,14.741109,15.682821,20.66242825025065,5.003428940005511,0.056472687619956156,127.73989373787882,13.784791,663904126083650048,AD 1423,0.55,14.7,11.72,15.49, 0.2864,0,Y, 0.00840,       ,       , ,N,N,N,    , 0.00796, 0.18426,2,14.89,0,2,All,2M,Simbad,127.74001499999999,20.662463,15.49
932,212025000,17.560879,19.110577,20.669396754941456,5.124169026746977,0.23624652513121486,129.38760010609323,16.302132,664420381152602496,HSHJ167,0.19,18.28,13.68,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.69,0,1,All,2M,Simbad,129.387745,20.669464,0.0
933,212025163,9.522808,9.754986,20.672141222866763,5.182855385882038,0.0762859184592595,130.4165500451054,9.176066,664464808293984000,JS446  ,1.42,9.53,8.59, 1.06, 0.1133,0,Y, 0.00811,       ,       , ,Y,N,N,    , 0.00090, 0.01379,2,9.64,1,1,All,2M,Simbad,130.416701,20.672195000000002,1.06
934,212025613,15.885694,17.177906,20.679785095810132,5.696068766299502,0.13515755046363065,129.29938716174303,14.750851,664608638159278080,JS166  ,0.39,16.28,12.29,11.30, 0.0290,1,Y, 0.00816,       ,       , ,N,Y,Y,    , 0.03608, 0.25074,2,15.69,0,2,All,2M,Simbad,129.299611,20.679872,11.3
935,212025814,14.663329,15.712086,20.683262753258393,5.309028403383238,0.06928621647081837,129.02612324623422,13.644173,664605889380126336,JS109  ,0.59,14.75,11.45,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,14.61,1,2,All,2M,Simbad,129.026295,20.683319,0.0
936,212025985,14.8284025,15.878354,20.68598625427658,5.192883283366923,0.07382382575065881,129.0645446318721,13.814615,664605270904832768,JS117  ,0.56,14.91,11.63,17.27, 0.4589,0,Y, 0.00821,       ,       , ,N,Y,Y,    , 0.01562, 0.39024,2,14.82,1,2,All,2M,Simbad,129.064719,20.686044,17.27
937,212026716,17.929232,19.85439,20.698739970268026,4.915080325393865,0.17679745722629084,132.24945269449864,16.554434,661699566613242880,       ,0.19,18.97,13.72, 0.30, 0.0390,0,Y, 0.00792,       ,       , ,N,N,Y,    , 0.02077, 0.13072,2,18.21,0,1,All,2M,Simbad,132.249606,20.698763,0.3
938,212026805,18.430542,20.02959,20.700118057956917,5.688967550893963,0.29552517243668885,130.07044980191418,17.067324,664456626379853696,HSHJ309,0.16,19.37,14.26, 0.60, 0.1604,0,Y, 0.00776,       ,       , ,N,N,Y,    , 0.04333, 1.01796,2,18.66,0,2,All,2M,Simbad,130.070626,20.700198999999998,0.6
939,212026921,12.459369,12.986339,20.702435465774236,5.478656257565709,0.045435446259438204,128.31408962212126,11.800583,664641348629985280,JS 25  ,0.85,12.39,10.44,12.07, 0.4166,0,Y, 0.00860,       ,       , ,M,Y,N,    , 0.00954, 0.31002,2,12.51,0,2,All,2M,Simbad,128.314256,20.702492000000003,12.07
941,212027377,17.464418,19.134937,20.710382175157097,5.354753221956647,0.13915054285379527,132.6468073628272,16.172556,661690736160492928,AD 3788,0.21,18.29,13.4, 1.11, 0.5018,0,Y, 0.00777,       ,       , ,N,N,N,    , 0.03633, 1.25283,2,17.64,0,2,All,2M,Simbad,132.64699299999998,20.710466,1.11
943,212027446,16.820768,18.371086,20.71166684767974,5.29174028627112,0.1186763520680105,130.07025169748803,15.582623,664456733755404928,JS720  ,0.26,17.42,12.97, 5.31, 0.8714,0,Y, 0.00813,       ,       , ,N,Y,Y,    , 0.06622, 3.28754,P,16.91,0,2,All,2M,Simbad,130.070418,20.71174,5.31
944,212027544,18.642105,20.294611,20.713389386222794,5.18096980257374,0.29298444499887527,128.30790802181116,17.26579,664641413053011328,AD 1728,0.15,19.58,14.4, 0.46, 0.0873,0,Y, 0.00761,       ,       , ,N,Y,Y,    , 0.08512, 0.19530,2,18.87,1,2,All,2M,Simbad,128.308072,20.713425,0.46
946,212027750,13.319321,14.00448,20.716874521494653,4.396436809177773,0.024479043518402306,132.3113302739501,12.5261345,661699910210446848,       ,0.69,13.31,10.82,20.31, 0.3107,0,Y, 0.00810,       ,       , ,N,Y,Y,    , 0.00210, 0.05459,2,13.32,1,1,All,2M,Simbad,132.311534,20.716921,20.31
947,212027753,17.699846,19.510105,20.716862469445022,5.692782895583042,0.14249008894014287,131.05116375689153,16.38059,661838281173303808,AD 3283,0.2,18.58,13.54, 1.00, 0.7123,0,Y, 0.00858,       ,       , ,N,Y,N,    , 0.08397, 3.68681,2,17.03,0,2,All,2M,Simbad,131.05134099999998,20.716955,1.0
948,212028430,14.257169,15.174588,20.727951500792802,5.339991116670405,0.04159442362652704,129.59926074695244,13.312368,664513049366544256,JS227  ,0.6,14.28,11.3,15.33, 0.7339,0,Y, 0.00928,       ,       , ,N,Y,Y,    , 0.01159, 0.54683,2,14.24,1,1,All,2M,Simbad,129.599439,20.728011,15.33
949,212028729,18.86655,20.46348,20.73299967043802,5.4965822440827505,0.47277548784667633,129.86346960817013,17.459019,664505898245002496,AD 2565,0.15,20.02,14.51, 0.51, 0.2222,0,Y, 0.00956,       ,       , ,N,N,Y,    , 0.04044, 0.99992,2,17.44,0,2,All,2M,Simbad,129.863662,20.733093,0.51
950,212029094,15.452684,16.650742,20.73921031869653,5.396699185476153,0.06104829895742494,129.82505464661259,14.360158,664506143059189888,JS284  ,0.45,15.78,12.06,19.91, 0.5500,0,Y, 0.00919,       ,       , ,N,Y,N,    , 0.02244, 0.91514,2,15.42,1,2,All,2M,Simbad,129.825208,20.739261,19.91
951,212029226,16.042955,17.648266,20.7415294092049,5.474778125275375,0.10828831150381149,130.30837654065346,14.791963,664477968073854720,JS416  ,0.42,16.67,12.15, 1.52, 0.0186,0,N, 0.00683,       ,       , ,Y,N,N,    , 0.03454, 1.08096,2,15.29,1,2,All,2M,Simbad,130.30856,20.741606,1.52
952,212030244,11.727034,12.1588955,20.758073978552307,5.476006236323181,0.04711684526999872,129.83961375201426,11.158872,664506173122311936,JS286  ,1.0,11.69,10.03, 9.19, 0.6833,0,Y, 0.00860,       ,       , ,N,Y,N,    , 0.01465, 0.63956,D,11.67,1,2,All,2M,Simbad,129.839768,20.758183,9.19
953,212031039,17.232876,18.966612,20.772361072946488,5.035511200347172,0.1726589118379062,128.01122185330263,15.9333105,664656398195401728,AD 1572,0.23,17.97,13.25,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.53,0,2,All,2M,Simbad,128.011379,20.772420999999998,0.0
955,212031189,17.347422,18.953682,20.774742985901828,5.132352550239164,0.18602014988417137,129.64197272773802,16.083296,664513594826132480,AD 2420,0.22,18.04,13.36,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,17.49,0,2,All,2M,Simbad,129.642172,20.774784,0.0
956,212031366,13.054496,13.695604,20.777495271485403,5.0098298947984965,0.05799285711603572,130.32994101477433,12.303731,664478620908806784,JS424  ,0.76,13.0,10.7,12.42, 0.9446,0,Y, 0.00951,       ,       , ,N,Y,N,    , 0.01793, 0.87872,2,13.0,0,2,All,2M,Simbad,130.330098,20.777565,12.42
957,212031440,16.67051,18.238428,20.778840763839327,5.311259756047179,0.20224964949636062,129.27961041095926,15.419816,664610562304515712,AD 2272,0.29,17.29,12.76,16.89, 0.1791,0,Y, 0.00737,       ,       , ,N,M,Y,    , 0.00844, 0.24628,2,16.05,0,2,All,2M,Simbad,129.279782,20.778868,16.89
