,source_id,EPIC,ra,dec,G,G_err,bp,rp,parallax,parallax_err,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot,bp_err,rp_err
823,664380111539399552,211998436,129.11777266219994,20.228536119224703,12.356578,0.0003,12.864744,11.715506,5.284375592118107,0.06035791307707996,KW535  ,0.85,12.3,10.44,10.29, 0.5970,0,Y, 0.00798,       ,       , ,N,Y,N,cand, 0.01941, 0.75208,D,12.29,1,2,All,2M,Simbad,129.11793799999998,20.228591,10.29,0.002,0.002
825,661391982532062848,211998650,131.09653561676188,20.232077309123856,17.376284,0.01,19.022125,16.099394,5.347317849833955,0.1246521994378391,AD 3312,0.22,18.06,13.35, 2.09, 0.3050,0,Y, 0.00840,       ,       , ,N,Y,Y,    , 0.02290, 0.87113,2,17.53,0,2,All,2M,Simbad,131.096719,20.23214,2.09,0.2,0.01
826,661527600418921600,211998837,132.35005639132484,20.23507205642388,17.549889,0.01,19.43306,16.21651,5.301011023864513,0.13438331026281314,       ,0.21,18.46,13.42, 0.67, 0.1969,0,Y, 0.00787, 1.0757, 0.0416,1,M,N,Y,    , 0.01377, 0.35709,2,16.45,0,1,All,2M,Simbad,132.35019599999998,20.235146,0.67,0.2,0.01
827,663782904926907392,211999343,126.96070952027638,20.243358535118443,13.849449,0.002,14.660298,12.97782,5.26964026310349,0.04040498670647262,AD 1025,0.62,13.85,11.07,14.52, 0.5538,0,Y, 0.00830,       ,       , ,N,Y,N,    , 0.00737, 0.25599,2,14.19,1,2,All,2M,Simbad,126.960844,20.243416,14.52,0.01,0.002
828,660862052286909312,211999627,133.38746084553705,20.248208756732257,16.945568,0.002,18.565176,15.692502,5.368505604313638,0.09455807263020795,AD 4098,0.25,17.67,13.08,22.27, 0.0892,0,Y, 0.00662,       ,       , ,N,Y,N,    , 0.03243, 1.02400,2,17.13,0,2,All,2M,Simbad,133.387621,20.248241,22.27,0.2,0.01
830,664425054076741120,211999969,130.11055319468574,20.253595839554933,15.678181,0.002,16.948387,14.546851,5.279415275413722,0.06128636587163337,AD 2759,0.41,16.02,12.19,24.24, 0.5535,0,Y, 0.00850,       ,       , ,N,N,N,    , 0.01953, 0.85212,2,15.35,0,2,All,2M,Simbad,130.11072099999998,20.253693,24.24,0.01,0.01
832,664380695654828160,212001425,129.17143133541234,20.27770310464292,16.99988,0.002,18.552374,15.757097,5.302751236813709,0.1851941655286998,AD 2205,0.24,17.63,13.16, 8.35, 0.3920,0,Y, 0.00737,       ,       , ,N,Y,N,    , 0.02883, 1.37123,2,16.42,0,2,All,2M,Simbad,129.171615,20.277765,8.35,0.2,0.01
833,661391157898332160,212002216,131.20278936192454,20.290503211112178,12.608421,0.0003,13.175258,11.917593,5.362164184118453,0.037004561508833134,JS576  ,0.83,12.55,10.51,10.93, 0.4485,0,Y, 0.00884,       ,       , ,N,N,N,    , 0.01687, 0.53219,K,12.52,1,2,All,2M,Simbad,131.20295900000002,20.290554,10.93,0.01,0.002
834,664439416447387392,212002525,129.92497535626842,20.29580962081444,17.081114,0.01,18.778837,15.79219,5.294607910852057,0.13385899264313597,AD 2615,0.24,17.84,13.14,12.63, 0.5122,0,Y, 0.00739,       ,       , ,N,Y,N,cand, 0.07935, 3.48291,2,17.25,0,2,All,2M,Simbad,129.925145,20.295851000000003,12.63,0.2,0.01
835,663082653459050752,212002808,128.34772107312318,20.300875389480503,18.469152,0.01,20.390562,17.08922,5.216260581264177,0.26839083213722015,AD 1750,0.17,19.41,14.13, 0.33, 0.0228,0,Y, 0.00734,       ,       , ,N,N,N,    , 0.03035, 0.06402,2,18.67,0,2,All,2M,Simbad,128.34786200000002,20.300907000000002,0.33,0.2,0.2
837,664428833647956480,212003469,130.11915690330244,20.312399132594503,11.37837,0.0003,11.854504,10.770347,5.432828564416382,0.08663431310098402,KW297  ,1.12,11.36,9.46, 8.14, 0.7021,0,Y, 0.00776,       ,       , ,N,Y,N,conf, 0.01064, 0.47408,K,11.32,1,2,All,2M,Simbad,130.11933100000002,20.31246,8.14,0.002,0.002
838,661429292911672320,212003867,130.42377339148678,20.318959782130957,18.627865,0.01,20.37007,17.201328,5.511257555617758,0.32402366021383744,AD 3002,0.16,19.78,14.34, 0.22, 0.0118,0,N, 0.00736,       ,       , ,M,N,N,    , 0.02974, 0.10815,S,17.04,0,2,All,2M,Simbad,130.423991,20.319012,0.22,0.2,0.2
839,664404713111939072,212003893,129.2356386521102,20.319390209663432,14.762062,0.002,16.001783,13.635466,5.617649783890981,0.292679787912409,JS157  ,0.61,15.14,11.23, 2.13, 0.4710,0,Y, 0.00792,16.0727, 0.1291,0,Y,Y,M,cand, 0.03377, 1.14732,2,14.26,0,2,All,2M,Simbad,129.235769,20.31948,2.13,0.01,0.01
840,661438260802777600,212004731,130.81545939530417,20.33373217038846,11.9430065,0.0003,12.098522,11.395608,2.3551387852963193,0.05160927559711507,KW548  ,0.8,11.81,10.59, 3.96, 0.1085,0,N, 0.00838,       ,       , ,M,Y,Y,conf, 0.00157, 0.02363,2,11.79,0,0,All,2M,Simbad,130.815494,20.333748,3.96,0.002,0.002
842,661438913637806208,212004983,130.75211354398243,20.337744979622723,11.259017,0.0003,11.641185,10.744737,5.431982088925898,0.06182453788536339,KW488  ,1.04,11.22,9.77, 8.94, 0.6804,0,Y, 0.00801,       ,       , ,N,Y,N,conf, 0.00937, 0.35066,K,11.23,1,1,All,2M,Simbad,130.75228,20.337799,8.94,0.002,0.002
843,664429005446645376,212005017,130.15769433450942,20.338243110948362,14.38916,0.002,15.327115,13.433084,5.236413610336276,0.032707048831026715,JS373  ,0.6,14.46,11.37,15.65, 0.1141,0,Y, 0.00865,       ,       , ,N,Y,N,    , 0.00992, 0.21371,2,14.36,1,2,All,2M,Simbad,130.15786,20.338288000000002,15.65,0.01,0.01
845,661429675164926464,212005503,130.46614275075495,20.346591442736788,15.654278,0.002,16.898949,14.534117,5.402545214803951,0.07716549029650092,JS459  ,0.41,15.82,12.19,20.73, 0.1143,1,Y, 0.00789,       ,       , ,N,Y,N,    , 0.00938, 0.25855,2,15.29,0,2,All,2M,Simbad,130.466306,20.346621,20.73,0.01,0.01
846,664431204469943808,212005504,130.33679154676855,20.346503121209572,15.749805,0.002,17.003767,14.628861,5.031618730766057,0.0602825256358726,JS426  ,0.39,16.13,12.27,21.78, 0.3499,0,Y, 0.00797,       ,       , ,N,Y,N,    , 0.01422, 0.54894,2,15.51,0,2,All,2M,Simbad,130.336925,20.346638000000002,21.78,0.2,0.01
847,664429585265395328,212005551,130.04402777116195,20.347294242718903,19.001625,0.01,20.19961,17.525272,6.036356718315285,0.4143293115753985,AD 2703,0.15,20.13,14.41, 0.26, 0.0113,1,N, 0.00754,       ,       , ,N,Y,Y,    , 0.04420, 0.05829,2,17.91,0,2,All,2M,Simbad,130.044196,20.347366,0.26,0.2,0.2
849,664396294976119680,212006108,129.60556298471255,20.355768309507823,18.10805,0.01,19.837671,16.780722,5.131529477220979,0.26926734798125723,       ,0.17,19.01,14.03, 3.16, 0.4319,0,Y, 0.00794,       ,       , ,N,N,N,    , 0.03604, 1.39856,2,17.33,0,1,All,2M,Simbad,129.605715,20.355841,3.16,0.2,0.01
850,661766778557840000,212006227,131.26744414921714,20.357684991560813,10.244328,0.0003,10.523946,9.832527,5.542117949542688,0.046195914451931865,JS587  ,1.2,10.21,9.13, 3.67, 0.3961,0,Y, 0.00860,       ,       , ,N,Y,N,    , 0.00882, 0.34561,K,10.21,1,1,All,2M,Simbad,131.2676,20.357739000000002,3.67,0.002,0.002
851,661441494914973184,212006723,130.96171977273522,20.365690208020638,14.780137,0.002,15.85408,13.745826,5.7461398608434004,0.05091310802212652,JS552  ,0.58,14.96,11.51,18.79, 0.7462,0,Y, 0.00821,       ,       , ,N,Y,Y,    , 0.00984, 0.47261,2,14.76,0,2,All,2M,Simbad,130.961879,20.365762,18.79,0.01,0.01
852,663842755294579712,212006725,126.34248821755635,20.36571111860046,18.9462,0.01,20.765285,17.493065,5.525744046456217,0.35976136805296033,AD 0733,0.16,20.2,14.33, 0.20, 0.0313,0,N, 0.00651,       ,       , ,Y,N,Y,    , 0.07610, 0.12791,2,17.68,0,2,All,2M,Simbad,126.342652,20.365768,0.2,0.2,0.2
853,664441615470632064,212007145,130.00543203626884,20.372872337102923,18.357283,0.01,20.007938,16.994156,5.234640476717932,0.23924861865920982,AD 2668,0.16,19.27,14.21, 0.87, 0.2536,0,Y, 0.00724,       ,       , ,N,N,N,    , 0.04810, 1.70779,2,18.55,0,2,All,2M,Simbad,130.00561100000002,20.372944,0.87,0.2,0.01
854,664406087501474048,212007343,129.16429728098393,20.375972990389705,16.86107,0.002,18.252014,15.376948,5.483803620141307,0.1856969137779652,JS141  ,0.29,17.14,12.75,16.98, 0.1153,0,Y, 0.00678, 1.4396, 0.0275,0,Y,N,Y,    , 0.01510, 0.55679,2,16.74,0,2,All,2M,Simbad,129.164487,20.376104,16.98,0.2,0.01
856,664431548067327616,212007419,130.2959378141317,20.377295417309114,15.167747,0.002,16.326447,14.096358,5.305034338634736,0.047730813827665405,JS411  ,0.52,15.43,11.82,18.55, 0.2497,0,Y, 0.00836,       ,       , ,N,Y,N,    , 0.01614, 0.44275,2,15.13,0,2,All,2M,Simbad,130.296097,20.377373000000002,18.55,0.01,0.01
857,661430705957076096,212008129,130.44948557912667,20.3895874896097,18.372082,0.01,20.054485,17.017338,5.048390522233333,0.25444129213999894,AD 3015,0.16,19.34,14.23, 0.33, 0.2867,0,Y, 0.00776,       ,       , ,N,Y,N,    , 0.03304, 1.02154,2,18.61,0,2,All,2M,Simbad,130.449687,20.389618,0.33,0.2,0.2
858,660878991637884672,212008710,133.75917557600332,20.398297808069138,13.524284,0.002,14.254892,12.703933,5.410014361191279,0.02449560921052637,AD 4269,0.65,13.52,10.95,11.65, 0.2089,1,Y, 0.00775,       ,       , ,N,Y,Y,    , 0.00980, 0.22123,2,13.55,0,2,All,2M,Simbad,133.75933799999999,20.398351,11.65,0.01,0.002
860,661591475172494464,212008913,132.00083719527188,20.401819853016015,17.745138,0.01,19.465906,16.432352,5.429342262868481,0.2289722023349609,       ,0.19,18.61,13.69, 2.25, 0.2992,0,Y, 0.00729,       ,       , ,N,N,M,    , 0.02124, 0.84377,2,16.76,0,1,All,2M,Simbad,132.000999,20.401899,2.25,0.2,0.01
861,663140102941534720,212009131,127.89961444858227,20.405288503147084,18.556438,0.01,20.505564,17.131313,5.547516958512439,0.3280685600322117,AD 1516,0.16,19.72,14.18, 0.24, 0.1566,0,Y, 0.00783,       ,       , ,Y,N,M,    , 0.04326, 0.16944,2,18.87,0,2,All,2M,Simbad,127.89979299999999,20.405348,0.24,0.2,0.2
863,664407427531262464,212009190,129.24938612192435,20.406455797693546,14.253985,0.002,15.169257,13.310296,5.32579296940759,0.06912020317755148,AD 2250,0.6,14.31,11.32,15.26, 0.9022,0,Y, 0.00815,       ,       , ,N,Y,N,    , 0.01647, 0.78676,2,14.22,1,2,All,2M,Simbad,129.24956,20.406513,15.26,0.01,0.01
864,664444914005442304,212009294,129.79217628066218,20.40832422644786,13.76608,0.002,14.5818,12.891468,5.498522590347513,0.0392539689155185,JS273  ,0.63,13.77,11.0,13.98, 0.5141,0,Y, 0.00862,       ,       , ,N,Y,N,    , 0.02146, 0.68607,2,13.73,1,2,All,2M,Simbad,129.792343,20.408392000000003,13.98,0.01,0.002
865,663140171661012480,212009427,127.87430869761643,20.410365863838948,14.000644,0.002,15.024135,12.995645,5.428999261424536,0.03532485455435824,AD 1508,0.72,14.14,10.77, 1.56, 0.8841,0,Y, 0.00875,       ,       , ,N,Y,N,cand, 0.04566, 2.05561,P,14.07,1,2,All,2M,Simbad,127.874459,20.410422,1.56,0.01,0.002
867,664409175581692288,212009464,129.1740828623969,20.411041118953793,12.594963,0.0003,13.135057,11.930854,5.153553882442397,0.08410075155456553,JS143  ,0.82,12.52,10.52,11.01, 0.2767,0,N, 0.00883,       ,       , ,N,Y,N,    , 0.01817, 0.70551,2,12.52,1,2,All,2M,Simbad,129.174249,20.411089,11.01,0.01,0.002
868,664442233945917440,212009944,130.04160395273945,20.41889388534714,14.679636,0.002,15.846673,13.606031,5.36163368944178,0.05256533919419089,JS340  ,0.6,14.98,11.31,19.02, 0.5296,0,N, 0.00830, 4.4121, 0.3667,0,Y,N,N,cand, 0.01452, 0.54508,2,14.67,0,2,All,2M,Simbad,130.041762,20.418951999999997,19.02,0.01,0.01
869,661768771422658816,212010154,131.35814915334385,20.422886817446553,14.147637,0.002,15.038251,13.219778,5.257900214997648,0.029399038449805202,JS595  ,0.61,14.2,11.21,14.38, 0.6720,0,Y, 0.00740,       ,       , ,N,Y,Y,    , 0.00684, 0.29625,2,14.26,1,2,All,2M,Simbad,131.358321,20.422945000000002,14.38,0.01,0.01
870,661768771422658688,212010383,131.35811949751357,20.427334551976344,13.66073,0.002,14.4670725,12.786639,5.483357748694867,0.0421556473909156,JS594  ,0.67,13.66,10.88,14.52, 0.2858,0,Y, 0.00851,       ,       , ,M,Y,Y,    , 0.01070, 0.32429,2,13.61,1,2,All,2M,Simbad,131.358295,20.427394,14.52,0.01,0.002
871,664444639127529728,212010627,129.86095314686386,20.431152044445714,16.404968,0.002,17.946651,15.172507,5.483812045693628,0.129985884056405,AD 2562,0.31,17.19,12.66, 4.73, 0.1984,0,Y, 0.00801,       ,       , ,N,Y,N,    , 0.00866, 0.17314,2,16.53,0,2,All,2M,Simbad,129.861153,20.431198000000002,4.73,0.2,0.01
872,664401960036152960,212011152,129.53351784023096,20.43948122102108,11.519134,0.0003,11.928095,10.978165,5.352046844158329,0.07614164721997609,KW542  ,1.02,11.48,9.93, 9.16, 0.5142,0,Y, 0.00817,       ,       , ,N,Y,N,    , 0.01377, 0.53445,K,11.47,0,1,All,2M,Simbad,129.533717,20.439526,9.16,0.002,0.002
874,661598175321463936,212011394,132.2081004318106,20.443276101188296,15.186316,0.002,16.327185,14.118636,5.22944835151913,0.06584851699833297,       ,0.51,15.53,11.86,19.65, 0.3722,1,Y, 0.00786,       ,       , ,N,Y,N,    , 0.00897, 0.27963,2,15.21,0,1,All,2M,Simbad,132.20826100000002,20.443332,19.65,0.01,0.01
875,664401964332947584,212011557,129.53391425824518,20.446090508264035,15.476082,0.002,16.715454,14.363923,5.5105332458584195,0.07028625848373987,       ,0.46,15.69,12.02,21.63, 0.6439,0,Y, 0.00755,       ,       , ,N,Y,Y,    , 0.02355, 1.05650,2,15.35,0,1,All,2M,Simbad,129.534046,20.446122,21.63,0.01,0.01
876,664402170491377920,212011731,129.53026274866565,20.448748652790314,15.531444,0.002,16.783064,14.407101,5.426250453421254,0.07839422984234252,       ,0.45,15.86,12.04,21.47, 0.8781,0,Y, 0.00870,       ,       , ,N,N,Y,    , 0.03669, 1.59981,2,15.33,1,1,All,2M,Simbad,129.530453,20.448794,21.47,0.01,0.01
877,661770729927747456,212012042,131.27528207910728,20.453639636339126,19.15124,0.01,20.81844,17.725985,5.919479859444266,0.3262916833778312,AD 3370,0.14,20.21,14.68,20.04, 0.0280,1,N, 0.00713, 0.7243, 0.0207,1,Y,N,N,    , 0.06901, 0.66475,2,18.06,1,2,All,2M,Simbad,131.275469,20.45372,20.04,0.2,0.2
878,664437286143573760,212012299,130.26076024738802,20.457651294278513,12.092864,0.0003,12.568679,11.480014,5.348402729577359,0.04429790236332513,       ,0.9,12.06,10.29, 9.63, 0.2783,0,N, 0.00743,       ,       , ,N,Y,N,    , 0.01224, 0.60377,2,12.02,0,2,All,2M,Simbad,130.260917,20.457701,9.63,0.002,0.002
879,664445532480726912,212012721,129.82849347929002,20.46442988256106,15.584529,0.002,16.738956,14.508654,4.587628158537128,0.0651442223082355,JS285  ,0.4,15.81,12.23,23.49, 0.4535,0,Y, 0.00877,       ,       , ,N,N,N,    , 0.00643, 0.19800,2,15.58,0,2,All,2M,Simbad,129.828591,20.464467000000003,23.49,0.01,0.01
880,663883132283474560,212012745,127.10258758798234,20.464919418025723,18.649227,0.01,20.364925,17.305733,5.699940950526706,0.2599692826354462,       ,0.15,19.58,14.55, 0.54, 0.0321,0,Y, 0.00758,       ,       , ,N,N,N,    , 0.08596, 0.69819,2,18.87,0,1,All,2M,Simbad,127.10273000000001,20.465011999999998,0.54,0.2,0.2
882,664436770747504128,212013132,130.18424619841775,20.471797535596053,13.517692,0.002,14.468022,12.550516,5.046806492259383,0.05161949450337168,JS379  ,0.86,13.62,10.4, 2.13, 0.4385,0,Y, 0.00759,12.3168, 0.1648,0,Y,N,N,cand, 0.02412, 0.76497,D,13.54,1,2,All,2M,Simbad,130.184406,20.471852,2.13,0.01,0.002
883,664437320503310336,212013222,130.27198826437743,20.47342034334239,14.418907,0.002,15.357709,13.461872,5.231505120538271,0.033783684192221754,JS405  ,0.6,14.47,11.41,14.81, 0.1769,0,Y, 0.00884,       ,       , ,N,Y,N,    , 0.02654, 0.63128,2,14.41,0,2,All,2M,Simbad,130.27213799999998,20.473481,14.81,0.01,0.01
884,664436770747502208,212013297,130.19532134510885,20.474714688374597,15.165906,0.002,16.359562,14.04964,4.955712204410349,0.1842693740306251,JS384  ,0.55,15.43,11.68,18.79, 0.7689,0,Y, 0.00906, 1.0205, 0.0293,0,Y,N,N,    , 0.01871, 0.83554,2,15.13,0,2,All,2M,Simbad,130.195472,20.47475,18.79,0.01,0.01
885,664437561021480192,212013502,130.2394674732857,20.47811631660676,18.440483,0.01,20.10888,17.083157,5.492787579584604,0.26195541350657753,AD 2859,0.16,19.33,14.31, 0.23, 0.2182,0,Y, 0.01071,       ,       , ,N,N,N,    , 0.04759, 0.15581,2,17.09,1,2,All,2M,Simbad,130.239652,20.478193,0.23,0.2,0.2
886,664438248216250880,212013619,130.19893868923614,20.479902953029498,15.989424,0.002,17.415861,14.798719,5.3786893693955875,0.10797652530350861,AD 2825,0.4,16.58,12.25, 7.36, 0.4180,0,Y, 0.00764,       ,       , ,N,Y,N,    , 0.02106, 0.89646,2,16.02,1,2,All,2M,Simbad,130.199141,20.479975,7.36,0.2,0.01
887,664586476127906560,212013705,128.40975453804674,20.481225223063497,17.327484,0.01,18.925106,16.068546,5.120074669128282,0.13294715930701617,AD 1786,0.21,18.01,13.43, 2.14, 0.5876,0,Y, 0.00793,       ,       , ,N,N,N,    , 0.02600, 1.17131,2,17.48,0,2,All,2M,Simbad,128.409919,20.481268,2.14,0.2,0.01
890,661775265413200640,212014492,131.4410377766603,20.494684507459134,15.598496,0.002,16.870617,14.469619,5.576882243267776,0.07028991516732537,JS609  ,0.44,16.11,12.1,17.79, 0.6380,0,Y, 0.00877,       ,       , ,N,Y,N,    , 0.02123, 0.99512,2,15.09,0,2,All,2M,Simbad,131.441216,20.494736,17.79,0.01,0.01
891,661458365546507776,212015396,130.82415945349217,20.510348094309204,11.611212,0.0003,12.058024,11.025954,5.456443479481596,0.062012967989613546,JS529  ,1.04,11.59,9.78, 9.00, 0.1768,0,Y, 0.00796,       ,       , ,N,Y,N,cand, 0.02154, 0.46628,D,11.55,2,1,All,2M,Simbad,130.824326,20.510395000000003,9.0,0.002,0.002
892,661458915302263296,212015476,130.73600329032877,20.511636133620794,17.446798,0.01,19.08127,16.16217,5.3290701781394105,0.2836733763144493,AD 3148,0.2,18.23,13.48, 1.39, 0.1079,0,Y, 0.00741,       ,       , ,N,N,Y,    , 0.01579, 0.40257,2,17.62,0,2,All,2M,Simbad,130.73617099999998,20.511738,1.39,0.2,0.01
893,661773375627598208,212015504,131.26086216480763,20.512105100861188,14.395109,0.002,15.531029,13.334551,8.27852395775601,0.036121284924975426,JS586  ,0.62,14.59,11.1,24.64, 0.6077,0,Y, 0.00792,       ,       , ,N,Y,Y,cand, 0.00980, 0.34072,2,14.36,1,2,All,2M,Simbad,131.261007,20.51216,24.64,0.01,0.01
894,664446666352164224,212015538,129.96917333554222,20.512827909394606,16.242851,0.002,17.704262,15.035289,5.333183719556115,0.10713786893094757,JS715  ,0.34,16.89,12.52, 0.90, 0.5848,0,Y, 0.00774,       ,       , ,N,N,N,    , 0.03282, 1.21920,2,16.37,0,2,All,2M,Simbad,129.969357,20.512892,0.9,0.2,0.01
895,661458979725746304,212016014,130.72954762335593,20.520571322269777,19.097183,0.01,20.46555,17.65614,5.06684680093498,0.565829798767107,AD 3145,0.15,20.13,14.57, 0.85, 0.0451,0,Y, 0.00757,       ,       , ,N,Y,M,    , 0.07866, 0.98440,2,18.08,0,2,All,2M,Simbad,130.729696,20.520679,0.85,0.2,0.2
896,664458791043242368,212016785,130.40640416080007,20.533436174280094,18.599102,0.01,20.429295,17.221998,4.883613550801819,0.30980306901477184,AD 2991,0.16,19.58,14.35, 0.52, 0.0305,1,Y, 0.00734,       ,       , ,N,Y,N,    , 0.04458, 0.57422,2,18.78,0,2,All,2M,Simbad,130.406592,20.533459,0.52,0.2,0.2
897,661775845232285312,212016828,131.50798813269034,20.534138931952814,18.658579,0.01,19.975657,17.286531,5.605558776134963,0.30603898113795297,AD 3475,0.16,19.63,14.36, 0.59, 0.0499,0,Y, 0.00771,       ,       , ,N,Y,M,    , 0.05934, 0.23740,2,18.93,0,2,All,2M,Simbad,131.50817,20.534212,0.59,0.2,0.2
898,664414505637352832,212016898,129.33486974969927,20.53548943890383,18.38866,0.01,20.299343,16.94122,6.311590174618002,0.8068576894794176,AD 2302,0.17,19.39,14.02, 0.33, 0.0223,0,Y, 0.00701,       ,       , ,N,N,Y,    , 0.02485, 0.08774,2,18.62,1,2,All,2M,Simbad,129.335011,20.535532,0.33,0.2,0.01
899,661459774295768960,212016988,130.90353563645147,20.537164137290716,15.356056,0.002,16.538088,14.270442,5.270755075890219,0.047316243610890756,JS542  ,0.48,15.66,11.94,19.27, 0.1352,0,Y, 0.00694,       ,       , ,N,Y,Y,    , 0.00912, 0.23407,2,15.27,0,2,All,2M,Simbad,130.90371299999998,20.537217000000002,19.27,0.01,0.01
900,661459774295767936,212017183,130.9033489551647,20.54005750181632,16.353266,0.002,17.871452,15.134289,5.072006647331335,0.08189578028329865,AD 3225,0.32,17.04,12.59, 0.74, 0.0784,0,Y, 0.00658,       ,       , ,N,N,Y,    , 0.01129, 0.34747,2,16.46,0,2,All,2M,Simbad,130.903533,20.540135999999997,0.74,0.2,0.01
901,664403506224429184,212017273,129.50548744697136,20.541466093451472,18.20682,0.01,20.004261,16.830498,5.024309966124152,0.2846929438374015,       ,0.18,19.21,13.88, 1.09, 0.0463,0,N, 0.00793,       ,       , ,Y,Y,Y,    , 0.02076, 0.31564,2,17.23,0,1,All,2M,Simbad,129.505676,20.541531,1.09,0.2,0.01
902,664461578478588672,212017328,130.32271372345787,20.542446394038336,17.091986,0.01,18.719257,15.826088,5.3529937557929355,0.14304964741095627,JS727  ,0.25,17.73,13.11,15.03, 0.3700,0,Y, 0.00929,       ,       , ,N,Y,Y,    , 0.04473, 1.98142,2,17.18,0,2,All,2M,Simbad,130.32289,20.542519,15.03,0.2,0.01
903,664417494934591488,212017486,129.30238187682917,20.544779408638934,14.144938,0.002,15.028244,13.222096,5.422464144403654,0.06236265560536881,JS169  ,0.6,14.2,11.37,13.98, 0.5152,0,Y, 0.00777,       ,       , ,N,Y,N,    , 0.01668, 0.65831,2,14.12,0,2,All,2M,Simbad,129.302556,20.544856,13.98,0.01,0.01
904,664634820279791488,212017838,128.30596310961877,20.55027087871445,16.309242,0.002,17.881948,15.077787,5.296690620748408,0.09412217231444375,AD 1727,0.35,16.95,12.48, 0.67, 0.0071,0,Y, 0.00659,       ,       , ,N,Y,N,    , 0.02197, 0.57309,2,15.57,0,2,All,2M,Simbad,128.30623300000002,20.550393,0.67,0.2,0.01
906,664600907218072064,212018005,129.06640575248807,20.55304981366758,14.103219,0.002,14.971796,13.186118,5.517238461476962,0.05212196171758957,JS118  ,0.61,14.14,11.23,13.36, 0.1252,0,Y, 0.00786,       ,       , ,N,Y,N,    , 0.01574, 0.75457,2,14.08,1,2,All,2M,Simbad,129.066574,20.553112,13.36,0.01,0.01
907,661460083533415040,212018728,130.85405574296436,20.565317202503884,14.438608,0.002,15.39372,13.472018,5.32694105574077,0.036729174364252375,JS533  ,0.6,14.57,11.4,16.51, 0.5666,0,Y, 0.00811,       ,       , ,N,Y,N,    , 0.01851, 0.68121,2,14.41,1,2,All,2M,Simbad,130.854221,20.565367000000002,16.51,0.01,0.01
908,664495457180572288,212018862,129.76625810347554,20.567254441330107,15.94264,0.002,17.368393,14.760646,5.753029431769185,0.11725165592575489,JS266  ,0.39,16.45,12.28, 3.68, 0.1611,0,Y, 0.00648,       ,       , ,N,N,Y,    , 0.01461, 0.61923,2,16.02,0,2,All,2M,Simbad,129.766448,20.567314,3.68,0.2,0.01
909,664403991557398784,212018902,129.56224039754272,20.56776085132002,11.244787,0.0003,11.633686,10.735727,5.394970759194516,0.09008009013220922,KW543  ,1.05,11.24,9.72, 9.36, 0.5313,0,Y, 0.01065,       ,       , ,N,Y,N,    , 0.01623, 0.53755,K,11.2,1,1,All,2M,Simbad,129.562468,20.567839000000003,9.36,0.002,0.002
910,664461853356491264,212018903,130.40192481389573,20.567836566616013,17.168179,0.01,18.82491,15.892476,5.213139345864852,0.12718367444224285,JS733  ,0.24,17.9,13.18, 6.17, 0.3383,0,Y, 0.00825,       ,       , ,N,Y,N,    , 0.08022, 2.51650,2,17.3,0,2,All,2M,Simbad,130.402109,20.56785,6.17,0.2,0.01
911,664459031561436544,212018959,130.42511886385935,20.56886032809926,17.94889,0.01,19.68596,16.6208,5.290551215120281,0.2126050790163963,AD 3003,0.18,18.81,13.83, 0.86, 0.1454,0,Y, 0.00797,       ,       , ,N,Y,M,    , 0.04331, 1.38999,2,18.13,0,2,All,2M,Simbad,130.425284,20.568867,0.86,0.2,0.01
912,661462312620257664,212019252,130.70179848491935,20.573373602513858,12.207367,0.0003,12.702906,11.573817,3.8992991951113565,0.06107655260457928,JS503  ,0.92,12.16,10.26,11.26, 0.4920,0,Y, 0.00836,       ,       , ,N,Y,N,    , 0.00529, 0.16428,D,12.14,2,2,All,2M,Simbad,130.70195900000002,20.573431,11.26,0.002,0.002
913,664497209527231872,212019439,129.69194458283602,20.57671625455086,12.174534,0.0003,12.655479,11.558397,5.308317594683201,0.052339942361631316,KW544  ,0.89,12.13,10.31, 9.36, 0.4424,0,Y, 0.00783,       ,       , ,N,Y,N,    , 0.02344, 0.75711,K,12.13,1,2,All,2M,Simbad,129.692107,20.57678,9.36,0.002,0.002
914,664453778817920256,212019656,129.96352042792535,20.580480145426282,15.109928,0.002,16.294613,14.014729,5.474356185695712,0.05707481570533219,JS318  ,0.57,15.21,11.59, 1.84, 0.8517,0,Y, 0.00920,       ,       , ,N,Y,Y,    , 0.04180, 1.98173,P,14.88,0,2,All,2M,Simbad,129.96371499999998,20.580548,1.84,0.01,0.01
915,661779796602531712,212020223,131.37687975615577,20.590108936298048,9.720362,0.0003,9.962874,9.357484,5.412289737755958,0.0563619839104143,JS600  ,1.32,9.72,8.77, 0.95, 0.0577,1,Y, 0.00884,       ,       , ,Y,N,N,conf, 0.00112, 0.01325,2,9.76,1,1,All,2M,Simbad,131.37704499999998,20.590168,0.95,0.002,0.002
916,661463446491712384,212020360,130.6889373735317,20.592583015050614,18.201159,0.01,19.93215,16.866787,5.139091122427195,0.20544034748059373,       ,0.17,19.09,14.13, 0.52, 0.0991,0,Y, 0.00797,       ,       , ,N,N,N,    , 0.04025, 0.20276,2,18.41,0,1,All,2M,Simbad,130.689113,20.592669,0.52,0.2,0.01
