,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
564,0.9647778057233309,0.01,9.475154702928169,1.8950309405856338,0.3614515868226881,0.03614515868226881,-0.1649545866140926,0.01,0.5122315712010693,0.1,1.6704301426498658,4.782147854601041,3885.1550265201713,-0.5389965137991413,-1.3073818894726665,-1.5341366720674672,2.766622243356079,4.473343359210318,2.8029132165604524,34.69078160155214
566,0.7074511584704578,0.01,9.530234649704711,1.9060469299409424,0.6446232878850258,0.06446232878850258,-0.132115898062407,0.01,0.9132299976353998,0.1,0.8494333931407678,4.519286292397844,5667.787213617217,-1.7540867171073447,-2.188079305531662,-2.261910266555628,1.5512936296188524,0.7999001332197943,-0.04953325992097357,26.310966597735398
571,0.4989098434633661,0.01,9.988574508747067,1.9977149017494136,0.6823434884556736,0.06823434884556737,0.16538347358877353,0.01,0.8431016222088027,0.1,1.0156953827609678,4.514654121085867,5073.616735560332,-1.3343344904732548,-1.8643996559063565,-1.9503909165789046,1.465537543654543,1.5649741925999998,0.5492788098390319,52.36927814871242
572,0.6251066626100115,0.01,10.091283608442353,2.018256721688471,0.8733272483165531,0.08733272483165531,-0.08041305387602944,0.01,0.8363706648316233,0.1,0.8920068507991435,4.427660319643787,5452.956631210395,-1.1500227095568163,-1.6152661010109428,-1.6917460811688643,1.1450461461355115,1.491490705965239,0.5994838551660954,55.25212252008031
575,0.2894798691718158,0.01,10.066012648192567,2.0132025296385136,0.6761970579308083,0.06761970579308084,0.02382870751236582,0.01,0.5132679561263007,0.1,1.4911306577803765,4.761509062557541,3801.851353762937,0.6568016907206435,-0.04840913509542372,-0.24721191015052557,1.478858844875845,5.135630720330371,3.644500062549995,69.79005984549475
576,0.49165456951528685,0.01,10.130474957019034,2.026094991403807,0.5969492030372977,0.059694920303729776,-0.15568223936049885,0.01,0.8092708553316196,0.1,0.8428354827220257,4.424399194967492,5457.68192744389,-1.9775399121351325,-2.430220472626156,-2.499464056971018,1.6751844125295188,0.514104082809284,-0.32873139991274164,55.97918061690112
578,0.6921899792797525,0.01,9.953581255395108,1.9907162510790215,0.7210868471880296,0.07210868471880297,0.1962229805535144,0.01,0.8445633924297916,0.1,1.08085637082821,4.5154382933427355,5061.862829858043,-1.167081156974216,-1.7188737909871465,-1.8156449255558802,1.3867955072258327,1.949012723777134,0.868156352948924,51.82127984714605
579,0.06004444209767312,0.01,9.873365090699211,1.9746730181398424,0.4132969661055524,0.041329696610555244,-0.11278981334838396,0.01,0.9071967067687824,0.1,0.6347653498304457,4.425076632524832,5730.159780115004,-3.1341252228844323,-3.4902510679660543,-3.528257484581793,2.419567724928832,-1.3099605624013224,-1.9447259122317682,31.993603267392615
581,0.3164595364519577,0.01,9.80934996005863,1.961869992011726,0.5648929223043616,0.05648929223043617,0.1530601510115856,0.01,0.730236470721902,0.1,1.229058965546022,4.615955946260041,4439.7856542556365,-0.972322930716946,-1.6653755667265,-1.77603789049152,1.7702469981757087,2.541398613946124,1.3123396484001022,46.08814956810922
582,0.2598139364227031,0.01,9.772304794838359,1.9544609589676718,0.9783137115541964,0.09783137115541965,0.15144231689424142,0.01,0.9927781251028258,0.1,0.7504595576088597,4.414674380696303,5637.258322667934,-1.3129449547126817,-1.697231135495855,-1.7504240634280908,1.0221670085880241,0.8183571140072696,0.06789755639840983,32.72964507356803
584,0.028776364837840185,0.01,10.083553578708496,2.0167107157416995,0.9262515185392535,0.09262515185392535,0.15881620380415934,0.01,0.5091759838984213,0.1,1.409639062219691,4.777368346508762,3708.823584963066,1.4048058325571078,0.7288603720369089,0.5362592389209011,1.079620362271634,5.80716305770948,4.397523995489789,69.57735486826108
586,0.5178181057109813,0.01,9.033439028507733,1.8066878057015465,0.9563441910024866,0.09563441910024867,-0.0031679667875862683,0.01,0.5945461015330773,0.1,1.482148613660692,4.719860930891155,4027.4153904784657,1.0258828528405033,0.2759966807367481,0.10134153803239132,1.0456486371833882,5.3706415590891154,3.8884929454284234,18.823984190239344
588,0.6564815857797768,0.01,10.086968761031391,2.0173937522062784,0.22149776201925014,0.022149776201925014,-0.1966885045549518,0.01,0.6657683943105358,0.1,1.182845766043858,4.617038856149882,4659.739730324899,-2.965396457446713,-3.630061316288246,-3.743309887543554,4.514718301817835,0.5249053685124873,-0.6579403975313709,64.27568454766696
590,0.9425624904703261,0.01,9.899541483590031,1.9799082967180064,0.226616547675106,0.0226616547675106,-0.14143011364000926,0.01,0.9108603463886681,0.1,0.8791723635134481,4.412382073359687,5780.118104749202,-4.272169963956126,-4.712447653553482,-4.794914644022583,4.4127404210290635,-1.5644719542105954,-2.4436443177240434,42.946091903125925
592,0.6018924944930871,0.01,10.111727516011875,2.022345503202375,0.8046767187488939,0.0804676718748894,0.18357911824498935,0.01,0.5885236355673862,0.1,1.5384499821955928,4.688288892737247,3917.8816647311864,0.6766956782167897,-0.09045283857190754,-0.282024244982684,1.2427350968408697,5.326901116792133,3.78845113459654,74.97573861912517
593,0.47733589785908814,0.01,9.599209753592849,1.9198419507185698,0.41897675410743734,0.04189767541074374,-0.09271020834424766,0.01,0.7543130030305558,0.1,1.0658461723766395,4.61481988256662,4849.284372859159,-1.8855247259624772,-2.4782394320521637,-2.5716878761489332,2.3867672614208377,1.204971447518263,0.13912527514162343,32.83686989565063
594,0.7683148210528307,0.01,10.061054799679525,2.012210959935905,0.985265183659587,0.09852651836595872,0.1648589948548011,0.01,0.7530522690860996,0.1,1.2584179970392224,4.565686812003143,4657.375437617974,0.03023676860067817,-0.6462755074234303,-0.7657863779613765,1.0149551781436985,3.6997194109095854,2.441301413870363,64.12203293702416
596,0.5635671099691861,0.01,9.637077430549276,1.9274154861098554,0.5056367667584303,0.05056367667584303,0.06939719073701867,0.01,0.5776142229552077,0.1,1.5334709103370843,4.724137062986137,3916.8040866855004,-0.2214845013770511,-0.9747549239104407,-1.1676289874749977,1.9777042844626713,4.370549558438036,2.8370786481009516,41.0436454511547
597,0.36489997363306004,0.01,9.018413145399958,1.8036826290799917,0.5081276135874107,0.05081276135874107,0.005940777641150197,0.01,0.6015030780227494,0.1,1.4416530514285792,4.712855479166044,4018.68250832361,-0.41772181731309044,-1.1567048881524389,-1.323359070328724,1.9680095575596483,3.7940323625465973,2.352379311118018,18.241424272431153
599,0.16692995723584658,0.01,10.05534381155089,2.011068762310178,0.8716037949396517,0.08716037949396517,0.12427717640703045,0.01,0.6170717047123057,0.1,1.3647067163261482,4.664507989066213,4044.5138137329955,0.5340784678742945,-0.19480966800643648,-0.34363874161640995,1.1473102868594534,4.51247845723994,3.1477717409137917,66.14491561625965
600,0.1477823474644896,0.01,10.123599230811871,2.0247198461623745,0.05000012018032456,0.0050000120180324565,-0.15498767262335283,0.01,0.7327165982192307,0.1,0.8867114420115607,4.547565679358327,5037.057417989929,-6.826653842926526,-7.3361631764658055,-7.403838737209732,19.99995192798572,-4.3016193140232595,-5.18833075603482,57.345571497247256
605,0.5169645996531225,0.01,9.938654496553204,1.9877308993106408,0.4616761742556841,0.04616761742556841,0.056782083714765286,0.01,0.9049470464824501,0.1,0.8622302468719802,4.444999294317479,5495.623270636663,-2.6362686265880857,-3.077169971531257,-3.147354749710067,2.1660203748053566,-0.12876978224419777,-0.991000029116178,44.56699163614346
606,0.04392709850328602,0.01,9.549315427355937,1.9098630854711875,0.6590561252355139,0.0659056125235514,0.02974232641934535,0.01,0.5580180456594651,0.1,1.3935858137542096,4.744808918985676,3878.4036137091084,0.3492713958983693,-0.34200592176946565,-0.515150970940764,1.517321456716072,4.45184837580674,3.0582625620525308,35.18566076922818
608,0.858964838486732,0.01,9.919190988185205,1.9838381976370412,0.45335176328375293,0.0453351763283753,-0.07934953567351957,0.01,0.5517651320998117,0.1,1.59946369732423,4.723870603587238,3978.5839001286186,-0.3863570723049705,-1.1622556822941086,-1.3646622176908842,2.2057926779786228,4.376974785635389,2.7775110883111593,59.75421775069272
611,0.9528544419294732,0.01,8.822919251235833,1.7645838502471667,0.810511711502261,0.0810511711502261,0.10239119025433441,0.01,0.7084377154578427,0.1,1.4443428625572503,4.652706292641038,4377.664598439256,0.12462057188671191,-0.6467882860136822,-0.7964067952134051,1.233788464507845,4.395865961801645,2.951523099244395,14.252852453751057
612,0.43198894237885777,0.01,10.077411704541378,2.015482340908276,0.619752731565223,0.061975273156522306,0.05915562368090854,0.01,0.7345593600723997,0.1,1.124719995009324,4.570885114699714,4702.9808300000495,-1.0484578335168349,-1.6770506566460095,-1.7758376797749222,1.6135467406080477,2.1889773703055084,1.0642573752961844,61.896307121456765
613,0.5759517870476317,0.01,9.747315014911221,1.9494630029822444,0.5835677272617984,0.05835677272617984,-0.15394445383514205,0.01,0.5915644697712217,0.1,1.4398970547773566,4.7031092060534885,4128.296155771486,-0.14009749167855226,-0.8894450361084497,-1.0531044006315335,1.7135971598226902,4.076699093076019,2.6368020382986628,45.88979942459575
618,0.9065141876499954,0.01,9.808601830551146,1.9617203661102292,0.5379201575498922,0.05379201575498922,-0.04888629261470889,0.01,0.6764127476566487,0.1,1.366695351511154,4.636299988664143,4469.145708460339,-0.8238165244058079,-1.568794958473643,-1.7077564591330168,1.8590119480831127,3.2251473667075694,1.8584520151964155,48.426240790513326
619,0.01216057004580906,0.01,10.043740776847208,2.008748155369442,0.5865218579931204,0.05865218579931204,-0.15122468692723673,0.01,0.701040936893957,0.1,0.9416469864487478,4.60140182139421,4790.961919804792,-1.1914529180120506,-1.7528794733815762,-1.8249456252322331,1.7049662964337973,1.467793851799452,0.5261468653507042,53.76875329491869
620,0.002232687706068881,0.01,9.637580694871815,1.9275161389743631,0.9358419433337124,0.09358419433337124,0.19752396965278907,0.01,0.9102636088719085,0.1,0.8230524841843602,4.5353186660147236,5219.854815360602,-0.8853662015619389,-1.326535167143266,-1.3813619998682887,1.068556509059361,1.3553128763360773,0.5322603921517172,29.510600968036098
621,0.2759034286230666,0.01,9.681271970694045,1.936254394138809,0.3356145017020854,0.03356145017020854,0.054857591770554215,0.01,0.7573783507966396,0.1,1.0839367637921928,4.605282040583313,4697.630017790814,-2.3641141862816877,-2.977288460607709,-3.0684021520413944,2.979609030385907,0.7219040048424723,-0.3620327589497205,36.761550136167315
623,0.913183522121341,0.01,9.966518480043701,1.9933036960087405,0.4189236239699656,0.04189236239699656,0.05258898502491022,0.01,0.8919138912263407,0.1,0.9901245047976142,4.438766841983552,5461.726901872165,-2.730939828000768,-3.2199934348236083,-3.311904725129553,2.3870699640268898,0.21934805539316127,-0.7707764494044529,50.201680860853116
624,0.7808907786071001,0.01,9.954563815224809,1.990912763044962,0.900848383889424,0.0900848383889424,0.10747135543976627,0.01,0.7915337725253284,0.1,1.1665475025614116,4.55269171681256,4876.170540242921,-0.37943524016077024,-0.9932165836964564,-1.101970393438716,1.1100647099820369,3.0236656130671595,1.857118110505748,53.975420641675385
628,0.2679660937975642,0.01,9.356681898001256,1.8713363796002511,0.3702977649921083,0.03702977649921083,0.164757140905535,0.01,0.541243046824464,0.1,1.467551664888846,4.763418868044073,3780.7317361666155,-0.7099917590411602,-1.4205548515732174,-1.6165125598356078,2.7005293969876156,3.8219994558673323,2.354447790978486,28.221334131548435
631,0.5968270965982174,0.01,9.97238739254179,1.994477478508358,0.7620344698496953,0.07620344698496953,0.06345160656309012,0.01,0.7192128404647148,0.1,1.251602319364856,4.603862242369914,4534.74009967029,-0.33082528554828416,-1.0262666610374698,-1.1440579861129916,1.3122765958306866,3.313359231582469,2.061756912217613,57.161068242137326
633,0.5268019056366584,0.01,9.68709391785966,1.9374187835719319,0.29718170475473044,0.029718170475473045,-0.12789034908257768,0.01,0.8418436837002096,0.1,0.8884887112909826,4.551110748265716,5379.802287461607,-3.185010011133898,-3.654328733485543,-3.72851017498817,3.3649446920876858,-0.5811855451350102,-1.4696742564259928,33.034577404325255
636,0.7315560775460884,0.01,9.091005683501825,1.818201136700365,0.1851351283073605,0.018513512830736052,-0.05160525687211201,0.01,0.8641926444763172,0.1,0.982615636822735,4.584182008369898,5309.202486494403,-4.082986664616635,-4.586152642885718,-4.6738459171067595,5.401460053220178,-1.1926372190378869,-2.175252855860622,16.493067262917624
639,0.49835224109166687,0.01,9.159442013057289,1.831888402611458,0.9403071252499287,0.09403071252499287,-0.005078575104557281,0.01,0.6789071947612474,0.1,1.3172111573810246,4.6626195786516265,4345.473697141167,0.44679340314957094,-0.2869603068934382,-0.414918052335958,1.0634823167315735,4.268008268237657,2.9507971108566324,20.920487675591716
641,0.13830916848363872,0.01,8.819725367408228,1.7639450734816458,0.512076127793738,0.0512076127793738,0.02582774987935549,0.01,0.6065526919807412,0.1,1.3742909854532894,4.716784617097772,4014.8608916896787,-0.44633383151526856,-1.1615407657113472,-1.3167588150304295,1.9528346386863704,3.537036694764451,2.1627457093111615,13.877449186535094
642,0.7638645487453529,0.01,9.82487438062267,1.9649748761245343,0.8073904511842073,0.08073904511842073,0.1721089775856755,0.01,0.9440377154487196,0.1,0.9641318567214539,4.4583957922373285,5452.517678111358,-1.3595295845063993,-1.8309034258107453,-1.9165936320572388,1.2385581208364436,1.4586311282421809,0.49449927152072704,41.32130227124802
643,0.6820365780248698,0.01,9.813491392282693,1.9626982784565385,0.17409294390226118,0.017409294390226118,-0.16475141815999694,0.01,0.5800982406571568,0.1,1.4768963200611698,4.705500146522208,4114.109408382111,-2.7062161994082548,-3.465808023922117,-3.6372902079782667,5.744058188604229,1.6410078122551939,0.1641114921940241,50.472347245955056
646,0.5426965841951678,0.01,9.651495717008341,1.9302991434016683,0.06096919145378826,0.006096919145378826,0.19391020025341593,0.01,0.5167216780383271,0.1,1.5553940321923951,4.785970654403562,3700.2743248857205,-4.3726521295411995,-5.103249820160897,-5.322425504652348,16.40172644831533,0.595336127594348,-0.9600579045980472,42.060355735250646
649,0.013708097749003834,0.01,9.991448081923687,1.9982896163847377,0.455790414107305,0.0455790414107305,-0.11667748900953115,0.01,0.8086127308027052,0.1,0.7641485551075571,4.514718572207575,5289.049862556875,-2.378948985008491,-2.8154054580220116,-2.8660087965798593,2.1939908542362936,-0.23194935144911685,-0.996097906556674,43.79941470395287
650,0.23084686121515452,0.01,9.781661422438551,1.9563322844877105,0.0963585781148903,0.009635857811489032,-0.1966422491521148,0.01,0.8472252209495376,0.1,0.7401458949483604,4.522911564551159,5541.297801147662,-5.852277121612412,-6.261060729983867,-6.313968161196013,10.377903239789191,-3.7026014878265143,-4.442747382774875,32.763090926154284
651,0.42041684682457525,0.01,9.571900061443932,1.9143800122887864,0.5971269677211952,0.059712696772119524,0.05707267411164946,0.01,0.8334532988171205,0.1,1.0062842690489393,4.578060522977017,5010.425589338215,-1.4277960921816883,-1.9675893512734883,-2.051390526161502,1.6746857101702872,1.4442331585966917,0.4379488895477523,30.735977285866493
652,0.966114504586612,0.01,10.132941472424006,2.0265882944848013,0.06595356615575221,0.006595356615575221,-0.07989035116828216,0.01,0.6722010829198696,0.1,1.327200209077574,4.605141018264062,4572.672214323623,-5.504441047085603,-6.227835674807978,-6.362495573201694,15.162182400242871,-1.5513391635745746,-2.8785393726521487,72.0341451070285
653,0.13946016740602885,0.01,9.883686898572888,1.9767373797145777,0.9775589959820371,0.09775589959820372,0.04494951932488206,0.01,0.8817560602669245,0.1,0.7936980134292253,4.492513959645929,5365.026854682441,-0.8895518081895034,-1.317594216708912,-1.3725645526808918,1.0229561633724409,1.3364702164035092,0.5427722029742839,39.29186673014001
654,0.8970763734253908,0.01,9.987457692108416,1.9974915384216834,0.6166303492167144,0.061663034921671446,-0.14702996030046372,0.01,0.5655042641676878,0.1,1.5630306932356826,4.709722264363879,4066.568147612783,0.16909327888389444,-0.6108745718864156,-0.801354788796488,1.6217171296713948,4.817360952794851,3.2543302595591683,64.5028546998602
656,0.30108507727898426,0.01,9.823345183405932,1.9646690366811865,0.022502911245563684,0.0022502911245563684,-0.046308365589791706,0.01,0.7203309081679165,0.1,1.091437650607486,4.614925349593092,4667.241028349608,-8.115509412393797,-8.742716642474997,-8.836438451959536,44.43869457989104,-4.9804676818725895,-6.071905332480076,44.16901569711079
657,0.9405309785215745,0.01,9.559543072158743,1.9119086144317485,0.5093125577519488,0.05093125577519489,-0.10596821481757215,0.01,0.7805987865726672,0.1,1.149253687423795,4.601738350142854,4990.233792101599,-1.4950384998437787,-2.097959796439891,-2.2091313109120345,1.9634308732026815,1.9222661610885576,0.7730124736647624,32.482201658178745
661,0.8247404341624582,0.01,9.38919419520515,1.87783883904103,0.4871983495159877,0.048719834951598776,-0.19067348148363394,0.01,1.013710244710396,0.1,0.7546455094441784,4.4457982831832075,6100.628837982759,-2.797941173577544,-3.177227827889433,-3.245006153429003,2.052552109409772,-0.4403460733264666,-1.194991582770645,20.234532774546075
662,0.03328342866109457,0.01,9.972773095745188,1.9945546191490378,0.18231779961267033,0.018231779961267035,-0.18443706906402635,0.01,0.6526650920110457,0.1,1.0713013599685586,4.6400750525628345,4508.37300800405,-3.3577288691945215,-3.9978905662278605,-4.089239535602305,5.48492797809361,-0.3054359923824299,-1.3767373523509885,52.84560914218621
667,0.23118648507230644,0.01,9.647200486683591,1.9294400973367183,0.41549783081676855,0.04154978308167686,-0.07807585962438585,0.01,0.7137081252095644,0.1,1.080253895271947,4.631823664222627,4644.425994690645,-1.73640736296517,-2.3620375874631305,-2.4538722489272646,2.4067514336578872,1.3560322647197633,0.2757783694478165,35.14552830145078
674,0.9539793030179392,0.01,9.513396193558929,1.902679238711786,0.4238322496734343,0.04238322496734343,-0.17506566653118105,0.01,0.5909710857268022,0.1,1.537874223930109,4.706800645991874,4153.246950575157,-0.7593156834846767,-1.5465613269705107,-1.7261934845367037,2.359424042815305,3.810881259471304,2.273007035541195,35.13721132882046
675,0.16511541571842647,0.01,10.067928458612318,2.0135856917224637,0.9627150625823894,0.09627150625823894,-0.006441663277536286,0.01,0.6141007263587079,0.1,1.3029081968697271,4.656656539954343,4177.327477927969,0.6318806029760179,-0.08755797954293904,-0.21900657370106597,1.038728943658155,4.361762483582322,3.058854286712595,65.7658371773981
676,0.5846340189017974,0.01,9.840798290230204,1.9681596580460408,0.1489749953296722,0.01489749953296722,0.02190598825255266,0.01,0.9256372941038298,0.1,0.849770936660958,4.450684752180251,5585.996729930271,-5.126309879832808,-5.557446351035736,-5.627928054454782,6.712535870781962,-2.6278274707951956,-3.4775984074561537,38.99963374227995
683,0.5944416055387945,0.01,9.591952673008134,1.9183905346016268,0.6963982117392062,0.06963982117392063,0.04358732441556082,0.01,0.6447954248520884,0.1,1.4451924181483653,4.672549867356362,4150.654809204011,0.04832413468669339,-0.718569560675652,-0.8752896071424152,1.435960034277758,4.292540392755524,2.8473479746071586,37.75592803938098
685,0.9536655924287636,0.01,9.868643123645365,1.973728624729073,0.05825089186681544,0.005825089186681544,0.1503233792487778,0.01,0.7427501658251117,0.1,1.3681183519385745,4.601247479058645,4541.666144075776,-5.880004186001162,-6.609087825566486,-6.745948126274982,17.167119128173955,-1.8504506293999328,-3.218568981338507,52.27719736436891
686,0.12634626904252522,0.01,9.722431142474507,1.9444862284949016,0.23799651079926631,0.023799651079926633,-0.10204945307952139,0.01,0.7055538782164053,0.1,1.0525343155946996,4.63217712673251,4630.407515957796,-2.944213867862846,-3.5629650890603055,-3.650200482376155,4.201742271942092,0.05284742515874177,-0.9996868904359577,38.12338661189193
690,0.9639995056682817,0.01,10.112225230287487,2.0224450460574976,0.13145885069332316,0.013145885069332317,0.1209571160655809,0.01,0.5195559948277734,0.1,1.6857274681369359,4.757640168448407,3766.0764909952413,-2.726549478889059,-3.50412367337421,-3.7400685572811727,7.606943121181496,2.542508357067229,0.8567808889302929,78.03328771990374
692,0.8993864727019448,0.01,10.139482175956264,2.027896435191253,0.30351468299806406,0.03035146829980641,0.08930707183920572,0.01,0.8591203297735709,0.1,1.0289643388479448,4.401328060739556,5340.179356155261,-3.428739529207039,-3.941099810301962,-4.036737834839178,3.294733520375943,-0.3826085154826069,-1.4115728543305517,63.855344246544135
694,0.21045005074055068,0.01,10.116682221465638,2.0233364442931276,0.314293441184215,0.0314293441184215,0.028432929232880877,0.01,0.5304536730413966,0.1,1.4604620046738417,4.746970732559774,3829.838880507977,-1.1076109675303667,-1.808800038353606,-1.9993184383038585,3.1817399568764015,3.2415681947904718,1.78110619011663,73.72867164347846
695,0.3609390963149418,0.01,10.003865465106847,2.0007730930213694,0.9579481956361231,0.09579481956361231,-0.10418854697399854,0.01,0.7564915542037687,0.1,0.9647866618321046,4.556515016988308,5012.5823723576805,-0.35765572973423054,-0.8954740968761847,-0.9752967109289761,1.0438977854496114,2.4243833956936776,1.459596733861573,51.854978164898206
697,0.5366711577480526,0.01,9.935423596716664,1.9870847193433328,0.05132711581062849,0.005132711581062849,-0.07420210006687183,0.01,0.6167636475799796,0.1,1.393254694337138,4.669853702779355,4202.528444004241,-5.6246486512367655,-6.3732780467960675,-6.5224205372273865,19.482879258002775,-1.5555599952113088,-2.948814689548447,57.369088781919295
699,0.08764635047899905,0.01,10.037307826460244,2.007461565292049,0.6044823955250002,0.06044823955250002,-0.17295918462874782,0.01,0.7792838275548777,0.1,0.7946286944986791,4.52570172407905,5247.147061392615,-1.6573177768124914,-2.111096197574068,-2.167107419431914,1.654307896148883,0.5989239186880826,-0.19570477581059648,47.77032991961099
701,0.7178522878028494,0.01,8.903954863816358,1.7807909727632716,0.5825273461681091,0.05825273461681091,0.1999122788785358,0.01,1.046369165515834,0.1,0.8884916289677631,4.497633358393581,5660.788534478622,-2.198442458447073,-2.623159673277979,-2.700200117425546,1.7166576068540724,0.4019764507183513,-0.4865151782494118,12.253020822949077
704,0.8706548650807412,0.01,9.955395546331784,1.991079109266357,0.7169782178166159,0.07169782178166159,-0.052662045657451,0.01,0.7458471426850695,0.1,1.1814908595661497,4.579486593029269,4851.669824662705,-0.6948612290610644,-1.328101678116189,-1.441752592453881,1.394742511209418,2.803495750981523,1.6220048914153733,54.37913586484031
706,0.2215082465213417,0.01,9.887877702948757,1.9775755405897515,0.8358607733842969,0.0835860773384297,0.01579733166203945,0.01,0.682689791340593,0.1,1.1834067803426103,4.625652157324629,4438.032927774496,-0.06480342706045611,-0.7477388517709804,-0.8529365971562763,1.1963714913323706,3.3223489357865477,2.1389421554439374,49.96313183076863
707,0.36375877206398854,0.01,10.140008752537394,2.028001750507479,0.6790719154103585,0.06790719154103585,-0.07588896175261702,0.01,0.6794142433636482,0.1,1.1349115868318735,4.6017351665612045,4598.368727592654,-0.626526841775722,-1.2807944096230797,-1.3819759598033867,1.4725980817447102,2.6576204505688628,1.5227088637369892,67.31494640664447
710,0.519570730173746,0.01,10.009440016411297,2.0018880032822595,0.8023750979163606,0.08023750979163607,0.13212958175416933,0.01,0.7157819168678632,0.1,1.264355651486826,4.598390671924872,4481.192808806521,-0.21959599665665663,-0.9219678902932003,-1.0401199302207749,1.2462998946463313,3.4382158083463774,2.1738601568595515,60.20109294391097
711,0.8302073812111486,0.01,9.95913117797402,1.9918262355948042,0.555449492966999,0.0555449492966999,-0.1300584834703813,0.01,0.6786824240948369,0.1,1.27010752915543,4.623511912722863,4603.217954165678,-0.8923187944224125,-1.5911332811901289,-1.7171809591931293,1.800343708405209,2.872858500941992,1.6027509717865618,56.60855731592145
713,0.42363710921576514,0.01,9.39539200656811,1.8790784013136221,0.3515979143670733,0.03515979143670733,-0.13115779103874992,0.01,0.7580429126987512,0.1,1.0352675228335804,4.6245620499907965,4881.508119633515,-2.2763976872126377,-2.854713804670709,-2.943915776219162,2.844157940470561,0.7184079924257372,-0.31685953040784326,24.969248224059676
716,0.7920395584939155,0.01,9.587340497677312,1.9174680995354625,0.5620639457355199,0.05620639457355199,0.08543192851994441,0.01,1.0152771471834083,0.1,0.8639430862330986,4.438651371617411,5762.827499037751,-2.401134286636903,-2.820624368941037,-2.897307386968578,1.779156993767666,0.18258500307744008,-0.6813580831556585,28.598869194892092
718,0.7545877790840848,0.01,9.470099269977414,1.894019853995483,0.33473578791565867,0.033473578791565865,-0.015405994768365738,0.01,0.9570356564630866,0.1,0.8624479485231571,4.497457123208614,5697.279604187301,-3.29387442738048,-3.723891394053728,-3.7995500906842556,2.9874307919891847,-0.709124530489994,-1.5715724790131511,24.62515799633871
719,0.10409077531045263,0.01,9.549200490840011,1.9098400981680024,0.418672409010325,0.0418672409010325,0.006685230526394609,0.01,1.0088352243739953,0.1,0.6338048679449271,4.4464828719811935,5821.225137386962,-3.2028675957772146,-3.5431055619709158,-3.581478400451577,2.388502271653967,-1.3926382760232268,-2.026443143968154,21.18707159438167
721,0.1675364944816743,0.01,10.131094382304877,2.0262188764609754,0.5212994638476428,0.052129946384764286,-0.1646280285882146,0.01,0.7087712042789852,0.1,0.9361774956857363,4.572882721699184,4918.577742959616,-1.5669517983079455,-2.1094166045144855,-2.183508557990134,1.9182831929638513,1.1057453469022949,0.16956785121655857,59.8505720571418
722,0.8764249464405788,0.01,9.88264722053572,1.9765294441071442,0.5843977418591606,0.05843977418591606,-0.031067174829854688,0.01,0.6122014331186958,0.1,1.5389736538093532,4.680296860151325,4126.415269037613,-0.15837082535636915,-0.9487480600117061,-1.1259794667054992,1.7111633539490974,4.396724852352005,2.8577511985426516,56.1036799185915
724,0.5692257145742344,0.01,10.053292876206196,2.0106585752412394,0.10918938355376927,0.010918938355376927,0.1097254436328316,0.01,0.522849356672056,0.1,1.5654179985904535,4.753865268135894,3784.3416266683626,-3.2659403773410447,-4.004166627132013,-4.217213132702826,9.158399538976786,1.556554515355381,-0.008863483235072356,70.15792634810612
726,0.23315740552099862,0.01,9.261941275749217,1.8523882551498436,0.7022401829701006,0.07022401829701007,0.1810274500478461,0.01,0.9524884590975523,0.1,0.8452100719384871,4.539886074601766,5353.0858729993515,-1.5556303487376506,-1.991536164943997,-2.0534808750187064,1.424014210879438,0.802230326427555,-0.042979745510932116,18.670002420306794
728,0.586062410178641,0.01,9.76892411323697,1.9537848226473942,0.5009975579749877,0.05009975579749877,0.19556426265407117,0.01,0.7608863517557372,0.1,1.2604266485408548,4.603188098393597,4550.868176558642,-1.3281948921566193,-2.0163057754666935,-2.1334375006315196,1.9960177132239136,2.3104777998650663,1.0500511513242115,44.327118900197334
729,0.8298783991539128,0.01,10.098161454032727,2.0196322908065456,0.5704734600546197,0.05704734600546198,-0.13500980858689848,0.01,0.5315226980259947,0.1,1.6048167591235227,4.741170491968687,3940.903063374996,0.23982720720206407,-0.5227235909680628,-0.7322657759489921,1.7529299257922628,5.020258614933413,3.41544185580989,75.06333315994401
732,0.37511949805942046,0.01,9.673884059601841,1.9347768119203683,0.44457879535524203,0.04445787953552421,0.1624000519125819,0.01,0.7933687731199979,0.1,1.1120513883154968,4.592951833765319,4734.482455509352,-1.8345084578745023,-2.4454096174782514,-2.5406159360390634,2.2493200540546407,1.328411808710827,0.21636042039533016,36.912431267434364
733,0.7957163885234446,0.01,9.518929417492028,1.9037858834984058,0.1478320438494004,0.014783204384940041,-0.11503891899596402,0.01,0.6768004697220125,0.1,1.3249932179520485,4.655114341010053,4477.389685714803,-3.606455128564192,-4.335305300836888,-4.468483469893213,6.764433298498672,0.3080372529239539,-1.0169559650280946,33.07444945889185
734,0.8713309077013214,0.01,9.566491001156882,1.9132982002313765,0.587974365079858,0.0587974365079858,0.024030285450787975,0.01,0.9302541467445622,0.1,0.9596446462387553,4.511875730685477,5520.992774207394,-1.8992637485608863,-2.3718932818126492,-2.459661989428453,1.700754419564161,0.9574985156054419,-0.002146130633313481,29.708652681071662
