,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,prot
734,0.3829424007186182,0.01,9.984377719910004,1.996875543982001,0.39831641863363704,0.03983164186336371,-0.19862283232338218,0.01,0.8620919849476215,0.1,0.7307343472875167,4.419304119815117,5702.340133919207,41.921745592356935
736,0.21925359900765018,0.01,9.140184705584021,1.8280369411168043,0.9079075974454269,0.0907907597445427,-0.00825096464818037,0.01,0.9822917667393177,0.1,0.697147209746007,4.517216379592838,5723.6007831396,13.834958158491686
738,0.6535259018206436,0.01,9.946565822665528,1.9893131645331057,0.38446098827101777,0.03844609882710178,0.13481142260896722,0.01,0.7614101001723247,0.1,1.2099526104198621,4.5818277750240775,4685.452511834149,54.414546275008966
742,0.5294750194827159,0.01,9.874497415993735,1.9748994831987472,0.6067987670845804,0.060679876708458036,0.011585057335017052,0.01,0.7426230801618982,0.1,1.151051215155349,4.595228878653847,4701.121155115727,48.4413225198217
744,0.36663590985069705,0.01,9.814728494217036,1.9629456988434073,0.779601108409867,0.0779601108409867,0.10576756220000083,0.01,0.5925527479735363,0.1,1.450877057447446,4.698843922331869,3968.889035179701,50.15089533081363
750,0.9160669220086357,0.01,8.86938342542847,1.7738766850856942,0.20735554367024045,0.020735554367024046,0.08705559858604178,0.01,0.5082561279106653,0.1,1.6733580189405606,4.801201964086072,3741.6663442076187,16.119905182926928
754,0.2832443224500668,0.01,10.032938993079208,2.0065877986158416,0.11990397684837549,0.01199039768483755,0.19236803584479334,0.01,0.5431122160571137,0.1,1.4748005929083041,4.750756607706249,3760.7161408979855,66.60006324734645
755,0.519446916750529,0.01,9.978245438512642,1.9956490877025286,0.29664841200798864,0.029664841200798864,0.06396596647012831,0.01,0.8393369255820148,0.1,0.973236185959613,4.505887439612034,5176.737183070577,50.45349914402019
756,0.7454418777748052,0.01,9.222532992724053,1.8445065985448108,0.03698327324899334,0.003698327324899334,0.09192490833585398,0.01,0.7081910747073802,0.1,1.3715928881928976,4.645838061914296,4395.78099208775,23.091931624834515
762,0.6265616332980016,0.01,9.907352440624928,1.9814704881249856,0.3384102142846009,0.03384102142846009,0.0730358726169652,0.01,0.8958786020038731,0.1,0.916233932357986,4.459380046605373,5437.802180742775,44.5011296828788
764,0.877416493693237,0.01,10.088020730297371,2.0176041460594742,0.04944134563380741,0.004944134563380741,0.07166621426406128,0.01,0.5138351665476446,0.1,1.6625267873251204,4.763972035305451,3776.6444400009227,75.23426958703237
765,0.4840975893002937,0.01,9.392319832350848,1.8784639664701697,0.22744523867645702,0.022744523867645704,-0.08571965298237615,0.01,1.0672368258751783,0.1,0.6515732728295331,4.409019661581389,6133.011694366646,17.87352091177272
773,0.3995026007861736,0.01,9.01861556990541,1.803723113981082,0.6262276481510103,0.06262276481510103,0.11391278939700777,0.01,0.8773332454886927,0.1,0.9782721411043067,4.5871397474056765,5094.2659628395995,15.010129681054158
779,0.9351795721392828,0.01,10.08954998197084,2.017909996394168,0.3105407277224488,0.03105407277224488,-0.15308009120903332,0.01,0.5423566238126356,0.1,1.6017111090489236,4.719697232743374,4014.3055535620333,74.18720062483052
783,0.5613846743805616,0.01,9.788600141744379,1.9577200283488758,0.9480264267189634,0.09480264267189635,0.16358963986093883,0.01,0.5005622560433897,0.1,1.5663206552495073,4.792290675936754,3691.4764526700033,50.18854981743464
785,0.7180743479369757,0.01,9.989423475659692,1.9978846951319384,0.7722560321110528,0.07722560321110528,0.1968678740759383,0.01,0.870233111856815,0.1,1.051786904750116,4.492590441822835,5164.442256542272,53.440455373806635
788,0.9688672969420539,0.01,9.937071197770674,1.987414239554135,0.3871698681152297,0.03871698681152297,0.0986710932443512,0.01,0.6515094939641285,0.1,1.547959132549193,4.649499786819701,4171.485641396681,60.26024103569112
794,0.06254206236737103,0.01,9.549207677768887,1.9098415355537774,0.6544339049492635,0.06544339049492635,0.06481877446476969,0.01,0.7851119232395393,0.1,0.9864218383536234,4.602515860411056,4786.900872492563,29.530528103333886
796,0.2584970941066521,0.01,9.249525313409,1.8499050626818,0.1116891146043305,0.01116891146043305,-0.0011728126517400739,0.01,0.9043417034850544,0.1,0.8027925181743165,4.560000879342411,5433.239476616105,17.743117037190057
798,0.3398775802528953,0.01,10.092855284095958,2.0185710568191917,0.9531463765772684,0.09531463765772685,0.011509923679656309,0.01,0.8489036052576734,0.1,0.845305665612951,4.430462202143093,5367.79318033801,53.478551992088676
800,0.13682686009741274,0.01,8.783928386549656,1.7567856773099313,0.4457338419061872,0.04457338419061872,0.019599845020821627,0.01,1.1057128970723866,0.1,0.5865863951918948,4.45503046700532,6035.882156419819,7.331568748467481
806,0.034347753443353835,0.01,10.097491450980623,2.019498290196125,0.8073705447869205,0.08073705447869206,0.07893846247585096,0.01,0.7098562926007154,0.1,1.092111585928711,4.5943832182699,4521.816583433735,62.52296227653609
811,0.5226826420561967,0.01,9.923461190559264,1.9846922381118528,0.08103509768254379,0.008103509768254379,0.14899544429372003,0.01,0.6455182896387242,0.1,1.438324277510213,4.6511834976130055,4127.983850915401,57.3300710318275
812,0.8414861880752234,0.01,9.985880105100694,1.997176021020139,0.3376688089322846,0.03376688089322846,0.07143769268597394,0.01,0.6441802237068365,0.1,1.494419078832334,4.645141390199147,4199.725709741552,63.11683835578474
818,0.20942758739208256,0.01,10.10587001807113,2.021174003614226,0.2259320129694499,0.02259320129694499,0.07628889839092257,0.01,0.5744330404151844,0.1,1.4206521623842852,4.700386416761508,3935.118494437532,71.82542847308959
820,0.2992520737192902,0.01,9.878181331265793,1.9756362662531588,0.02726972069086432,0.002726972069086432,-0.1910249180576794,0.01,0.5897295007911679,0.1,1.324593388647715,4.691202841385491,4185.173207939144,52.12182844313915
826,0.7111164389066686,0.01,10.077544378203974,2.015508875640795,0.02859976087577712,0.002859976087577712,0.08406703428408652,0.01,0.6392001883575289,0.1,1.4647969121822468,4.641191125451912,4178.298056253727,70.25656815223802
828,0.3467979888634187,0.01,10.011354920691454,2.002270984138291,0.6538797371087199,0.065387973710872,0.10264095470648366,0.01,0.8115046780471867,0.1,0.9901861762286843,4.525966914014093,4997.081721242289,53.13658898909068
831,0.5611532943634316,0.01,9.018378795647461,1.8036757591294923,0.6660634837543145,0.06660634837543145,0.026183520829614226,0.01,0.5367047586718628,0.1,1.566222673165301,4.7781425876626376,3816.256557067482,18.92217650684653
832,0.9245202588972311,0.01,9.927839786482247,1.9855679572964495,0.1580007183607689,0.01580007183607689,-0.04652704348673237,0.01,0.8006141982114302,0.1,1.1007877396246537,4.542610375768339,5119.472806900314,50.645175016709615
833,0.2905908051319831,0.01,9.736660230179492,1.9473320460358985,0.1119795719377062,0.01119795719377062,0.13001595787665293,0.01,0.6854610828431437,0.1,1.2887636790282633,4.639515984820462,4293.906637189869,43.00821309577395
838,0.7951499104814077,0.01,10.011504471851518,2.0023008943703036,0.7738827774995347,0.07738827774995348,0.10744405454007977,0.01,0.5279534835123133,0.1,1.6309706284770398,4.751156170361036,3795.9350811978247,67.73007722418627
840,0.3114395242670118,0.01,10.08003744893433,2.0160074897868663,0.49026806269974893,0.049026806269974896,0.0033200695603869956,0.01,0.5321533972139461,0.1,1.4910258118462307,4.748575084854209,3835.918877599205,71.03847872901055
842,0.05270434057257156,0.01,10.046622498941844,2.009324499788369,0.6198093903776382,0.06198093903776382,-0.13281011217918792,0.01,0.67167903213092,0.1,1.0476024991511756,4.621423719050412,4584.114051932569,57.33109164735984
843,0.6575104984126932,0.01,9.944402493579945,1.9888804987159892,0.7975875502975893,0.07975875502975893,-0.1334434761139755,0.01,0.8536004157040199,0.1,0.8753455759161393,4.476215003622577,5527.257413875498,45.33058857471958
845,0.28406371890197535,0.01,9.65958803694886,1.931917607389772,0.6543762894570536,0.06543762894570536,-0.18461398627489645,0.01,0.607551032714882,0.1,1.296306806358868,4.690241654581518,4228.931301613303,39.11713510921772
846,0.006291882187848041,0.01,10.128894470255748,2.02577889405115,0.5326871952691719,0.05326871952691719,0.17151074539024197,0.01,0.7581588106923137,0.1,1.017365004379099,4.551930521951713,4691.962392359826,62.61081237483787
847,0.446639844436273,0.01,10.094090004167407,2.0188180008334817,0.624471285796147,0.0624471285796147,0.1708700956460188,0.01,0.7573883503709439,0.1,1.1659060919644653,4.565676479350195,4651.74106531565,64.38947315094327
850,0.2908220698337922,0.01,9.504019223152925,1.900803844630585,0.34512739394755915,0.034512739394755916,-0.1827064552872178,0.01,0.9312056318544351,0.1,0.6800627506492813,4.500631003662755,5801.7140632531155,21.45077164112718
851,0.6384217050132801,0.01,9.410708100694649,1.8821416201389298,0.6188824631420183,0.06188824631420184,0.14474122641121984,0.01,1.084288381432278,0.1,0.7919838616517317,4.417456482624397,5869.634586406674,21.552179051692804
853,0.8828574378391757,0.01,9.575601123165306,1.9151202246330614,0.01741170475001992,0.0017411704750019922,-0.15220040946990362,0.01,0.9898868124470985,0.1,0.8009171813185505,4.429067975424373,5998.109886657452,26.77034974242325
855,0.8708223478195445,0.01,10.0129804121358,2.0025960824271603,0.8118851586986762,0.08118851586986763,0.07487633954527778,0.01,0.5360557490371931,0.1,1.6542962307761107,4.750321084096297,3811.8161404738667,68.26947284815317
857,0.16633633945948678,0.01,9.572467607047784,1.9144935214095569,0.9439033783746081,0.09439033783746081,0.005453071588543246,0.01,0.888887412114201,0.1,0.8163600721847468,4.546696422729298,5322.758510635272,27.022697356704857
858,0.45601157446636764,0.01,9.487557851557192,1.8975115703114385,0.5392727968987039,0.05392727968987039,0.17424207996826213,0.01,0.6640997231654376,0.1,1.4294219775524764,4.667321172007866,4108.954266589104,32.916788851510475
861,0.79550187255489,0.01,9.468298347983364,1.8936596695966728,0.2275961527028213,0.02275961527028213,-0.09531307220493442,0.01,1.0110488984467425,0.1,0.7859492105932713,4.441211260465571,5976.929946536753,23.05520066058651
862,0.8437574091758817,0.01,9.194261977231506,1.8388523954463012,0.6995684347927776,0.06995684347927776,0.16549203431407722,0.01,0.5075756387255685,0.1,1.6491084037208488,4.803086456400542,3693.2580557948672,24.174093485551076
863,0.5986801233923937,0.01,9.888585976824777,1.9777171953649555,0.955643313458369,0.0955643313458369,-0.031042842825975414,0.01,0.7971229827346417,0.1,1.0297018323072422,4.557044172945523,5051.922650092489,46.49173216841709
864,0.673316060180488,0.01,9.739043103440949,1.94780862068819,0.48561033113828184,0.048561033113828186,0.17475232370910154,0.01,0.8775467603997223,0.1,1.049115996015257,4.540377414945228,5135.138932574071,38.86530515032496
865,0.43901571289876273,0.01,8.799662394356353,1.7599324788712707,0.7637584432250003,0.07637584432250004,0.008325644075357241,0.01,0.8662072193424067,0.1,0.9429983615922138,4.5910644058015135,5196.045140904722,11.134133026029774
868,0.6127302434625461,0.01,10.11997523098592,2.023995046197184,0.22520445117141685,0.022520445117141685,0.005974636904543751,0.01,0.6686524390508346,0.1,1.3072815169050607,4.6097753701602615,4415.747167310927,70.35818718200281
869,0.29257413745316596,0.01,9.802746057213497,1.9605492114426994,0.8599137477955215,0.08599137477955215,0.14670115469556294,0.01,0.5182786472017599,0.1,1.486245800908434,4.775680726365943,3735.272351279595,49.93025519407024
870,0.3856180885851519,0.01,10.035542501171143,2.007108500234229,0.12577698332280693,0.012577698332280694,0.02996923985985145,0.01,0.8434036708865376,0.1,0.8934064256231089,4.474210571251904,5277.97486254914,51.53674452087804
871,0.8331902878670893,0.01,9.848178476403643,1.9696356952807286,0.31272747841912657,0.03127274784191266,-0.009718748175391673,0.01,0.554349401776712,0.1,1.6210398829327417,4.7351578187293955,3917.0319733308943,54.93073069976747
874,0.47800726881753064,0.01,10.064565713580334,2.012913142716067,0.9742906665134015,0.09742906665134016,0.16690329796024267,0.01,0.7285520998465492,0.1,1.239183777253106,4.585053688363188,4514.818256526699,63.92877168084668
875,0.8062841703911331,0.01,9.233723568866676,1.8467447137733353,0.452338859994299,0.0452338859994299,0.14666344295261674,0.01,0.7623407374222247,0.1,1.3262132258039407,4.62767352457936,4543.912612737761,23.0577535794071
878,0.2728023078320736,0.01,10.023857587912008,2.0047715175824017,0.8668995907537845,0.08668995907537846,0.035087286521158834,0.01,0.6667767057551874,0.1,1.2530375725002387,4.626195460480062,4334.440144004427,61.044955711651724
882,0.5884067644994438,0.01,9.994944261609731,1.9989888523219463,0.585537411845238,0.058553741184523805,-0.1842511547011627,0.01,0.8330917287962081,0.1,0.8467352255075161,4.4718063819401,5534.743481722287,47.29492832065083
884,0.7777320199228254,0.01,10.090944923863217,2.0181889847726437,0.037528615621401445,0.003752861562140145,0.12330112714996927,0.01,0.5838933608756826,0.1,1.5891584884541872,4.6988774737932975,3924.3806819844767,74.06632323650932
885,0.8198064129719489,0.01,10.102016835679533,2.020403367135907,0.6800478646683167,0.06800478646683167,0.048313222065528766,0.01,0.7965351977940656,0.1,1.0970616271694769,4.496296292367128,5068.915484719084,63.03219065088113
889,0.9183032952578161,0.01,9.709425335046749,1.94188506700935,0.3038740175282665,0.03038740175282665,-0.15807431652299356,0.01,0.6994123701817108,0.1,1.2526010123323834,4.633549048327508,4697.279589093126,40.98631123365016
893,0.26993718308296233,0.01,10.047817952961015,2.009563590592203,0.7932312727233773,0.07932312727233774,-0.12393867021090506,0.01,0.6336362787277859,0.1,1.2168263198729807,4.645241897774171,4373.380813348284,62.032022159645386
894,0.08693708265487887,0.01,9.93555410619057,1.9871108212381143,0.6743887177226607,0.06743887177226608,-0.18451713821385962,0.01,0.8484342441628456,0.1,0.6788226180101506,4.471056842098518,5596.457859536383,36.98787866334428
897,0.2700247829736262,0.01,9.739676110394898,1.9479352220789796,0.9620619637517618,0.09620619637517619,-0.11008295171844461,0.01,0.7341060063349736,0.1,1.0175276767301875,4.614295776271275,4809.594519974489,38.24880192542605
898,0.7652269534115242,0.01,10.099414348884283,2.0198828697768567,0.3524996624143982,0.03524996624143982,0.0047561989185422315,0.01,0.6227628041403747,0.1,1.4849192945719494,4.650132469510509,4175.013446017677,72.67062464185942
900,0.8674063035264332,0.01,10.084990057787145,2.0169980115574293,0.13943558328192082,0.013943558328192083,-0.08231213534197895,0.01,0.7016695495345864,0.1,1.2350392592101616,4.594822923115924,4711.725255860946,65.49691577006652
901,0.7867988834878928,0.01,9.36884648919669,1.873769297839338,0.3027698566166085,0.03027698566166085,0.17941691972839907,0.01,0.6458319055717876,0.1,1.5565436557176735,4.686049961362403,4025.7882150967316,29.414116735637435
902,0.4911173566968846,0.01,9.86714539094863,1.9734290781897261,0.6431851875385829,0.06431851875385829,0.1124835879033757,0.01,0.572963969085421,0.1,1.513823226783375,4.72042428718843,3889.9562070604593,54.61594990309695
903,0.5723687775533766,0.01,9.099623534485827,1.8199247068971656,0.08041961813997228,0.00804196181399723,0.18649840134351442,0.01,0.7127922898639757,0.1,1.3843103350831631,4.651273760914775,4288.420171895848,19.847471760911244
905,0.5019986926498975,0.01,10.042708286955811,2.0085416573911625,0.07830700047161489,0.00783070004716149,0.19770146712553027,0.01,0.5452660181474647,0.1,1.535596360523387,4.746447782704394,3770.354587900706,68.64465814415895
908,0.8097152672512506,0.01,9.994086610164622,1.9988173220329246,0.70913051601565,0.07091305160156501,-0.16291349968415125,0.01,0.5584189440092084,0.1,1.5545948385899395,4.718802879259909,4036.8777722310797,64.89340461315767
910,0.40363492315154736,0.01,9.573268976894573,1.9146537953789147,0.748562715585146,0.0748562715585146,-0.03482408791908359,0.01,0.8246147346857435,0.1,0.9516339699742199,4.57823082580564,5114.867634051124,29.817956689870076
911,0.5398728486296326,0.01,9.870612165437866,1.9741224330875733,0.6414247938716366,0.06414247938716366,-0.07625655594692274,0.01,0.681952586717001,0.1,1.2037658657339465,4.626770378960411,4569.372652584787,49.299213065964864
913,0.8174588386482341,0.01,9.82378873093025,1.9647577461860501,0.6501142683916672,0.06501142683916672,0.001314729029295858,0.01,0.6088809334883253,0.1,1.5625026818421146,4.689347645310014,4047.0659122299435,52.42001295963084
915,0.05862167416956654,0.01,9.694584579667872,1.9389169159335744,0.5197832398842333,0.05197832398842333,0.16728425769910293,0.01,0.7510539726645948,0.1,1.1174532149265473,4.614486923770972,4516.586945441346,37.988484405432146
916,0.9943058511228148,0.01,9.987713301030318,1.9975426602060637,0.9653893041679757,0.09653893041679758,-0.1248859840487167,0.01,0.7598605894244892,0.1,1.1403114786516286,4.562328327666665,5044.799336093902,55.64245539701771
919,0.20615721733043402,0.01,10.137522516822854,2.027504503364571,0.23966710763653912,0.023966710763653913,0.16207894212334367,0.01,0.6559715341433051,0.1,1.322103538704398,4.626968069673655,4178.207917459172,72.32250674927005
920,0.05026889199773987,0.01,9.059273313673922,1.8118546627347845,0.07524841093889888,0.007524841093889888,-0.19960451286634667,0.01,0.893300754212354,0.1,0.6737086988598673,4.571047162176656,5593.6431308455385,12.10770982714252
921,0.13977924554415955,0.01,9.454560846687059,1.8909121693374118,0.4791701069929996,0.04791701069929996,-0.03210869764137064,0.01,0.937527743321331,0.1,0.6978274538265791,4.512967621780879,5637.268224410082,20.61839121229118
924,0.36505825493958477,0.01,10.09605094524159,2.019210189048318,0.40443955673803,0.040443955673803,0.0011810888041792755,0.01,0.6354182300159134,0.1,1.3373955720172326,4.63966210902194,4228.87655459553,68.99289377476644
925,0.28936460349419957,0.01,9.44726920168145,1.8894538403362902,0.2804805098227971,0.02804805098227971,0.17758337826552895,0.01,0.6594323454346342,0.1,1.3833837312744757,4.672586241838224,4091.512340967997,30.816032438309048
926,0.5546055782056201,0.01,10.004319973806739,2.000863994761348,0.9187680486043067,0.09187680486043068,0.04714040582617485,0.01,0.679372128434649,0.1,1.2978902457979635,4.616798985515964,4409.043015787815,60.56493633766628
927,0.3593048837459233,0.01,9.547321619307338,1.9094643238614677,0.141467745788417,0.014146774578841701,0.04047119257447088,0.01,0.7459138114907541,0.1,1.1590342276160173,4.6241666650826865,4583.4226419215265,32.12134442123054
928,0.41113675199378474,0.01,9.86112837485029,1.9722256749700582,0.6726503704250104,0.06726503704250104,0.1093031023941547,0.01,0.8721326105404349,0.1,0.9238262663240772,4.508283420821591,5243.635303064275,42.18154943207598
931,0.6695766932443553,0.01,9.483189679657075,1.8966379359314152,0.48835283500212906,0.048835283500212906,-0.1614253996617884,0.01,0.7436531823522147,0.1,1.1084748421195787,4.6265204521750505,4873.3206145607,28.944194176650313
932,0.7536097984986566,0.01,9.517756600179624,1.9035513200359249,0.8652264272347024,0.08652264272347025,0.019146047797961863,0.01,0.826991073059832,0.1,1.090191529668378,4.5803965746217505,5042.3198037519705,29.97658791663182
933,0.9074848446994694,0.01,9.509699127955574,1.901939825591115,0.5090625475817433,0.050906254758174334,0.1520866311851416,0.01,0.8114673701527649,0.1,1.2378805840271532,4.593663040815823,4812.90304019484,31.644426928596694
936,0.5611021875222516,0.01,9.921253386750012,1.9842506773500024,0.8896355047582348,0.0889635504758235,0.02795271415542175,0.01,0.5389453754180175,0.1,1.5581641569813565,4.745751907235841,3850.2547094476877,59.234758848639956
940,0.19466719414891176,0.01,8.71324050898124,1.742648101796248,0.9538639039782024,0.09538639039782025,0.026398806252351026,0.01,1.061967407738035,0.1,0.65012538649348,4.489827589809695,5876.574973855609,7.546506460943894
941,0.6277323246870998,0.01,8.98584962099843,1.797169924199686,0.42183747588063464,0.04218374758806347,-0.15059464913837403,0.01,0.7830962889929193,0.1,1.0456224090861967,4.624886399399795,5013.9199958467925,14.94577024742499
948,0.13478866620094,0.01,9.849987605871402,1.9699975211742804,0.49357162895940415,0.049357162895940415,0.009539905806781046,0.01,0.7160553593510582,0.1,1.0974780744364305,4.615249380790451,4559.3587040444445,45.817664223996964
951,0.5608022200758457,0.01,9.867492890428803,1.9734985780857608,0.7737460581099098,0.07737460581099098,-0.10523755839700831,0.01,0.5207345863214815,0.1,1.5492911500378237,4.7627612176669585,3884.31436404746,55.19834135324976
954,0.8080465289412498,0.01,10.12386021735098,2.0247720434701963,0.8189492528640543,0.08189492528640543,-0.029814869425331125,0.01,0.5397702172846621,0.1,1.6092521076287367,4.724672638153977,3925.3634519858756,77.63870057342518
956,0.8080651729871379,0.01,10.038665295995417,2.0077330591990834,0.5762976028536054,0.05762976028536054,0.014343845824769413,0.01,0.613333213521272,0.1,1.5224824605546061,4.6621186557577134,4124.4612339513915,68.03726787652018
958,0.2819914141772337,0.01,9.959521540713578,1.9919043081427157,0.6684138833867515,0.06684138833867515,-0.012709501985740113,0.01,0.7016710343141204,0.1,1.1267542046899046,4.611328952393899,4577.624844494417,53.36179587064366
963,0.5422960881541589,0.01,9.49829658321818,1.899659316643636,0.44606006792142927,0.04460600679214293,0.056199646192667096,0.01,1.0598919744791688,0.1,0.744123683819292,4.41956982096706,5904.755271041292,22.980920010012987
964,0.17490660361224997,0.01,9.805415595571107,1.9610831191142215,0.5802572857231783,0.05802572857231783,0.0008232411535553097,0.01,0.7340227747233958,0.1,1.0637231666370008,4.607708261312012,4653.439501346021,42.59023625935718
965,0.4809346230810648,0.01,9.735684836335773,1.9471369672671548,0.6516003115394371,0.06516003115394371,0.06062665073208878,0.01,0.7821167910327852,0.1,1.1085012731245432,4.592414374389369,4785.730786828579,39.85099810616598
966,0.6599385104019054,0.01,10.140671740461642,2.0281343480923284,0.7910928703837486,0.07910928703837487,0.12506856806021077,0.01,0.795467348081841,0.1,1.0971498494081313,4.509311351424873,4962.588343685981,66.19740323740568
967,0.6850238939843002,0.01,9.298269884749152,1.8596539769498304,0.5535399464060345,0.055353994640603456,0.104028997307694,0.01,0.7996921430913543,0.1,1.1900491051129811,4.611070176222603,4756.475832382682,23.745383861261075
968,0.8116909714244837,0.01,9.222940054201231,1.8445880108402464,0.8586993872594479,0.0858699387259448,-0.09824679122883509,0.01,0.5158865293766516,0.1,1.6380438588638588,4.7916495159647265,3842.6946454014437,24.99626314481973
971,0.8011603858165346,0.01,10.069535607633783,2.0139071215267568,0.9780634366959504,0.09780634366959505,0.10128075210315907,0.01,0.7613730667358429,0.1,1.2080085017240676,4.5531622485916605,4782.654782987839,63.53361095095484
973,0.5091109413371475,0.01,9.80193684025484,1.960387368050968,0.7256096897675761,0.07256096897675761,-0.006302214962612768,0.01,0.8505542550458218,0.1,0.9267470367387177,4.528508950850581,5279.708759004904,39.20979161440779
974,0.8323760564727968,0.01,9.390095691092977,1.8780191382185956,0.8311237837479825,0.08311237837479825,0.16963502210550868,0.01,1.048106679849657,0.1,0.8973267380205864,4.4597932537392815,5725.517063637727,22.81951067080454
975,0.4173071888769818,0.01,9.484535180858531,1.8969070361717062,0.2583122501374791,0.025831225013747912,-0.19366435121926084,0.01,0.8593051817640459,0.1,0.8178665344567875,4.566347313602435,5481.160736396057,24.20573798244258
976,0.08883920022581426,0.01,9.996949398392205,1.999389879678441,0.3669530021833157,0.036695300218331575,0.026035826917960747,0.01,0.7597816544131988,0.1,0.9724853539795659,4.56847654904369,4818.218742870911,51.63986972434536
978,0.4636342055260264,0.01,9.828328523881286,1.9656657047762573,0.037208223973184615,0.0037208223973184615,0.08134808517403869,0.01,0.6540554555060054,0.1,1.394884861108479,4.65648769988594,4174.029949422887,50.11966224248369
979,0.2069043880570378,0.01,9.768811301963355,1.9537622603926712,0.31023006189986163,0.031023006189986164,0.08979452949002259,0.01,0.7834007966855018,0.1,1.0316765125299565,4.587180583499201,4782.23207866236,39.99055956673146
980,0.43998993529638497,0.01,9.975841728357935,1.995168345671587,0.5882450176574933,0.058824501765749326,-0.19274310848159112,0.01,0.6381972837706872,0.1,1.206135857393276,4.644349799614427,4475.816028537815,56.38179398302363
982,0.5147496938710353,0.01,10.032366714100865,2.0064733428201733,0.6436539181790607,0.06436539181790607,-0.1736694635049071,0.01,0.6433238482905784,0.1,1.2375089591453805,4.640060379247683,4461.048079067972,61.333943684474605
984,0.43878661272278874,0.01,9.876293782149187,1.9752587564298374,0.4368870454148648,0.04368870454148648,0.08692397663291707,0.01,0.8607727337039343,0.1,0.9375076888280699,4.514787786600637,5220.883084959599,43.38062723201245
985,0.9987487010054618,0.01,9.815657511815216,1.9631315023630433,0.626029279295942,0.0626029279295942,-0.06366718835023652,0.01,0.7089879638684569,0.1,1.296169503922739,4.6175828453324215,4668.402703553487,47.663223129149245
986,0.3990261392642199,0.01,9.443240685301474,1.8886481370602948,0.9684733399279899,0.09684733399279899,0.04274825589987277,0.01,0.946736916263285,0.1,0.8206855051841169,4.521511781799909,5525.276665855162,23.026827394072583
988,0.19011763149225025,0.01,10.135116386108415,2.027023277221683,0.3432343762999536,0.03432343762999537,0.14109049928523426,0.01,0.7467190162072511,0.1,1.0836093862090892,4.559971914272125,4659.0513470933865,65.30383713391107
989,0.36128644178684044,0.01,9.727425850638065,1.945485170127613,0.7270916469890439,0.0727091646989044,0.13096178755775267,0.01,0.9679513115447743,0.1,0.7976980356546648,4.453210978503563,5581.082101560655,32.353174688182776
990,0.7641857427354645,0.01,9.936037910288853,1.9872075820577706,0.6924702111807615,0.06924702111807615,-0.04691524828376559,0.01,0.8734536823815092,0.1,0.9248775832831333,4.465679295866985,5493.718122421439,46.4110249323962
991,0.8551470012577911,0.01,9.615443160168319,1.9230886320336638,0.27080493663873806,0.027080493663873807,0.06687227638689791,0.01,0.8871500175236626,0.1,1.038231272309516,4.541474129147743,5287.262266463536,33.04560012637551
992,0.3202040610098238,0.01,9.738832006033494,1.9477664012066989,0.6193295954486736,0.06193295954486736,-0.1429725791726084,0.01,0.7423762496062325,0.1,1.0050386138002783,4.612131124492266,4873.553571064055,37.94528210813064
994,0.22808085342360707,0.01,9.73621217190906,1.947242434381812,0.955974983685239,0.09559749836852391,0.08804814871836031,0.01,0.9125408105661327,0.1,0.8182835705956234,4.5098494931389475,5389.22121543145,33.303755756403056
