,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
765,0.21835314561843877,0.01,10.056393092636123,2.0112786185272244,0.2269289823113508,0.022692898231135083,-0.022593150062444917,0.01,0.5587218188921416,0.1,1.4194714801166004,17.057100002984654,15.637628522868054,4.713233886958062,3963.450440719231,12.931516082898794,12.218031114370465,12.04779325262654,4.406664983091412,67.43759190883246
766,0.1404833908411709,0.01,9.998133642439583,1.9996267284879168,0.8670126838415161,0.08670126838415161,-0.08576717039171484,0.01,0.7312900441899244,0.1,0.9669556238937353,17.325499277021713,16.358543653127978,4.587501306370013,4838.652073025576,14.580036280513772,14.019006881010515,13.9427520969697,1.1533856639435198,51.54707262670237
767,0.7914655521811962,0.01,9.463839492219861,1.8927678984439724,0.7162410628847355,0.07162410628847356,-0.18668407082148933,0.01,0.6635634159028231,0.1,1.31143217310521,18.74539908783266,17.43396691472745,4.663931385053302,4483.5084289138495,14.8593238107603,14.13317078173996,14.000716576136139,1.3961779794813716,30.69659818020609
770,0.25494871140363007,0.01,10.025111008272303,2.0050222016544605,0.2660783554705644,0.02660783554705644,0.00867227250179553,0.01,0.5333203720291438,0.1,1.47239600843794,17.906054932341917,16.433658923903977,4.748501328513225,3839.740140023195,13.528037658059096,12.82154821265116,12.629960896543068,3.758291418448832,65.89507868553027
771,0.6870958366491179,0.01,9.273799879598077,1.8547599759196154,0.026786295134702993,0.0026786295134702993,-0.16019225465453302,0.01,0.5195386810629451,0.1,1.5884719495505877,13.478884457178658,11.89041250762807,4.786243319925416,3882.403046356074,8.751349895236626,8.012036760829146,7.799486908622765,37.33252377647589,26.30933366328377
773,0.1294089915624651,0.01,9.4930805522554,1.89861611045108,0.927079505624398,0.0927079505624398,0.12789388383073036,0.01,0.9743691425148692,0.1,0.7501222960093266,15.92630510354097,15.176182807531644,4.504431305610959,5522.875011050468,13.834797688474236,13.442487964327714,13.39244160508984,1.078656138910642,22.972949386046096
775,0.4279903820484793,0.01,9.92801347548856,1.9856026950977121,0.2907824720171931,0.02907824720171931,0.0701817983774573,0.01,0.6241085620435509,0.1,1.4218786077357226,17.33507174677426,15.913193139038539,4.668028225938305,4094.643169779172,13.173189706649449,12.41930218558214,12.263705819818389,3.438996831765269,57.36237574162319
776,0.6452669414642248,0.01,9.808738501032131,1.9617477002064263,0.4407124645440686,0.04407124645440686,0.0007304172602456693,0.01,0.6604629422108456,0.1,1.3956057866420188,17.960139428588306,16.564533641946287,4.647462953089588,4278.102484272282,13.876152910642542,13.114332028527361,12.971799435732146,2.269053136571784,48.9030903453641
777,0.49010558946915717,0.01,9.902605189467423,1.9805210378934845,0.3436979928358073,0.034369799283580735,0.09358551441844198,0.01,0.5206675383489423,0.1,1.543385927169382,18.950811421952558,17.407425494783176,4.760766537569359,3786.6150001286014,14.21740522916866,13.488329526002302,13.27917714988714,2.9095311024342343,57.61195652442372
778,0.6687040537864832,0.01,9.73331340047888,1.946662680095776,0.8928655426800319,0.0892865542680032,0.195874147558652,0.01,0.6576371108917937,0.1,1.5036650211617548,20.061072081465078,18.557407060303323,4.661935386090308,4085.152943589973,15.601871199396875,14.816098600862436,14.647994452470579,1.1199894633612946,45.96424766848259
779,0.3406958918502352,0.01,9.944070442144787,1.9888140884289573,0.5380754258003676,0.05380754258003676,0.18982641361256913,0.01,0.7121297924916669,0.1,1.275767658438884,17.65190830488047,16.376140646441588,4.613857102987949,4367.107624923901,13.992697968875868,13.279984601380686,13.161403190811932,1.85847550743009,55.6576254755427
780,0.7144154127583103,0.01,9.419787013585129,1.8839574027170258,0.9600937115930616,0.09600937115930616,-0.18531950505371309,0.01,0.6336898631311055,0.1,1.3481429943671799,19.603815125186784,18.255672130819605,4.676499275926394,4369.74583589783,15.626743294133933,14.88564998861182,14.746396418480975,1.0415649930054462,29.408979164667027
782,0.024233281412700314,0.01,9.937733044180446,1.9875466088360891,0.46566784454366306,0.04656678445436631,-0.07798248326107254,0.01,0.5756162175506205,0.1,1.3200789486784323,18.096758029251934,16.7766790805735,4.703914126883883,4048.0396541705977,14.317290070354728,13.621565026144044,13.475114316685254,2.1474534085125896,56.11466190209414
783,0.36239290500489585,0.01,9.348280775064085,1.869656155012817,0.2962432086326388,0.029624320863263883,-0.07107216948603928,0.01,1.043715065151928,0.1,0.6430613974978652,12.899951026668598,12.256889629170733,4.440421131041453,6037.148351156363,10.977935081958238,10.641241913788154,10.59543763437095,3.3756048100331855,16.679383939458436
785,0.6739218956167556,0.01,9.390037042228162,1.8780074084456324,0.6170275246750235,0.061702752467502356,0.14251949830441019,0.01,1.0061522200245707,0.1,0.8775202619627347,15.51946526393292,14.641945001970186,4.486879232954931,5633.888621639305,12.948424923892171,12.520740791962465,12.445679727439694,1.6206732439151408,22.499711131950352
786,0.3820591673873125,0.01,9.921096771773591,1.9842193543547184,0.7720326340033625,0.07720326340033626,-0.06010589355796889,0.01,0.564128189167987,0.1,1.463953838212408,19.945893186341305,18.481939348128897,4.724164644255147,3966.918790620421,15.659423695540168,14.93236830174892,14.753295228264502,1.2952820333701653,57.61410936788798
787,0.04368312075338965,0.01,9.409234649907898,1.8818469299815797,0.5136701929027723,0.05136701929027723,0.08548867815698158,0.01,0.5657603665660639,0.1,1.3917021765583684,18.944563551678723,17.552861375120354,4.744409109924139,3862.92153230635,14.80430659415106,14.11149032578367,13.937382954563782,1.9467744358475565,29.447759446670787
788,0.9324991745167428,0.01,9.900529211959768,1.9801058423919535,0.34164147870056155,0.03416414787005616,-0.1257229403754402,0.01,0.6701358904759367,0.1,1.3355101766159354,17.143445057233706,15.80793488061777,4.633762452722057,4527.560522294936,13.168040863342938,12.43654671948162,12.300539788724478,2.9270450526192398,53.82463091369192
789,0.958811568828203,0.01,10.053288543750082,2.0106577087500166,0.9416311632333724,0.09416311632333724,-0.1705231856929449,0.01,0.7785438915044589,0.1,1.0397064296483123,17.582228096285032,16.54252166663672,4.504940213640169,5285.7109819218695,14.449914087653358,13.913721153333661,13.813782355788227,1.061986942494767,57.579224046941434
792,0.6113864168743068,0.01,8.961385497441988,1.7922770994883976,0.932042794212523,0.09320427942125231,-0.019573308409410656,0.01,0.5476369045097427,0.1,1.5578668423914976,20.90009701467749,19.34223017228599,4.758591253359455,3907.634874312107,16.26836127731236,15.522342164674152,15.321604439949684,1.0729121089819633,17.56358471890135
795,0.6110594554068911,0.01,9.915427789793478,1.9830855579586957,0.48066969049227776,0.048066969049227776,0.03226530646803974,0.01,0.8671868974866374,0.1,0.9369380660216766,15.42259998316705,14.485661917145373,4.48615048933128,5350.498971724717,12.691829984024674,12.211266770108132,12.13130111270347,2.0804307402362947,45.56822698468949
796,0.5694357595144842,0.01,9.998920011361802,1.9997840022723605,0.16150446415096517,0.01615044641509652,0.08192813877461258,0.01,0.7596904667078634,0.1,1.1517174807788209,14.341281099873145,13.189563619094324,4.5732116020851965,4747.7128106177115,11.009438733930217,10.380032363297524,10.276225080426546,6.191779312460719,56.72523571228692
797,0.6977685168862978,0.01,10.034581284506055,2.0069162569012113,0.1457050150475697,0.01457050150475697,-0.14006395382270034,0.01,0.8330907576454127,0.1,0.8943877282635366,12.701682765821248,11.807295037557711,4.451772846782272,5498.124564070096,10.025347547377956,9.559857749540043,9.481155501376312,6.863181748915921,51.509334116907034
798,0.7348388564417053,0.01,9.911821101092947,1.9823642202185896,0.21821902638567908,0.02182190263856791,-0.13658840815309076,0.01,0.7584862980368396,0.1,1.0701618633953398,14.717335824884138,13.647173961488798,4.574152396604541,5024.320016514886,11.557762696844609,10.984144764563672,10.885225600713873,4.582551835936641,48.89204066170797
799,0.3077515406058986,0.01,9.406114982343972,1.8812229964687945,0.15300631326286523,0.015300631326286524,0.1256745731634673,0.01,0.750576178996079,0.1,1.170394098222383,14.429169035382753,13.25877493716037,4.6239495706404865,4550.975707532459,11.090744931526679,10.432760493574301,10.330088950965692,6.535678029716313,26.99416989775038
800,0.7761225868894104,0.01,9.324751867001078,1.8649503734002157,0.44700634789842525,0.04470063478984253,0.002171436123898418,0.01,0.9995421489033058,0.1,0.8641872829096329,14.861592551098548,13.997405268188915,4.494132634379535,5730.31513664938,12.275090667651696,11.850380222674147,11.774161451455292,2.2371046959432292,20.51183497849656
803,0.703424528513856,0.01,9.89890260566319,1.9797805211326382,0.49418682926863466,0.049418682926863466,0.14677630063449149,0.01,0.7998211459757515,0.1,1.1735214592585699,16.769982777689982,15.596461318431412,4.569177091302011,4814.7063385081265,13.366752438313608,12.744369468587035,12.636315869925973,2.0235262066371478,50.452926641645625
804,0.16438670245026366,0.01,9.774989027747795,1.9549978055495592,0.8248469683490846,0.08248469683490846,0.11205127526949993,0.01,0.9302185564498744,0.1,0.776084891807745,15.775996236571356,14.99991134476361,4.478850418272111,5464.107081132232,13.60118280937856,13.19246859084182,13.138941406577443,1.2123460937263077,33.684993401506304
805,0.7872510386030114,0.01,9.599407759484999,1.9198815518969998,0.9415409183955622,0.09415409183955623,0.08831154021608423,0.01,1.0399726111685164,0.1,0.8399973382549373,16.122356576123167,15.28235923786823,4.41330788534073,5835.816859070196,13.599940962914197,13.19315924233416,13.118769139888133,1.0620887318461478,28.507778014920913
806,0.49587242642492824,0.01,9.786336877198663,1.9572673754397325,0.6985535579852649,0.06985535579852649,0.1285095889915046,0.01,0.6101210746280525,0.1,1.4902456366855397,19.734422781447854,18.244177144762315,4.6955462636668,3972.37193778086,15.290420237647291,14.533432554476926,14.355281475634333,1.4315294633730773,48.961803168879854
807,0.6650558791865726,0.01,9.681867907271265,1.936373581454253,0.5581580218520008,0.05581580218520008,-0.04312557506805584,0.01,0.5221842040367715,0.1,1.5925979952000837,20.064954917455637,18.472356922255553,4.768190671516181,3852.583796935874,15.293265062318836,14.549942177257936,14.336626831156234,1.7916073241802417,44.160533580047655
809,0.04359135915561885,0.01,9.955847218808119,1.9911694437616239,0.6175003858414385,0.06175003858414385,0.0876155459811776,0.01,0.6539151570549026,0.1,1.2650443606875612,18.15899250958721,16.89394814889965,4.645856329521409,4184.929496694796,14.542456816282803,13.831504870604395,13.709009534817913,1.6194321864873775,56.26549554938961
811,0.12051561060673932,0.01,10.117455860183064,2.023491172036613,0.11900652853185724,0.011900652853185725,-0.18034257382037022,0.01,0.646185959832225,0.1,1.074540087712725,13.744967216653691,12.670427128940966,4.622265042153672,4552.5856841216555,10.666377682838988,10.028800681912577,9.936079836326563,8.40290034787719,63.574713778372285
812,0.17998322719543192,0.01,9.317716365417628,1.8635432730835255,0.9313080810181433,0.09313080810181434,0.013771115798008882,0.01,0.7853339070801963,0.1,1.0045333861932768,17.567821045997135,16.56328765980386,4.610882811623739,4814.185576477846,14.733135518217248,14.163979581793853,14.084218061795449,1.073758534240098,22.254691522514936
814,0.8408959839673051,0.01,10.122489119627987,2.0244978239255977,0.11872368490930153,0.011872368490930154,-0.19161234510958677,0.01,0.5693310994289428,0.1,1.5038263651806485,15.896532479642666,14.392706114462017,4.687738272636684,4148.197699018646,11.44647629926838,10.67036865612625,10.495841409190493,8.422919156897343,75.24669259809932
815,0.7270323899016894,0.01,9.728221049461435,1.9456442098922873,0.20723790169548836,0.02072379016954884,-0.0314256556607225,0.01,0.5185502856999376,0.1,1.6122812777582887,17.98603718856163,16.373755910803343,4.765311783499291,3852.261951835796,13.147385372689685,12.396534184788369,12.180114628386946,4.82537215354256,47.079089339223
816,0.17931863999627895,0.01,10.01354389349714,2.002708778699428,0.9654318027360074,0.09654318027360075,-0.08353373777402262,0.01,0.6744841201673151,0.1,1.1116910969706595,18.36870709497438,17.25701599800372,4.619943252812348,4536.257622710314,15.187015433058923,14.535970196332007,14.439775902315274,1.0358059442065481,56.74299736682035
817,0.9062158301585294,0.01,9.597654120107725,1.9195308240215452,0.6731808488392637,0.06731808488392636,0.10423968574225234,0.01,0.6604027107281072,0.1,1.5336467989235238,19.558774513558625,18.0251277146351,4.664581711204551,4162.041428180029,14.994427110259794,14.193882057088016,14.022944773223065,1.4854849209157632,39.046756185558024
818,0.10527144028348845,0.01,9.906760011873036,1.9813520023746074,0.699155077941087,0.0699155077941087,0.06974530124567535,0.01,0.6935216589149638,0.1,1.1718910417581654,17.86772416955007,16.695833127791904,4.6226735240069585,4401.064575959063,14.534867047541631,13.856546504823632,13.75358707588327,1.4302978431406932,50.92185432315307
819,0.23045885335010186,0.01,10.053415334664367,2.0106830669328732,0.9824927319650827,0.09824927319650828,-0.17130539797517988,0.01,0.629334847444087,0.1,1.1736342663047559,18.83501392191728,17.661379655612524,4.6418102951402735,4420.2983710121825,15.44757602103452,14.766445455769924,14.657299044301269,1.01781923414324,61.36056555127757
820,0.7524779534701883,0.01,9.95806568019092,1.9916131360381841,0.42219724080745474,0.04221972408074548,-0.11797217625663303,0.01,0.6743380460755665,0.1,1.2640496151900837,17.253955720977622,15.989906105787538,4.625108850193047,4571.748483247354,13.522554636113755,12.82351348922293,12.69920000589045,2.3685611921278644,56.402439296718185
821,0.1844123580993745,0.01,9.858053913510643,1.9716107827021288,0.9304718129588575,0.09304718129588575,0.10177873574097113,0.01,0.9013032570802622,0.1,0.8050788607430253,16.200170576732482,15.395091715989457,4.4789702825983,5389.806449658692,13.9403034771457,13.513564830936813,13.45655483856252,1.0747235822437717,38.42291740939302
823,0.5156522311513626,0.01,9.863959304758652,1.9727918609517303,0.3203904981450296,0.032039049814502965,-0.08232612138329475,0.01,0.8281338204119981,0.1,0.916490163488092,14.65342002666642,13.736929863178329,4.527615024267444,5293.454442876994,11.981426526195948,11.49517170009757,11.418451548991227,3.121191189469467,42.12877014095553
825,0.09323760002366455,0.01,9.931650580895369,1.9863301161790738,0.8560043477454297,0.08560043477454297,-0.1316003596923691,0.01,0.5090872906297534,0.1,1.4174609948957944,20.266646743236283,18.84918574834049,4.774416711785766,3864.0549915867227,16.128611888908026,15.450515018064136,15.26691975166325,1.168218365518622,57.54587325584542
830,0.529063786227837,0.01,10.072555326810333,2.0145110653620666,0.3541952342990604,0.03541952342990604,-0.15080044833649078,0.01,0.7458824345976942,0.1,0.9889816833026561,15.375226889851596,14.38624520654894,4.547516479211023,5070.911145883465,12.48254911516305,11.941378681572038,11.855204011804044,2.823301679874276,57.37905125766571
831,0.184976130042811,0.01,9.357420065716376,1.8714840131432753,0.2924974496578072,0.029249744965780724,0.14412005141486645,0.01,0.8630124799914798,0.1,0.9417422194413607,14.538623327848896,13.596881108407535,4.580333210604099,5025.834967425931,11.914390657871818,11.405236258400405,11.333431936931104,3.418833228015834,22.546526876585624
836,0.43405974264410674,0.01,10.085192724184255,2.017038544836851,0.3513390681863458,0.03513390681863458,-0.09822647622843857,0.01,0.8275810134507278,0.1,0.8421415921916289,14.347687558789087,13.505545966597458,4.441333050991547,5427.916587060142,11.885094161577488,11.434058634266133,11.366647910646613,2.846253350537187,52.83032605678733
837,0.741419915637592,0.01,9.53538145209467,1.9070762904189342,0.20482120780564747,0.020482120780564748,-0.15227382208463044,0.01,0.6279596017999887,0.1,1.3932294895481245,16.44948751480802,15.056258025259895,4.677618486920691,4307.236231240391,12.34117839747484,11.585502588316919,11.438344259205122,4.882306918865983,34.56616309503379
838,0.5370247101433635,0.01,9.9570671303196,1.9914134260639202,0.4933363761404364,0.04933363761404364,0.18232065989241036,0.01,0.5360456529562692,0.1,1.5504073516149752,19.811496190929745,18.26108883931477,4.75119211044832,3768.2041306965793,14.976600073658593,14.238490991648058,14.0268078206563,2.0270145247009586,61.84840338172865
839,0.007190189787950718,0.01,9.44013860616201,1.8880277212324021,0.7109728723019381,0.0710972872301938,0.00047532604450067906,0.01,0.8719581657418096,0.1,0.8064341783357278,15.892208498838151,15.085774320502424,4.5685264018273095,5216.296623041343,13.665881574198405,13.219054373015343,13.165370394548722,1.4065234257986106,22.659473811273497
841,0.7568668918534542,0.01,9.243565645504326,1.8487131291008652,0.9852873685309492,0.09852873685309493,-0.1901841773114828,0.01,0.587104275432459,0.1,1.472391952997988,20.372184294970115,18.899792341972127,4.712976396206304,4163.713194310122,16.026690258079306,15.262470319005597,15.094214203350665,1.0149323252676903,24.49077324946663
842,0.9653139938488562,0.01,9.883314588867227,1.9766629177734456,0.9403894728338844,0.09403894728338845,-0.11088053228605177,0.01,0.5573064230254289,0.1,1.6251623194565639,21.084917317636,19.459754998179434,4.728023752607614,3988.7830960078322,16.232173751236328,15.44743714063875,15.240347554491185,1.063389190211241,57.49278557572246
843,0.7401155035155944,0.01,9.55861809264315,1.91172361852863,0.8807869729676993,0.08807869729676993,0.1316593579520945,0.01,0.8270365389997923,0.1,1.1496278169854506,17.90849823001556,16.75887041303011,4.583668790137789,4903.892068548627,14.57253785755866,13.972382192358422,13.866575070121709,1.1353483086047784,32.44955411065097
844,0.9989744677405047,0.01,9.088199607717934,1.817639921543587,0.5496637635023629,0.054966376350236296,0.10260525789762187,0.01,1.0631753779824105,0.1,0.9034797016937155,15.318903087994114,14.415423386300398,4.467708045530634,5849.587220197844,12.580754192157555,12.155328745312445,12.070004638883457,1.8192940237285646,15.63517367660373
845,0.6136862588555939,0.01,9.904203883643014,1.980840776728603,0.03846403414121033,0.003846403414121033,0.15127935957161548,0.01,0.5400148978408503,0.1,1.572396889010962,14.322174661398824,12.749777772387862,4.751327932646226,3784.7883809790546,9.44189559976728,8.695735330167707,8.481778289828723,25.998313030005374,58.19926877736544
846,0.7260034725189887,0.01,10.098439340271922,2.0196878680543846,0.5886488735506541,0.05886488735506541,0.145438701581603,0.01,0.8834604858239472,0.1,0.9814998806077231,15.814021548867846,14.832521668260123,4.411123360986317,5350.342872692337,12.950652488240012,12.460372956753398,12.373581400201527,1.698805595206747,59.034734116188915
848,0.20222202969313752,0.01,10.046928903500946,2.0093857807001894,0.3263264286576585,0.03263264286576585,0.1842112248639502,0.01,0.54902159642529,0.1,1.4441579571363086,18.327019776805567,16.88286181966926,4.735254636714739,3802.651687891018,13.901862709306487,13.19340490684944,13.004321816942783,3.0644162169564173,67.15557315697538
849,0.7731251781050419,0.01,9.736328547424334,1.9472657094848669,0.6941309441367983,0.06941309441367984,-0.14821657376171055,0.01,0.8773414407225744,0.1,0.8920255536845403,16.169686475598773,15.277660921914233,4.510692973226033,5585.4130020294015,13.483322209507898,13.026973071835927,12.947137326135138,1.4406503678402809,35.24758603158697
853,0.7781148246316804,0.01,9.790467043891532,1.9580934087783064,0.3048836429415489,0.030488364294154892,-0.18357092089631993,0.01,0.5054964410947316,0.1,1.6215332009605241,18.91818168178745,17.296648480826924,4.783856194798152,3872.633549865077,14.084933896710227,13.338212335270129,13.118572244593791,3.279939816881931,51.065876637071554
854,0.8486405595871602,0.01,9.98607668304465,1.9972153366089302,0.6902165975248639,0.06902165975248639,-0.08730251772517882,0.01,0.5050130445644654,0.1,1.6508005379267914,20.847954431002673,19.197153893075882,4.774403673709424,3839.5046033820136,15.87132226377427,15.113935822545873,14.888180618619877,1.448820563843333,65.92317836072637
858,0.8256426474242101,0.01,10.138546932950657,2.0277093865901317,0.7481130250272654,0.07481130250272654,-0.013980210594320142,0.01,0.5590292343466394,0.1,1.5949920048012878,20.371452669301533,18.776460664500245,4.703891241291032,3977.55352815209,15.632161933616187,14.852955563281972,14.653746518394751,1.3366964169131454,78.79334995816895
859,0.039204334368674654,0.01,9.437629930487814,1.8875259860975628,0.9502290807178656,0.09502290807178657,0.19902047950214624,0.01,1.0771326978762537,0.1,0.646570090631295,15.255024136326497,14.608454045695202,4.432807581269704,5778.5820409263715,13.462220377150452,13.128087387786037,13.090124107673365,1.0523778110900732,18.782217215904176
860,0.04031116100252641,0.01,9.969989188326638,1.9939978376653276,0.2915661717726384,0.02915661717726384,0.1348497317324001,0.01,0.7652315479361498,0.1,1.0178798728147722,15.014429497103906,13.996549624289134,4.573573307893495,4708.379227149323,12.176399148897902,11.590875786129338,11.51220214389687,3.429753163476709,51.21221411620711
861,0.4133459135411244,0.01,9.925200461933398,1.9850400923866798,0.22740830996955044,0.022740830996955046,0.07318943768829173,0.01,0.6816638350911745,0.1,1.2862905363409318,15.949691788335375,14.663401251994443,4.627058006805164,4357.960465036622,12.227745233891278,11.505361486362785,11.382964928616076,4.397376683965059,54.557061645427886
863,0.00034842113023114685,0.01,9.167398913861724,1.833479782772345,0.9762802201551982,0.09762802201551983,-0.1750979113779879,0.01,1.012722672388147,0.1,0.5277410986156621,15.142884840880841,14.615143742265179,4.478010976694263,6044.214141404174,13.607227811308531,13.306022370523944,13.279748514226958,1.0242960774530812,10.005322754451218
864,0.42430976420238165,0.01,10.04357947641128,2.008715895282256,0.8825884840492,0.08825884840492,0.03442310554060818,0.01,0.7088013180249595,0.1,1.189573127331986,18.37698254806736,17.187409420735374,4.600631427582421,4547.924923277166,14.939886533266474,14.26543073734724,14.157895710179488,1.1330308723405629,61.011661395770105
865,0.6227264122943036,0.01,9.520624421401994,1.9041248842803988,0.9009584087117992,0.09009584087117993,0.11323126482079843,0.01,0.6941483377105153,0.1,1.3752993192612806,19.34308953686297,17.96779021760169,4.645264282208053,4317.639571485519,15.324354077368552,14.574221630138606,14.436163896547546,1.109929149148862,33.72491923762811
866,0.5078450097139079,0.01,10.06270318266189,2.012540636532378,0.054258113287601696,0.00542581132876017,-0.1672793225990756,0.01,0.8375294012241106,0.1,0.8039889902558688,10.055723224940653,9.251734234684784,4.400230059284762,5591.338047087023,7.65901941457723,7.229978699988476,7.164452155238031,18.430423385704163,49.74318231765263
868,0.5252442236830419,0.01,9.50039163693653,1.9000783273873063,0.7068446517711255,0.07068446517711256,0.16386905117481199,0.01,0.5261738829816096,0.1,1.5492967532979485,20.72316523630411,19.17386848300616,4.77594187889326,3742.742862985371,15.856032874410994,15.123987535439223,14.909649178935995,1.4147380156224163,34.67536367837747
869,0.9491684915301895,0.01,10.120594666242297,2.0241189332484595,0.6873753599120999,0.06873753599120999,-0.07519108233277146,0.01,0.8089810431004227,0.1,1.0318314585354287,16.6623031321418,15.630471673606372,4.449339525884489,5323.187002994612,13.56686618814289,13.041038026472103,12.94299779339824,1.4548092037047675,62.44162395207213
870,0.3866341015198098,0.01,8.874954049553397,1.7749908099106795,0.2294199671482124,0.02294199671482124,0.09594511549261192,0.01,1.0078687992983322,0.1,0.7930301859522491,13.111881821772428,12.31885163582018,4.523376476325882,5621.393022561389,10.834652017333859,10.433560777164336,10.373420769588138,4.358818512749456,10.945553891228773
871,0.5390330250799524,0.01,10.056674171269293,2.0113348342538586,0.7869824001203033,0.07869824001203034,0.06962151787531495,0.01,0.7620514080131754,0.1,1.1098993372670627,17.539830242604598,16.429930905337535,4.55055058362536,4822.705879449886,14.335327648135737,13.730455451359768,13.632168644460348,1.2706764469537482,59.878218417099674
872,0.04918548218180674,0.01,9.755339543338831,1.9510679086677662,0.9474274897551846,0.09474274897551847,-0.19366525610013166,0.01,0.8347414697983231,0.1,0.7053238033389029,16.137567752317675,15.432243948978773,4.533112513800175,5483.551482290268,14.129561291916202,13.728909115182951,13.683473584581803,1.0554897454562988,30.457555534593336
873,0.43892241666184606,0.01,9.189904884647513,1.8379809769295026,0.7519533552933402,0.07519533552933402,0.181367776993212,0.01,0.7622652562205562,0.1,1.233840471559951,18.140114671869302,16.90627420030935,4.628713414724392,4516.017981566044,14.60214285861527,13.921023499487044,13.808702175811298,1.3298697225839171,21.072606612296514
874,0.3985564414083007,0.01,9.736535287743243,1.9473070575486486,0.4929167611861288,0.04929167611861288,0.1890748895695088,0.01,0.5619349159878758,0.1,1.4989568031637184,19.388845325301357,17.88988852213764,4.73467688075465,3825.338890586283,14.792420610506786,14.059359222635607,13.863461879637239,2.0287401012569606,46.088147997751854
875,0.5213734127162446,0.01,9.692293506004598,1.9384587012009196,0.9479020968292333,0.09479020968292334,0.15851708945110338,0.01,0.6290857663499372,0.1,1.4788528363203781,20.266417685735515,18.787564849415137,4.684906968952302,4015.764024475751,15.858876847182929,15.095353811443267,14.923649962872004,1.0549612700985007,43.31625781867912
876,0.6405803837667128,0.01,9.350239500491892,1.8700479000983785,0.3700221555856618,0.037002215558566184,-0.17133583501207378,0.01,0.8608049546740724,0.1,0.8890889430907549,14.934702769341172,14.045613826250417,4.56899983042678,5474.569800225902,12.294162737373021,11.830956484426327,11.754166895940257,2.7025408746598565,21.57163145713065
877,0.7539350796905457,0.01,9.549633668433476,1.9099267336866952,0.7071384057020097,0.07071384057020097,0.08345883793082637,0.01,0.702019388539204,0.1,1.3831087455715583,18.837894381992427,17.45478563642087,4.6419028186719045,4373.136983011925,14.773969524686915,14.024012373604673,13.884052108223106,1.4141503161707825,35.07821693075025
878,0.2854312795565974,0.01,9.109270255910902,1.8218540511821804,0.3651380633109745,0.03651380633109745,-0.004977856263138181,0.01,0.7232478585783992,0.1,1.1296854894277448,16.28011393669923,15.150428447271485,4.642424064628048,4584.742895646404,13.042477676497136,12.393682662238227,12.295711848515849,2.738690102401998,18.204305350535662
880,0.18596093729271757,0.01,9.666610076533962,1.9333220153067925,0.21320416737847395,0.021320416737847396,0.06014118732634144,0.01,0.7362591228674475,0.1,1.1345833610773681,15.058356371248966,13.923773010171598,4.622238593534597,4529.758261954466,11.831183864862236,11.179259318324856,11.081920601209003,4.69033983854935,36.9553822351761
881,0.04958772299565195,0.01,9.57748119182543,1.9154962383650862,0.5613932624391975,0.056139326243919756,0.16872784909323485,0.01,1.0006086346700176,0.1,0.7090550311777104,14.539877681322665,13.830822650144954,4.4701098886475075,5585.439696872738,12.581335431861474,12.210274276218307,12.166109304441449,1.7812825106861812,24.424527815472928
884,0.9849445684434548,0.01,9.225779242410628,1.8451558484821255,0.7317717478052378,0.07317717478052378,0.13419787884700884,0.01,0.622071965081236,0.1,1.6192979037045987,20.31194482048295,18.69264691677835,4.694457954212963,4021.0730209203193,15.4295447247381,14.617647331829144,14.422052586483808,1.3665463349729534,24.962919584171786
885,0.8878236308949605,0.01,10.108672016607358,2.0217344033214717,0.9863313373718028,0.09863313373718029,-0.12097126431764993,0.01,0.6526124867305906,0.1,1.339420186412223,19.46296055408139,18.123540367669168,4.62078222755737,4491.453239775445,15.482731642509341,14.747057892389893,14.610308191780089,1.0138580841044946,70.15405273696032
887,0.9792447897025864,0.01,9.556783612268191,1.9113567224536383,0.40355340067799733,0.040355340067799735,0.18536456488321124,0.01,1.0385819381371846,0.1,0.949610816356671,14.758007068812752,13.808396252456081,4.4353811758810595,5698.110015284391,11.918563080489253,11.472020939935602,11.382796270429951,2.477986800061483,29.165326727678895
888,0.14569679946049063,0.01,10.10475810354708,2.020951620709416,0.6633358480311696,0.06633358480311696,-0.11602207549685534,0.01,0.6474019263532336,0.1,1.1353899726742611,17.724937421192372,16.58954744851811,4.6243794809448815,4461.378452504539,14.474431737978025,13.81036041869471,13.709303492462459,1.5075319733858419,64.3898850307837
889,0.7796072051921645,0.01,9.179719627641978,1.8359439255283956,0.360933724883066,0.0360933724883066,0.08644606249583481,0.01,0.9239508648435523,0.1,1.0037893789531918,15.171212992181136,14.167423613227944,4.559707533421692,5334.736408654584,12.236169806056473,11.737171696112034,11.646923078648927,2.7705917487316443,18.678526780706168
890,0.18360548523225462,0.01,9.541137668301714,1.9082275336603427,0.46153104267707007,0.04615310426770701,-0.06497006298654848,0.01,0.7745846380698334,0.1,0.9635196707881288,15.914379238848069,14.95085956805994,4.6082470288709745,4894.863084368333,13.181104646660984,12.631969327842777,12.556033530592362,2.166701494659142,28.83755295360619
892,0.3039764519954802,0.01,9.125444729327597,1.8250889458655195,0.5087947405040003,0.05087947405040003,0.1834939185658258,0.01,0.6604937390020948,0.1,1.4002475560168541,18.485897014766724,17.08564945874987,4.683130360152976,4060.526560828638,14.369472865913364,13.625552990270375,13.472314898280143,1.9654291217897086,20.615030821924233
